person,label
3a62be6b,0.3027433
c379b5fd,0.18101683
2f02a126,0.18101683
e04ea15f,0.18101683
15816667,0.18101683
cc3f2f2e,0.18101683
7605a839,0.19226748
bead554e,0.20805368
0e65ac2f,0.18101683
f7836f71,0.18101683
ad782806,0.18101683
a05ada96,0.18101683
9e5acf69,0.18101683
6e12f52e,0.18101683
fac89ad1,0.18101683
d98aa1fe,0.18101683
61c3624e,0.18101683
1d4c29e0,0.18101683
be194d9d,0.18101683
3510939c,0.20805368
826290a7,0.18101683
8dfac24a,0.18101683
e0becde0,0.18101683
029e25de,0.18101683
164d9c40,0.18101683
545010f6,0.3027433
428abbb3,0.18101683
93adaf9d,0.18101683
43653fe3,0.18101683
087a68e3,0.18101683
f7fce55c,0.20805368
0773ee15,0.19226748
f5cddfa2,0.19226748
daab7b66,0.18101683
5df33176,0.3027433
75c3cc0f,0.18101683
34908ad8,0.18101683
35f63ef3,0.18101683
5f6648ff,0.18101683
165a5bed,0.19226748
7004bed1,0.18101683
01102549,0.18101683
1e1c2331,0.20805368
ff2c02d6,0.18101683
637bb1e1,0.18101683
b59ced35,0.18101683
5474b0cd,0.18101683
07b0a7a8,0.18101683
30cabeae,0.18101683
01126aa4,0.18101683
c9e8193e,0.18101683
b79ee4dd,0.20805368
012af91b,0.18101683
3ab1be62,0.3027433
c80577ed,0.18101683
d37355a7,0.18101683
df22fe43,0.18101683
91f4a9b7,0.18101683
9ed51fcd,0.3027433
e0b53895,0.18101683
236ffa68,0.18101683
8beab7f3,0.20805368
f099c299,0.18101683
93c0379d,0.18101683
261cf35e,0.18101683
807fb533,0.18101683
aee1c147,0.18101683
3b7364c6,0.19226748
99d52ba4,0.18101683
921f07c2,0.18101683
762f65d8,0.18101683
33b93902,0.18101683
1253f42a,0.18101683
7c2911d0,0.18101683
1c90d821,0.18101683
b392ec8d,0.18101683
6ae534b3,0.18101683
25ee600f,0.18101683
ab8a2000,0.18101683
3f7b5a6e,0.18101683
51972cdf,0.18101683
2b311d2b,0.18101683
3a118d05,0.20805368
2c79ad79,0.3027433
70eb4f21,0.19226748
73fd9cb3,0.19226748
88c27a1e,0.18101683
dd5a313a,0.18101683
f29a4e3b,0.18101683
9cdca58a,0.18101683
f21330d9,0.18101683
da9c7863,0.18101683
038e3cd5,0.18101683
743dec43,0.18101683
3621a5bd,0.18101683
d27b796c,0.18101683
7bdc90ec,0.18101683
c374282b,0.3027433
8ea2ce62,0.18101683
c5ee7a0d,0.19226748
a97ab84e,0.18101683
7010f218,0.18101683
d5e5ffd6,0.20805368
0d80991e,0.18101683
d3a3509b,0.18101683
7712e3c7,0.18101683
9f82046c,0.18101683
7e37a3d1,0.3027433
9db69ba0,0.18101683
42e34a51,0.18101683
2fad0466,0.18101683
c402f45c,0.18101683
c0508995,0.20805368
5318c78f,0.20805368
136c6d07,0.19226748
b43f6549,0.18101683
2e0f9068,0.18101683
62d7a2f6,0.19226748
562bb97c,0.18101683
71c701bb,0.3027433
66501626,0.3027433
f67fe46c,0.18101683
a9236ad7,0.18101683
2e687452,0.18101683
af9576cb,0.18101683
700dc40c,0.18101683
26281df3,0.18101683
34fa5bf3,0.18101683
b48f1b71,0.18101683
b6af48f2,0.18101683
25b9cb0d,0.18101683
e40a26c0,0.3027433
ec0b76c4,0.18101683
f7c2a491,0.18101683
7e6f17bd,0.3027433
c99d7f7d,0.3027433
2df4783b,0.3027433
1344d71d,0.3027433
db6d1566,0.3027433
c1a4272b,0.3027433
3db17a3f,0.18101683
68359360,0.20805368
cc68d4bd,0.3027433
baafddc6,0.18101683
d14aacc5,0.3027433
e4a9330d,0.3027433
d4a217c5,0.18101683
11bfb1ea,0.19226748
c8bb9b7b,0.18101683
26bf0937,0.18101683
e6b4e9c6,0.3027433
8ed384c5,0.18101683
f6bb58e9,0.18101683
a0cfe9e4,0.18101683
92b6869c,0.3027433
2631635b,0.18101683
850e4f6f,0.3027433
b3c664b2,0.18101683
e7e2680f,0.19226748
e134b400,0.19226748
bb4c9363,0.19226748
2a2ba1fd,0.18101683
de39dc77,0.19226748
a5a76192,0.18101683
a4a5f728,0.18101683
8e5904a8,0.18101683
4b223971,0.18101683
aba305b5,0.20805368
bf707517,0.19226748
5963213e,0.18101683
fd882d99,0.18101683
82bbe0b8,0.3027433
ac461d4f,0.18101683
3101a26c,0.18101683
7c3f7250,0.18101683
52978d54,0.18101683
46dc33db,0.18101683
4daaa3ca,0.18101683
f56a8cb3,0.20805368
52726d33,0.18101683
0234e8f5,0.18101683
fab61f7c,0.18101683
d1c9dcf8,0.18101683
3649e699,0.18101683
45fd7f7e,0.18101683
5f5de024,0.18101683
ca77369f,0.18101683
ef5b32ac,0.18101683
bd62ba8d,0.19226748
aafb63d6,0.18101683
cf404d04,0.18101683
cdb18768,0.18101683
ef60d975,0.18101683
711d4ee8,0.3027433
c41f06cf,0.18101683
f985cbbf,0.18101683
9bb95e61,0.3027433
e73e16f1,0.18101683
28b3b577,0.3027433
22719159,0.3027433
bb5636d1,0.3027433
e6269186,0.3027433
b12cea63,0.18101683
7d97ce21,0.18101683
c2312c9f,0.18101683
bb6e6665,0.18101683
2f67227b,0.18101683
f4fa4406,0.18101683
100171ff,0.18101683
8c4513c9,0.18101683
2d0ff516,0.18101683
3b6239aa,0.3027433
e9b46d27,0.3027433
9bf1f02c,0.18101683
040f38ba,0.18101683
6ce673a3,0.18101683
d76783e2,0.18101683
02c2eb63,0.18101683
c0094b25,0.3027433
d2ea6d83,0.18101683
b3e85d11,0.18101683
5a32613d,0.18101683
e9eb6c58,0.19226748
b09beb28,0.18101683
5c44e011,0.3027433
f1ad8211,0.19226748
67eaa758,0.18101683
b0aa0efb,0.18101683
3c5fdd9d,0.18101683
5420bb27,0.18101683
a99f2cc8,0.18101683
207710a6,0.18101683
d850a0db,0.18101683
b469e90f,0.18101683
aa2b1988,0.18101683
1b431a4b,0.18101683
31d7a1fe,0.18101683
f3d9a7e1,0.3027433
502a36e5,0.18101683
1e40ae23,0.3027433
25a22ef2,0.18101683
1e626f5e,0.18101683
75567155,0.3027433
ad6e5e79,0.3027433
e8fc4353,0.18101683
763201b5,0.3027433
5ea400dd,0.3027433
239e8e01,0.3027433
1aaed8de,0.18101683
11df841d,0.3027433
cfb43ad9,0.3027433
e6ce04f9,0.3027433
8a022ffe,0.3027433
f7c0f7be,0.18101683
2a047e7f,0.18101683
655f256b,0.18101683
28ebc7d2,0.18101683
49136e92,0.18101683
e1cc6c75,0.18101683
1ca683f1,0.18101683
2a59c69b,0.18101683
75b74852,0.18101683
b3de63eb,0.18101683
0d4f05d7,0.18101683
f35a6421,0.18101683
ad7ecb4a,0.18101683
8b658791,0.18101683
5a382811,0.18101683
fe0f3ca5,0.18101683
9baf02b5,0.18101683
621db8af,0.18101683
2602bd8e,0.18101683
e3610837,0.18101683
f5dc4b4c,0.18101683
c6f8d938,0.18101683
a89a8d08,0.3027433
3b21c58b,0.18101683
889a2ed9,0.18101683
3952e5d3,0.18101683
5dc268fa,0.18101683
21a7f030,0.18101683
2b53dc6c,0.3027433
e776bcf3,0.20805368
b8fe80b1,0.3027433
b69dee60,0.18101683
d591c40b,0.3027433
f54ca720,0.18101683
b6755143,0.20805368
fcc3cfdb,0.3027433
47804f4c,0.18101683
30cb9c3c,0.18101683
cd23f175,0.3027433
3706d5a8,0.18101683
119b44b0,0.18101683
2eee4621,0.19226748
4610cd36,0.19226748
7e01047f,0.19226748
787a083e,0.18101683
ddb81727,0.18101683
580e64d3,0.18101683
6c733dc5,0.18101683
de0575f9,0.3027433
77999594,0.18101683
3c37551b,0.3027433
180049c9,0.18101683
cae3fb22,0.19226748
1026ef88,0.19226748
b42122f4,0.18101683
80c44c8d,0.18101683
58023159,0.3027433
cd3d1c24,0.18101683
8e5546a3,0.19226748
f9f1f73d,0.19226748
cdcd64eb,0.18101683
a274bd7e,0.18101683
d81a42a2,0.3027433
ee861ae3,0.18101683
02aa0266,0.18101683
a9a595c3,0.18101683
54017c40,0.18101683
1ef11fe2,0.18101683
2a7ddfb1,0.18101683
f3631627,0.3027433
f5022b4b,0.18101683
c361bc56,0.18101683
7e04938d,0.18101683
56a13361,0.18101683
495f52c3,0.18101683
c9816be4,0.18101683
fb3969c5,0.3027433
cbaf1b3b,0.18101683
8592fc07,0.18101683
ce092392,0.19226748
38913326,0.19226748
093ba2ef,0.18101683
236970f5,0.18101683
4fe42ff3,0.18101683
38d04a84,0.3027433
b20af6b8,0.18101683
a937ed89,0.18101683
1a683f51,0.18101683
66d80943,0.18101683
d60f0430,0.18101683
9539aeb5,0.18101683
599c617a,0.18101683
52259a71,0.18101683
bc4c2d65,0.18101683
f427fb1b,0.18101683
64d16371,0.18101683
7b1fb66d,0.18101683
56cfb4ba,0.18101683
e43e8e6a,0.18101683
a3af8472,0.18101683
28654ed8,0.18101683
9c937ca2,0.19226748
7afe73e4,0.18101683
2bbbe01f,0.20805368
09e0db6a,0.20805368
da7cb0d3,0.18101683
55a2402a,0.18101683
78de0d74,0.18101683
7de64f03,0.18101683
c7effb08,0.18101683
e86454fe,0.18101683
7ddd508f,0.18101683
18cc2932,0.18101683
1d646b0f,0.19226748
39ecabbc,0.18101683
14adeeb6,0.18101683
a24e8875,0.18101683
8d468d59,0.19226748
bc6e8e44,0.3027433
07314959,0.18101683
16c3a824,0.3027433
04edbc20,0.18101683
81b58944,0.18101683
368d1ff0,0.18101683
8cbf9b54,0.18101683
5de3e0e4,0.18101683
2b056632,0.18101683
f204ec39,0.18101683
1dae3a94,0.18101683
beb49efe,0.18101683
46e35ab6,0.18101683
5e7af032,0.18101683
eac27adc,0.18101683
10c64654,0.18101683
1d3fcb05,0.18101683
1eb2a616,0.18101683
8036b6ce,0.18101683
44fd080d,0.18101683
bf1b88b7,0.18101683
f6226293,0.19226748
8ab72334,0.18101683
820e6d07,0.18101683
8bfd6c83,0.18101683
fc558c0d,0.18101683
bc5b2d6e,0.18101683
33ddf367,0.18101683
be51636d,0.18101683
d7cacebb,0.18101683
e547e059,0.18101683
776b8b53,0.18101683
c0747f68,0.18101683
a7bb010f,0.18101683
29aa61d5,0.18101683
cecbd793,0.3027433
57d23a10,0.18101683
5f70f85e,0.18101683
17586ad6,0.18101683
c461b8c1,0.18101683
369a4f7c,0.18101683
6d4e13d7,0.18101683
c6880aee,0.18101683
a8954394,0.19226748
f16e61c6,0.18101683
d03547ce,0.18101683
ca8a77c2,0.18101683
8098751f,0.18101683
8191360f,0.18101683
ab00e6d7,0.18101683
b68daefa,0.3027433
392670e0,0.3027433
e26185f2,0.19226748
4fd6d035,0.18101683
1d0a5006,0.18101683
65dc1a5a,0.18101683
ff9ebf5a,0.18101683
d43b2f74,0.19226748
f6f5e848,0.3027433
7e2c8f2a,0.18101683
a8ddb061,0.3027433
3347ba41,0.3027433
3affa908,0.18101683
31101aa3,0.3027433
c6eeb0ea,0.3027433
053e23ce,0.18101683
14236e1a,0.18101683
1fa94c95,0.18101683
623bd490,0.20805368
0129072b,0.19226748
1bf285b9,0.19226748
01e18191,0.18101683
3e7714c7,0.18101683
cc9630be,0.18101683
dcc1c666,0.18101683
dcdceb35,0.3027433
04386a90,0.18101683
8258c167,0.18101683
c50877de,0.19226748
70298b78,0.18101683
164fc99d,0.3027433
c1568c39,0.19226748
a28f4aaa,0.18101683
b665313c,0.18101683
51871a7c,0.18101683
1b28488b,0.18101683
95da9c4d,0.18101683
4ef896ab,0.18101683
8c913994,0.18101683
9bebedf2,0.18101683
9376a191,0.19226748
d3d332c5,0.18101683
5a637796,0.18101683
ad3a8d77,0.3027433
809f0c31,0.3027433
45907d7a,0.18101683
bf311da0,0.18101683
26e26ead,0.19226748
b6a92cf1,0.19226748
b4cbfaab,0.18101683
ac43517c,0.18101683
f26ae274,0.18101683
06c0a0d5,0.18101683
c90863c1,0.18101683
ed664d79,0.18101683
6fc7046e,0.18101683
2b878a80,0.18101683
983a1992,0.3027433
586bb74c,0.3027433
f91098bf,0.18101683
8ffce74b,0.3027433
bc335dcd,0.18101683
80108a7d,0.18101683
e6c5ee0c,0.18101683
f1a159ae,0.3027433
b9524581,0.20805368
be87e3fd,0.19226748
a06b4b92,0.18101683
b55d9a32,0.18101683
96502a84,0.18101683
a9028801,0.18101683
9359fb57,0.20805368
964c71aa,0.18101683
638c94d5,0.18101683
3e81d94f,0.3027433
1f65f7dc,0.3027433
06caa05f,0.3027433
96385040,0.18101683
58c3a6fb,0.18101683
89aa83ab,0.18101683
09411787,0.18101683
e17a8b11,0.18101683
b643ae20,0.3027433
94b31d2d,0.18101683
4aeac2cf,0.18101683
90e2a1c2,0.3027433
5b4768d6,0.3027433
bfd69c88,0.3027433
500e84f5,0.3027433
c561d4d8,0.3027433
a0548988,0.18101683
c0d6e9c3,0.18101683
e81b402a,0.19226748
760f3dc0,0.18101683
0833a0a9,0.3027433
cf61cb1e,0.3027433
29b2acab,0.18101683
f4457b18,0.18101683
30f60121,0.3027433
c5b618ca,0.3027433
0cd518e1,0.3027433
f04bf12f,0.3027433
c159c763,0.3027433
1b1ada21,0.18101683
99a5246a,0.18101683
8edf933a,0.18101683
72892ea4,0.18101683
bc53a2c9,0.18101683
bf120159,0.18101683
14564ac1,0.18101683
044cd20c,0.18101683
be6fbe00,0.3027433
4fb9dc8d,0.18101683
e5d03e5d,0.18101683
400ff9c8,0.18101683
662edef0,0.18101683
3bd2e781,0.18101683
246dcefd,0.18101683
e950f170,0.18101683
ab4895f0,0.18101683
5507d4ba,0.3027433
4c34a394,0.18101683
c0a73025,0.18101683
b80896df,0.18101683
88a161c3,0.18101683
47344725,0.18101683
dec218d4,0.3027433
dc6aae40,0.18101683
6ac37390,0.18101683
e31b803a,0.18101683
4ce33b21,0.18101683
4fd87965,0.18101683
cade8c60,0.19226748
0ba2ac97,0.3027433
90389c63,0.18101683
7bebb52e,0.19226748
800b4ad1,0.18101683
588586f8,0.18101683
22407390,0.18101683
e51e8777,0.19226748
47467a12,0.18101683
a8e28d54,0.18101683
8d93026f,0.18101683
52f25739,0.19226748
e248c89a,0.18101683
7978f543,0.18101683
3191358f,0.18101683
831bb5f5,0.18101683
c7d88641,0.18101683
5270346a,0.18101683
3136e90a,0.19226748
87371ad6,0.18101683
41325066,0.18101683
dca3f2c4,0.20805368
04b134be,0.18101683
d48f6a6c,0.18101683
0e8244bd,0.18101683
796413ef,0.18101683
82d9898b,0.18101683
2c2b1798,0.18101683
35f69b07,0.18101683
429d7c45,0.3027433
2906a0a1,0.18101683
6c63acd2,0.3027433
a2930658,0.18101683
a5d7faf0,0.18101683
cf77d0ce,0.18101683
aed4cb6f,0.18101683
4623e03b,0.3027433
81314672,0.3027433
3b65a41b,0.3027433
c6c154b3,0.3027433
2f5c1bd4,0.3027433
027870af,0.3027433
bab68874,0.3027433
a530230e,0.3027433
a063d0f9,0.3027433
444105d3,0.3027433
fab753ed,0.3027433
47115006,0.3027433
06fcbc94,0.3027433
4ad5dee9,0.3027433
e121a7fb,0.3027433
053c8c48,0.19226748
e621207e,0.3027433
79574429,0.3027433
3cf6f7e0,0.3027433
d8baf4f6,0.3027433
478e1080,0.3027433
0b2998c7,0.3027433
f488302b,0.3027433
a3c23be0,0.3027433
b8d79e4e,0.3027433
f4092304,0.3027433
db053548,0.3027433
9cc5303a,0.3027433
08b1d536,0.3027433
40ed5ef3,0.3027433
e534b6c2,0.3027433
c6cc8f5a,0.3027433
fcc5dfad,0.3027433
f738a131,0.3027433
cf6ca1b8,0.3027433
e9890772,0.3027433
3c82f8d5,0.3027433
0144bd58,0.3027433
53e251c0,0.3027433
e207eb05,0.3027433
49cf04c9,0.3027433
1052d5d5,0.3027433
940a3d66,0.3027433
a1b25eb0,0.3027433
8ea105ab,0.3027433
32eae975,0.3027433
37ae4222,0.3027433
86a78c2a,0.20805368
10a3e0a0,0.3027433
4223df3a,0.3027433
650924ef,0.18101683
08639c4f,0.3027433
ca3c8be2,0.3027433
fe8b03f1,0.3027433
c0ea2a4c,0.3027433
313d8db3,0.3027433
17d7cd3e,0.3027433
90c0311a,0.3027433
e244f422,0.3027433
10b0ae4e,0.3027433
1d94cf7b,0.3027433
d98d1c3e,0.3027433
c667b615,0.3027433
06818d49,0.19226748
f941a5a1,0.3027433
4f307261,0.3027433
6bbe0bd1,0.3027433
8bd7eac2,0.3027433
1aff704e,0.3027433
822b4fca,0.3027433
8e0d9c00,0.3027433
4eb7be92,0.3027433
74f9f263,0.3027433
abf6dfd7,0.3027433
f6ac9209,0.3027433
29985f18,0.3027433
f25a5238,0.3027433
1bfb5e9a,0.3027433
de4b52d6,0.3027433
a3c20660,0.3027433
3008425a,0.20805368
da201860,0.3027433
9b5d1d3c,0.3027433
878b5953,0.3027433
b95f219e,0.18101683
d56bad1b,0.3027433
c00caec9,0.3027433
140942ef,0.3027433
13be7958,0.3027433
91661ae8,0.3027433
51c49988,0.3027433
fa8b363f,0.3027433
1af40b78,0.3027433
9d3c0e13,0.3027433
05df8dea,0.3027433
9263d035,0.3027433
feb61db1,0.3027433
7257b26b,0.3027433
2f30681b,0.3027433
348b600b,0.3027433
3c6e5c72,0.18101683
36fee18c,0.3027433
094fcf0d,0.3027433
f4723ded,0.3027433
c3681b4c,0.3027433
649a8882,0.3027433
3a62ee1e,0.3027433
d0c27e54,0.18101683
49ffa704,0.3027433
966fbae2,0.3027433
80edbdc2,0.3027433
a744bbb5,0.3027433
df324a00,0.3027433
d1be37ec,0.3027433
943b577c,0.3027433
3d462080,0.3027433
1ff4c828,0.3027433
3b4560e2,0.3027433
7f6592e0,0.3027433
fc30f6e2,0.18101683
a946ded8,0.3027433
79b169d2,0.3027433
d3d4cfb5,0.3027433
aa436270,0.3027433
89a5d9f2,0.3027433
48253963,0.3027433
576adaba,0.3027433
d727a511,0.3027433
90b6e6d2,0.3027433
26782f73,0.22516492
3e89f827,0.3027433
8789675f,0.3027433
8724d834,0.3027433
c4f06e2d,0.3027433
0c6ee9e5,0.3027433
d4f3e830,0.3027433
942a1736,0.3027433
6f7b7b18,0.3027433
5f098f28,0.3027433
71adc90d,0.3027433
3ae0b07a,0.3027433
9b914619,0.3027433
42c81715,0.3027433
a5f61aec,0.3027433
898eb7e3,0.3027433
fb66edff,0.19226748
b9f3646c,0.3027433
8b4c3531,0.3027433
540e67b1,0.3027433
d0c3c615,0.3027433
0f168a63,0.3027433
7a1dc333,0.3027433
627efc77,0.3027433
f5655c97,0.3027433
71fc2ce4,0.3027433
1bf477c4,0.3027433
1154afaf,0.3027433
6cdcb17e,0.3027433
68baec54,0.3027433
3afa5600,0.3027433
117b1918,0.3027433
8fd2664b,0.3027433
a857b0de,0.18101683
a92f08f5,0.3027433
05d47572,0.3027433
1ef1f9aa,0.3027433
c0e59da0,0.3027433
9ecf8d11,0.3027433
d8c808dc,0.3027433
64d463a4,0.3027433
168ec5be,0.18101683
9839951d,0.18101683
d48eba01,0.18101683
0e7951ea,0.18101683
8d7cf74d,0.18101683
9b9452f0,0.18101683
b526cd29,0.18101683
642976c7,0.18101683
9aff49fd,0.18101683
a0b87cb5,0.18101683
7c56b371,0.18101683
6ee32459,0.18101683
cdaa445c,0.18101683
44e2951c,0.18101683
072a96a1,0.18101683
b1e6f589,0.18101683
46329fe0,0.18101683
ca4810f0,0.18101683
cb0d5c91,0.18101683
6bd23c82,0.18101683
fef6114c,0.18101683
98d536c2,0.3027433
681f5543,0.18101683
66d04bad,0.3027433
a06ac203,0.3027433
bb067476,0.3027433
c65252b6,0.18101683
c71209cf,0.3027433
48be1adb,0.3027433
3beb31e4,0.18101683
046f4eee,0.18101683
739c7ef9,0.18101683
aff7c2d5,0.3027433
b74c3bea,0.18101683
cf2fdb27,0.3027433
cd8b89c2,0.3027433
a083aa31,0.18101683
d1aa1932,0.18101683
7eca02fb,0.20805368
48bb142f,0.18101683
cd9d762d,0.3027433
06c1fbb3,0.18101683
1a6bcf42,0.18101683
af0fd93c,0.19226748
7fe2518a,0.18101683
d8104ebd,0.18101683
43abb351,0.20805368
57f9eb9a,0.3027433
f25ec858,0.18101683
065b4fea,0.20805368
1386c91c,0.3027433
451974bb,0.20805368
800d0b26,0.20805368
5de848bc,0.18101683
4dc3ddd0,0.19226748
83136ea8,0.19226748
d80ec657,0.18101683
72fe7e8c,0.18101683
a2698b54,0.18101683
32c77911,0.18101683
ca911899,0.19226748
4a4221b5,0.18101683
e9299833,0.18101683
8b6e7b61,0.18101683
56d4f790,0.18101683
f0edac45,0.3027433
dcc5a20f,0.18101683
a8d18e4e,0.3027433
4a084a0d,0.18101683
1f91440a,0.18101683
2174ef0a,0.19226748
c6c7def7,0.18101683
3244962c,0.18101683
23ff1ba0,0.18101683
89f66ab5,0.18101683
bf83b2cf,0.20805368
d52e4ae3,0.19226748
254f4c75,0.18101683
d98bfbda,0.19226748
f6449668,0.18101683
673461d9,0.18101683
d98e70cb,0.18101683
43c7f438,0.3027433
bc555b42,0.18101683
85829584,0.19226748
9a489e64,0.20805368
870f8b72,0.19226748
de462350,0.19226748
17ed0f58,0.20805368
dc4e71c2,0.3027433
4fe066bd,0.18101683
680f1db9,0.18101683
f3e640f7,0.18101683
f3f55c46,0.18101683
8de69b51,0.18101683
4ea3efed,0.18101683
76155d35,0.18101683
c4068407,0.18101683
315aafb2,0.19226748
72f9e1ad,0.18101683
237ccfa6,0.18101683
75c77db3,0.19226748
8cdb5260,0.18101683
c4ed0b9d,0.3027433
60d61007,0.18101683
cbf2e648,0.3027433
88ec6e62,0.18101683
ba315b04,0.19226748
a6cdd833,0.18101683
276f7d1c,0.19226748
f75f9b20,0.33214206
0205d5c1,0.19226748
24525dba,0.22516492
369d7b61,0.20805368
98defcd3,0.19226748
6bc6a4dc,0.18101683
e55c48eb,0.18101683
bbcc7056,0.19226748
22cab020,0.18101683
515894c4,0.18101683
826b326b,0.3027433
5542eadf,0.18101683
e8ed6bcd,0.3027433
535370ea,0.18101683
1c6b609a,0.18101683
3d41ec9e,0.18101683
46c54ed6,0.19226748
8790d47c,0.19226748
6f041dbd,0.19226748
973b476a,0.18101683
f15c75b5,0.18101683
244a5f80,0.18101683
2ce20bea,0.20805368
149cccc2,0.20805368
32c32437,0.18101683
acac479d,0.18101683
6d72407d,0.18101683
f0231598,0.18101683
c333afb4,0.18101683
9f5689c8,0.18101683
ce2a85d4,0.19226748
7ca89826,0.18101683
2beec02a,0.18101683
41cc8ed4,0.3027433
05ce4c68,0.20805368
652cd033,0.18101683
27b0d3e8,0.18101683
3daf21c5,0.19226748
1537b525,0.3027433
60434cfd,0.18101683
71d86bac,0.19226748
7fe44e94,0.18101683
9ac0761c,0.18101683
8f7452ab,0.18101683
28f4bfe4,0.18101683
c4b1f454,0.18101683
f64ceb37,0.18101683
8d3e7172,0.18101683
23252ece,0.19226748
9bff98d1,0.18101683
a555ae72,0.19226748
2257127d,0.19226748
347693b3,0.3027433
6727687e,0.3027433
76b8747e,0.18101683
2db73ca6,0.18101683
32b05d2d,0.3027433
f939f01c,0.18101683
be11ecbf,0.18101683
7c311d60,0.18101683
5924d837,0.18101683
d7b37d0e,0.18101683
e6bfb281,0.18101683
27cfafd7,0.18101683
e27bae56,0.19226748
d8b87963,0.18101683
97ddab06,0.18101683
8ce393aa,0.18101683
7e78e43c,0.18101683
2ace425c,0.18101683
5706af2b,0.18101683
a15f0c01,0.18101683
30413b72,0.18101683
4fd59462,0.18101683
e344925f,0.3027433
264f946a,0.18101683
3ffb18c0,0.19226748
2d1fdccf,0.18101683
a29b45ad,0.19226748
254f9527,0.18101683
4cb7f920,0.3027433
e4baba19,0.18101683
f7cf7fad,0.19226748
76d1eb07,0.18101683
e8eee175,0.18101683
0d540e26,0.18101683
dcd6f726,0.18101683
21a5c3ed,0.3027433
c7ad7cf9,0.3027433
a7c7fd70,0.18101683
b39ce41b,0.18101683
a21b12d6,0.18101683
c91e9d08,0.18101683
835203dc,0.19226748
1bd4a98a,0.18101683
6c6709f4,0.18101683
9a263d27,0.18101683
04a1be72,0.19226748
584f5067,0.19226748
d15ab362,0.3027433
1460e90f,0.18101683
c962aeda,0.18101683
ae71a012,0.18101683
0978b7b7,0.22516492
521fa699,0.18101683
023e49e4,0.3027433
291b1d25,0.18101683
a3f94bf8,0.3027433
751512e8,0.3027433
c3011415,0.18101683
acf4b4a4,0.18101683
b85aeb0a,0.18101683
05567c7b,0.18101683
42faea59,0.3027433
539e645b,0.18101683
90cd2735,0.18101683
d096f03b,0.20805368
cbcf3287,0.18101683
91af9c9b,0.18101683
31a1c9e1,0.18101683
6f60bd24,0.18101683
ba16797f,0.20805368
3542c081,0.18101683
6059489b,0.18101683
4c2e3584,0.18101683
84f47222,0.18101683
af566140,0.19226748
42ceba1a,0.18101683
6f554fce,0.3027433
4bde9361,0.20805368
80831cc0,0.18101683
95cafdc6,0.18101683
35c376e7,0.18101683
c993f6cb,0.19226748
cba473d9,0.3027433
22abb72e,0.3027433
13b62b0b,0.20805368
5332cd8c,0.18101683
52def2c9,0.3027433
adb3e2ec,0.18101683
953f7245,0.3027433
792c2fd8,0.18101683
3bc89ca9,0.18101683
7fa8f827,0.18101683
92502061,0.18101683
006549da,0.18101683
a2fe52fc,0.18101683
889e7dc0,0.19226748
9ee21e4e,0.3027433
13ab1606,0.3027433
c40b73e8,0.18101683
bdcc4887,0.18101683
95d8b311,0.20805368
f857f1c1,0.18101683
94ff38b4,0.18101683
3149adac,0.20805368
dda05b4d,0.18101683
c7ea9bf7,0.18101683
c31c13ff,0.18101683
0903f3f8,0.3027433
f379ecb9,0.3027433
70962163,0.19226748
501b4575,0.18101683
18ef7e13,0.18101683
aca2a89e,0.20805368
d96156a7,0.18101683
655c9a3b,0.3027433
d96d9c89,0.18101683
9b9c3473,0.3027433
956e4b57,0.19226748
4812e94f,0.20805368
9ea71d78,0.18101683
9fd8fd9c,0.18101683
b609b7e7,0.18101683
628fbb07,0.18101683
70663da2,0.18101683
fc96d905,0.18101683
9192a432,0.3027433
44c4903e,0.3027433
d6797850,0.18101683
d45c70d2,0.18101683
bf79086c,0.18101683
4ba9f688,0.18101683
c48bd5ec,0.3027433
b0748832,0.3027433
fe2770b8,0.19226748
fcfcd2a7,0.18101683
1ab2ab7f,0.18101683
03e50576,0.19226748
f9c476c6,0.18101683
e28aa0dd,0.18101683
360c4d25,0.20805368
cfb0c32a,0.19226748
b0c6884b,0.3027433
d8a3df71,0.18101683
2e913602,0.18101683
60e5f54a,0.18101683
70a3bccf,0.19226748
43650bc8,0.18101683
4c9228c4,0.18101683
87054cc2,0.18101683
4fe61e8d,0.18101683
df9a37af,0.18101683
b510ff5c,0.20805368
4ba8900f,0.3027433
43f78f64,0.18101683
9c934548,0.3027433
f637a804,0.20805368
6e0a188f,0.20805368
f705c158,0.20805368
516c8e10,0.18101683
ddbdd989,0.19226748
748824ed,0.18101683
b031dd5f,0.19226748
88166527,0.3027433
2e1a5113,0.18101683
37deedc4,0.19226748
24b9fa1a,0.18101683
c7717b56,0.18101683
970c4758,0.18101683
cff427da,0.18101683
c75ca12a,0.18101683
57b6ff5e,0.19226748
d8a96db5,0.19226748
d11dd072,0.18101683
e435a9ca,0.18101683
a1551e29,0.18101683
bd207957,0.18101683
a5bc8aa1,0.18101683
9a1c1e94,0.19226748
ed78cc5b,0.18101683
74b1d9cb,0.18101683
cc50cc13,0.18101683
a278eb44,0.18101683
33767ecb,0.3027433
41ad81c3,0.18101683
66aa2900,0.3027433
b8936295,0.18101683
e950a7c4,0.18101683
cdb49890,0.18101683
d3d2272b,0.18101683
71a601cd,0.18101683
95925977,0.18101683
ce8f3404,0.18101683
e9fd62ea,0.18101683
69feb5c4,0.3027433
980a012b,0.18101683
294c63c9,0.18101683
f60e130f,0.18101683
29595c09,0.19226748
401474d8,0.18101683
