person,label
2730783f,0.020120047
3d93cf18,0.01723234
1beed9bc,0.013065779
f0be43c9,0.25586942
649a5a42,0.014446671
00cde0db,0.02206281
fc125939,0.022565803
2be27ec5,0.029995656
17709101,0.014532643
499a9ff0,0.018482046
23a83fee,0.14598592
347f5443,0.016457397
5355dff8,0.18800256
2601b542,0.01212062
ea5df509,0.07190558
c749fd44,0.01212062
e6221ecb,0.02590718
27e548d8,0.021643274
9b634701,0.27597904
6f15965a,0.02238532
7d8866ed,0.05862677
c899c1a4,0.047819488
879381a1,0.04390751
6f8e9766,0.020139277
b802da84,0.02302958
7ec14135,0.102359176
ba79c5a7,0.026987217
4f544a33,0.014538661
04e6d352,0.027723791
74c4ef4b,0.034069624
6a87e2ce,0.044299763
476ea088,0.01212062
25e31653,0.018577289
57e4ac5a,0.014183616
c8e6ae1f,0.11714769
d8f514f7,0.03649865
803635a5,0.3340821
4d47336e,0.042585906
5a69c57d,0.44320112
11b1b119,0.044653043
429909a6,0.018197712
eca031ff,0.051331714
ba4772a2,0.42403278
68f94d37,0.023564836
792f1dba,0.021059114
bbb0cf87,0.021823307
5b71f9b7,0.01212062
032ecde2,0.018503351
cb3f1145,0.01212062
8c9bd784,0.14012069
2ff0dec6,0.2583305
b461225d,0.03567565
7dfbaed6,0.05149995
d0e08ddc,0.018503351
62ddf12d,0.044406153
a674cd5c,0.10044983
3aad5f49,0.051255625
897f7aab,0.037357878
d34ffc57,0.019881457
8809b506,0.014532643
95099326,0.05570915
852481e4,0.014799173
c9d32e72,0.022883587
f8ba1358,0.32758468
22a20092,0.18226962
147a01ca,0.043594923
13197c88,0.29797098
d3e07ba8,0.015759112
27b39551,0.01212062
fcea432c,0.01212062
7c57236f,0.01212062
46ce3eae,0.014532643
ef6f4d25,0.044223726
cc54d5d8,0.18181315
3246c799,0.04674635
32aca594,0.02040852
e804e967,0.020478489
ba639515,0.39531708
dc6569dc,0.02570441
dda96815,0.03936601
708ba937,0.019845404
8eb2708b,0.0240164
47d4fb9b,0.017479789
0c4c7a5b,0.038138214
1873773e,0.07173244
534d1253,0.41728124
1ddac45d,0.030820271
3451b2af,0.01212062
29d671fd,0.2304708
041b49c5,0.014799173
d3da82dc,0.012272888
fb9240cf,0.014532643
caaffea7,0.019766081
9511d4d6,0.01212062
07d8c1ac,0.23800609
26a517d1,0.021143185
161c1a0a,0.01212062
469d289a,0.36685345
09fe5eac,0.016457397
cd85d223,0.045053378
6560a421,0.01212062
a9110ba2,0.01212062
078bfbd3,0.017469719
d69a4a77,0.01212062
02b10e44,0.19083802
76d127d2,0.03616731
a7937ad1,0.10274106
e39d2053,0.020826241
1bd30e4d,0.03675659
c71e1079,0.022204755
1e694d68,0.020460071
3778f293,0.026483307
1bbc2e6b,0.013065779
e79b531a,0.013065779
b095339b,0.050421864
8a5e5f24,0.07038069
a0126275,0.030050365
1bb885e3,0.032419432
24ca1faf,0.01212062
dee77734,0.048131563
b0ab391b,0.27491954
28d0bf21,0.02600019
a86c7e9f,0.052482404
14625960,0.041447613
1c99b3e7,0.06432954
79032ecc,0.05560489
12a9715d,0.039376527
1c238b5a,0.03770189
f5444a06,0.014115013
fb7df4f2,0.035339966
78ff897c,0.04823134
88ffdbca,0.071776
9a80ca2e,0.15412356
d242f46a,0.13474548
a011b52f,0.031790126
abf25846,0.1546057
5725c70b,0.16077216
cc053cf8,0.023052653
d7e70008,0.05145845
a87b67e6,0.29642016
33e48fc3,0.18196452
41951367,0.17236237
3113012a,0.14035702
e0c1e394,0.2669145
5390d07b,0.03504742
9724bb2e,0.08961617
bd860355,0.04538861
77f5dde0,0.24385548
edfaccd1,0.10671432
cc18be78,0.027870243
f84d93d5,0.2829747
330a5954,0.07289408
dee86091,0.0593651
f5b2ce34,0.030273011
c661b498,0.014115013
f44af94a,0.035164014
94349066,0.09276974
b0988c4e,0.092238374
1e34a949,0.055715196
95c10c7a,0.036249697
b59108c2,0.019358378
089cda86,0.1911204
1a4f75ec,0.056361392
0b906cf5,0.2757962
49ceb26e,0.11655429
1cce2686,0.1347974
601ffbb2,0.019358378
355f77e2,0.049824815
2d5dfd29,0.019308334
83dafa6b,0.019662121
a15c1b4a,0.021887688
d591450f,0.014115013
02de19f7,0.022089513
fe7f89f4,0.02851807
fa0139f6,0.19290225
d12141cf,0.024845026
3b3a6079,0.1556983
208dcb0c,0.29418808
1187cd51,0.4447171
4b0f5fdf,0.22231773
78e6243b,0.021562966
34b363d5,0.029705578
8013a6b1,0.074727535
93d03788,0.012710441
048fe060,0.043369707
a1a2321c,0.01883368
94238a0e,0.046863314
1cf5cced,0.014115013
91522189,0.21184066
1facecfc,0.04004815
14b3f828,0.019662121
f1e2eeb5,0.014115013
dcf79aad,0.046863314
881bacab,0.013555408
e7f6d82d,0.016414054
e5ea8238,0.11595121
a9d27e85,0.034484383
bd27976e,0.013450934
1420e66c,0.061272077
dc2871f5,0.074687965
0abeae7a,0.34727514
e42acfd6,0.04477053
8adae679,0.019662121
0a5500f7,0.03936731
30f809f7,0.19877203
a04b9f72,0.032258995
704ea208,0.032469135
c0451ac3,0.21642463
f038ae89,0.026480835
742935fa,0.114565164
0daebdcc,0.27373984
9242353b,0.037196405
e13a1285,0.043500304
69762fda,0.03279847
0f596c4c,0.017855845
4f1642c3,0.3232594
693600fd,0.044790093
bbe26644,0.024863517
9a5361d5,0.020539071
a64841d1,0.31048572
55445808,0.19833474
1a31e02c,0.03283589
192f6825,0.054738313
fa1ed04b,0.2494021
cb8ef8c1,0.19287196
aa8e06b5,0.032791406
56e054ba,0.04823343
eb513ce2,0.08655551
4899be9e,0.03195772
def2cd2c,0.05482205
95c497e8,0.027907709
1f19b8e2,0.20914663
9a82ccc6,0.040982157
7c08a368,0.021365846
d66c53c3,0.014210471
ccdd740a,0.01616818
d5ac850c,0.15119332
b59fba8f,0.01570724
490e1b55,0.021503069
4a697d22,0.045805536
16ed1447,0.021133585
d4c7f652,0.045204386
c01edd97,0.024692263
b25e52bd,0.01749419
145c074c,0.07719877
4660da67,0.056240547
7f06f9c4,0.014115013
0d472a66,0.050342873
680bfa1e,0.13155143
723ab6e3,0.02609957
e68c35c8,0.040982157
e56e91bb,0.16970262
9e1423d5,0.022675602
03c72157,0.098698825
44a67186,0.013065557
ec620e95,0.30191234
7ed949ec,0.014115013
83328633,0.024311883
b1022171,0.04523477
816b2183,0.01616818
967f08be,0.014115013
e049da05,0.014115013
2ad2a752,0.16970262
85a8749d,0.081740335
8adabd3d,0.033197038
5438dc9e,0.31458926
d5f9f548,0.1556983
92d10383,0.03240661
6a393ad6,0.19462788
31008025,0.35622558
4fbeabe7,0.20279773
0a8cf902,0.03733452
2e89a279,0.024764465
8a8788dd,0.043901034
85c810c9,0.049824815
9e433751,0.036413513
88ec79e6,0.09164689
8d514ba8,0.012710441
6faf0b86,0.07032548
a40ab19e,0.019662121
a54f2a14,0.06983408
e701f0f2,0.24349807
f082c2d4,0.02339891
25cf5871,0.038851433
708d88a5,0.014799173
40233c6a,0.018833399
21b4f272,0.03504742
798de851,0.035574503
bb5629e5,0.16970262
e8803463,0.02843243
d0d76cde,0.019358378
364c56b8,0.024254426
1661d9f9,0.06058158
2223c525,0.043653402
6d9a108b,0.04389784
6995b598,0.12341897
9412c50e,0.15119332
fe98f91f,0.027453601
2c5dd70b,0.014115013
11210689,0.012488665
c98acfd7,0.024744399
c4986b76,0.055162232
06e6349b,0.011828828
c869cb4b,0.02398752
c74b8569,0.011828828
65c08517,0.011828828
cb23b6c7,0.03829288
78f898ae,0.019329356
f89eacd4,0.015962208
9ed28671,0.013146785
6c736ea7,0.012488665
034e4f2f,0.11438687
f93408c0,0.1287989
65673dcc,0.012488665
c7c649e6,0.015604649
cfe521c8,0.013723817
3dec030a,0.011828828
041dc1c0,0.028505998
5a324586,0.012488665
c5c87533,0.17928393
8eb2972f,0.012488665
b2d944ed,0.011828828
d24d1b7f,0.011828828
9e15b84e,0.021147335
77769a7c,0.012488665
202d1169,0.012054303
3e382d78,0.011828828
c53403ff,0.019325819
c3bba00e,0.019308023
ec361cd1,0.015340969
a770ce82,0.016017156
05445b67,0.012488665
f24a2ca9,0.017469719
2edb71ab,0.02288769
18417636,0.014146222
080fcf1a,0.02087207
4fb6ae40,0.012488665
2cbb7f2b,0.016087243
aa7adeac,0.015461992
0ebd6eb8,0.012054303
0732ac8c,0.01539119
301374d6,0.013218822
7cf7abc5,0.25306195
994e7917,0.017148405
46e759ac,0.038123243
5894cf4f,0.012488665
6853bf74,0.012488665
488b78f6,0.011828828
e1526978,0.016203647
42b0e9e9,0.016471606
b09cbfc2,0.13343151
e9bbb367,0.21173695
92175128,0.012324788
0246242b,0.024932908
3134f540,0.011828828
4f48e98b,0.02445661
31155e4b,0.019208506
7537e8ca,0.022549922
c6700dac,0.011828828
36bb5f26,0.011828828
bdd51369,0.39937583
97ba7d89,0.011828828
925a02a7,0.011828828
8722e8fe,0.39896813
5be6037e,0.011828828
159015d2,0.012488665
489e6078,0.044406153
b7f7a558,0.17912431
001a2273,0.011828828
2fee61c8,0.011828828
b102b1a2,0.016471606
97461b8d,0.2268846
1f2286c2,0.013846124
0ec82c43,0.020645974
679affb9,0.23411818
d2e4c026,0.013846124
ee34bf8f,0.015312271
2f6211b8,0.0224609
fbf4c09b,0.011828828
df7c1914,0.03128966
01984bc3,0.012941245
391cce16,0.011828828
e1378363,0.011828828
40adb20c,0.012054303
0774872c,0.02022283
61c66c03,0.011828828
0e5c5ee8,0.012488665
740d76e4,0.2779324
783e5937,0.012488665
5b2c13a8,0.13504343
7c56ae02,0.014178603
0a325e86,0.34566844
2b878d97,0.01835486
e591352d,0.17923538
dc3e8911,0.011828828
137b7539,0.012272888
d4f01d04,0.028128002
cbe7bccd,0.014837622
3594a4b4,0.019266225
d03fe310,0.03706645
80e6ba15,0.020224579
97288f9e,0.1658163
5375d4b4,0.1481788
217e0d34,0.013723817
8ba0cec1,0.021954007
944ee923,0.019295156
fb80d877,0.020632327
58bb8a33,0.011828828
faee36c8,0.012488665
fe2af2ab,0.018496925
48bd9c86,0.011828828
5a4c697d,0.013846124
50cf9a4e,0.024355259
29c12770,0.011828828
4631ee8e,0.011828828
b037ac3a,0.01752299
18db2af5,0.015773334
93e46da5,0.012488665
9b4757ea,0.011828828
803c88d3,0.011828828
440e64b5,0.011828828
819e3713,0.020047793
702d6ca4,0.02022283
3b7d9701,0.014195343
6dce583e,0.01415381
4c4c5c8b,0.022302136
e8cb26b1,0.02052227
97311e1c,0.018804524
8dd1a1e0,0.017281322
9ef6b27b,0.015938183
27844987,0.012488665
1c995014,0.014702612
b532a7c7,0.012488665
ead2e69a,0.011828828
0a7278b6,0.116886966
223655dd,0.018981557
6d93b6b3,0.012488665
9af770be,0.011828828
835de83f,0.013146785
723050c5,0.011828828
21dbcecf,0.012324788
2cc0f90b,0.042333085
8cda27f7,0.014487816
7ee1bd02,0.012272888
2d00008e,0.012054303
40933bc8,0.012488665
16c08c9a,0.021242538
400ca471,0.21242821
796a2e71,0.018099556
bc84e308,0.03979455
3b37a68f,0.011828828
8a0f9995,0.015604649
2014524d,0.015240854
867f7e6d,0.09482345
3801ac2e,0.013146785
1e31c41a,0.011828828
56b2510a,0.1536084
8e1bdb41,0.01624832
ddd5cf4c,0.011828828
da46a228,0.032225754
aec22cf3,0.012488665
e3f3d09a,0.01539293
d189d70a,0.1901619
5504fd46,0.016595459
e6e8ba37,0.015900936
5ace0411,0.011828828
34f4499d,0.015554383
4b084977,0.011828828
0487acc0,0.016525293
a9e6e0d7,0.013879107
079bdbe4,0.013846124
c8c7bf4b,0.012796523
68037d33,0.016834825
1bf48ddd,0.1658163
8f4e7fd0,0.015900936
75e63490,0.012054303
6c4436e7,0.012488665
bc84fa34,0.012054303
fee8d0fe,0.3849496
8a01ee1d,0.014487816
c1ca58f1,0.011828828
008a6d00,0.015312271
33c0203b,0.01624893
408c2ecd,0.044048194
a3f18585,0.046634085
e79ee90a,0.022535922
b44f2768,0.012796523
949a6f28,0.012796523
f4a4f780,0.0399301
74a69107,0.3101871
66d94053,0.011828828
0190f87d,0.025252447
c84b1108,0.017383156
1848e8cf,0.012796523
63a6c5dd,0.011828828
1c1328c0,0.018884594
67331974,0.025446482
bb2d1283,0.011828828
db5acda2,0.01634537
4e5897f6,0.011828828
2cfdbbdb,0.016600283
0083c22c,0.011828828
95592a71,0.26104537
bce2cb73,0.2858562
24674efe,0.012272888
1f6343e2,0.027576674
5450b433,0.2505524
5a4eac2f,0.011828828
719bb076,0.012488665
4b05c56c,0.011828828
bdde0227,0.01877455
ab534b6f,0.017148405
ee6f7a1e,0.17561394
5829b3ae,0.022619314
c78ebccf,0.15990593
c8fa9ac1,0.022103654
05a0feb5,0.036256727
8a91cd5a,0.018125573
4ac8fa1a,0.17240617
c0bab10c,0.23260574
016419e1,0.012488665
228d6264,0.024294442
99c8c79d,0.015938183
81ef76f8,0.011828828
9fbdf06a,0.2127127
87ff65ef,0.011828828
9fd29799,0.01400757
38dacfbe,0.011828828
7930a209,0.011828828
6a4b9d1f,0.011828828
18213311,0.011828828
3448a71b,0.011828828
4149a282,0.011828828
7985b8d9,0.011828828
2b473667,0.21173695
174e423b,0.014505434
6b2d1f7d,0.016282195
19388c78,0.042747166
7cd28355,0.017016493
5bb0f1ed,0.08578664
6f819643,0.0202885
da3d3b44,0.011828828
95f2ed20,0.012272888
eef6349e,0.014702612
9b7683ec,0.032369997
8db456e1,0.011828828
c8e50cd2,0.13659753
c36725b9,0.011828828
1e51e9a7,0.03499813
4c384d82,0.01779717
2cb9027e,0.011828828
62d5bf2f,0.01647512
498befc5,0.011828828
d918bfe2,0.013879107
63837321,0.011828828
96e1066d,0.03696244
9aed6b8b,0.01660595
b6231173,0.22503693
c3bdd4b1,0.029649986
d8ff2860,0.01493338
f82bcb62,0.012488665
119f118c,0.011828828
828d2c80,0.1658163
919f8918,0.011828828
ae5fba05,0.011828828
7e835a03,0.012272888
224444e5,0.21190867
d4666dd5,0.014837622
3541afab,0.012272888
a566ef99,0.015604649
2e49a516,0.26067337
4619ce73,0.015900936
a27ce7d1,0.016245857
4be3ab21,0.22176242
7acb9ac8,0.017148405
5d628e1a,0.014702612
aea919dd,0.011828828
d10ceba9,0.012488665
d8041d25,0.17561394
455bd7aa,0.011828828
8f9738ab,0.011828828
1721b079,0.011828828
bf96ded5,0.011828828
aa4158ea,0.025561899
d350dc51,0.011828828
2dea161a,0.012488665
dc3af68d,0.011828828
9e4e3d71,0.022019353
3cf63259,0.30409133
7c26526c,0.2505524
f0544a23,0.26240438
2412ae25,0.019468956
d45d88dd,0.011828828
489561de,0.019632464
1ac683c2,0.014142478
024ceac4,0.011828828
38d6f6db,0.011828828
4564d864,0.03850704
03042e4a,0.011828828
9a62fea7,0.024153063
754aa1e6,0.011828828
7cf846c5,0.22726102
fb3584c9,0.018125573
5e4732cb,0.18514445
2e9b25fd,0.011828828
fd98eee8,0.012488665
532dca66,0.015965631
59433eea,0.014799173
7d6b37ce,0.01339704
fcb16561,0.011828828
62354008,0.011828828
26628be8,0.012488665
ed26f40e,0.051870517
7ba6ddd5,0.011828828
e60ddbdb,0.011828828
1ea06dc4,0.011828828
890a88ab,0.012796523
5e61153e,0.24969098
fff1caee,0.011828828
1b9369d4,0.012796523
127aee77,0.015199096
54fe15b4,0.2127127
ae2db644,0.015182703
581793e1,0.06807172
acd3b423,0.016525293
2b5e58c2,0.17240617
45cc1dfd,0.09568729
c6cac85e,0.02022713
475a0382,0.1560055
681430e0,0.14991017
79300ec6,0.01212062
88eb3cec,0.1560055
048e8a05,0.1560055
6b4e599a,0.022996796
dd374a96,0.0126712425
51f3a1ab,0.23411818
7ae44551,0.011828828
d46f7efa,0.18481544
b6edde2e,0.04023466
8417f861,0.017710457
76ba1edb,0.014783616
cae0471f,0.19980957
464bd4c9,0.016287152
a3a0f234,0.013675836
59f8639b,0.015900936
157a7e61,0.014381349
25ec9fa8,0.016805783
aa56ef4a,0.017442493
3383b210,0.02221136
4e26870b,0.019162286
22d33b71,0.012488665
ac72b7c0,0.011828828
07b9f8ae,0.011828828
f4447119,0.011828828
85750e6b,0.011828828
4db49056,0.047545016
512e8d31,0.20476177
fa48a6f3,0.015173749
93f1e287,0.011828828
2de73845,0.011828828
cf623493,0.011828828
bb76bbe7,0.01752506
c64cfcca,0.02022283
c5272573,0.011828828
f55d1480,0.013146785
d032fa96,0.012796523
59978275,0.24427372
e2169df6,0.023855673
c824188c,0.011828828
cfff1420,0.012272888
fb556bbc,0.14238745
a4cd7205,0.026269037
953987fd,0.012488665
d41f2721,0.012488665
261f4448,0.27219215
d8978fe2,0.024452789
56023318,0.18618046
ffb46215,0.011828828
4dca6731,0.031713698
f1386db3,0.0147445295
1b8f91cb,0.3176777
3524a988,0.012491341
4a6c054f,0.011828828
ff75c1b0,0.2163284
b67a5182,0.011828828
10a1ebe1,0.027866615
32d1530b,0.011828828
87ed7f83,0.018099556
42662d1a,0.011828828
57c7cd33,0.04441518
08cb481e,0.012488665
ba92951c,0.02022283
6d40f44d,0.017148405
234a1b9a,0.011828828
6743db66,0.2286653
a544f461,0.28437465
33b84428,0.015124896
7ac8a071,0.013146785
fc9f6676,0.012488665
ebef39f9,0.011828828
fe13802e,0.081500866
0ec2cefe,0.011828828
7555af5f,0.012054303
31ff3340,0.02263383
c2bbc837,0.016525293
64fe2656,0.014231982
d711518c,0.011828828
fcba8c23,0.03416635
9a85c812,0.011828828
035be698,0.014393385
0f312684,0.0150475055
a4e40324,0.011828828
769788f4,0.011828828
be996fb7,0.013846124
d5314abf,0.011828828
f47afe28,0.012488665
e1e526f0,0.015072444
b0b95acf,0.011828828
d4002478,0.30509484
8e644aec,0.012054303
8fcbd80c,0.016144061
e4ebdce0,0.027571253
4e72b513,0.025305618
56a281a7,0.015124896
dcf75f1d,0.024194885
a060e38f,0.012488665
6a9dfafe,0.015900936
e64fc48f,0.013879107
2896bfec,0.012488665
d2c19a32,0.01683877
09fc8084,0.013846124
8554b288,0.015604649
8479ec0b,0.015024743
13aaffaa,0.011828828
44e14bfd,0.017473493
64be69af,0.013984901
d2a791dd,0.17240617
6aef936f,0.012054303
bbc1ac28,0.015604649
daef96ef,0.037333187
d9ef646c,0.011828828
cc0bc0c4,0.011828828
81b6ea57,0.24969098
e3067b87,0.011828828
fffd1246,0.011828828
4285d538,0.17240617
6b519ffa,0.012054303
88462a2f,0.015412224
4019401a,0.19254473
a9c02c42,0.011828828
f2abb754,0.0536887
277dbee0,0.011828828
3f4c6c16,0.012488665
75277022,0.012272888
cbd4e834,0.012488665
43f1a1b9,0.012488665
8821b5f5,0.021097133
0fae7d68,0.17240617
fdc3405a,0.011828828
836ec8e8,0.012488665
8e55a8d3,0.02022283
a28a91ef,0.011828828
c89beab3,0.0137180155
95414047,0.019367782
0926f776,0.011828828
4a500546,0.01493338
3f847d06,0.18481544
8c5c5b8b,0.04318715
a8178bcc,0.011828828
8457d6e6,0.012054303
f3b93184,0.018022694
3b7ce69c,0.012488665
86c10730,0.015024743
7840f0f2,0.012054303
98ad94b1,0.013793652
1087604c,0.013723817
3fb864ba,0.011828828
a404caa8,0.011828828
16d229c1,0.013984901
7bef224d,0.011828828
67bdc2bf,0.19956663
c9be4827,0.01400757
0450c157,0.013846124
da9f1059,0.019367782
dea62ef2,0.24773683
98f0502b,0.013146785
7e503a37,0.21710537
9e256c4c,0.01447303
25ca018f,0.011828828
dfed25c2,0.011828828
e9e50155,0.018413913
2d8d04da,0.016117703
e36b2700,0.015759112
5812d3ee,0.01212062
26a9878d,0.23482017
59ad218f,0.14706063
c76746fc,0.01212062
7b43242a,0.01212062
7ff66f92,0.01212062
f2613890,0.014532643
cae62392,0.05773134
263c582e,0.041872222
3c1fc767,0.014532643
d6ea2314,0.054617207
297328eb,0.3497235
245c36d1,0.03426137
32fd81d0,0.019751575
e498ea9c,0.019468956
d3e45f36,0.017668778
10a6856d,0.023936449
86ff6dc7,0.022565803
48210f7e,0.05814354
83641a9e,0.034411155
22f5e2ad,0.01577016
e6bb234e,0.047517974
78fdf638,0.05053955
6eb27117,0.0199452
e2ea7cc3,0.020368483
d8e1a1a6,0.30794346
a280c83d,0.022799868
f3b27e9f,0.0419232
e1f1d863,0.021517191
9cf2e2ce,0.02040852
10f73ec5,0.03766194
8aeae473,0.16887896
ebf027f2,0.018153107
654f2678,0.01390967
f66f1b9a,0.016747372
72bcac22,0.025183905
f5485477,0.15207009
20fab3e0,0.022054132
12f6c689,0.017668778
a3de2b6b,0.19774976
3eb9ea19,0.013065779
f71205af,0.018777361
26b0778e,0.022506272
c3af8ec6,0.021150978
eb7fafd0,0.013065779
73eb6b76,0.09236409
f59f20f6,0.14599693
4a8176bd,0.020332439
5a801d88,0.047998857
c8d005f7,0.013065779
e32ee4e5,0.01212062
1c5cbd0f,0.15576446
ce5ac39c,0.022273725
8f71e794,0.013996517
d275ba03,0.01212062
8c2a9355,0.03989105
9279299b,0.012272888
6bfd53fa,0.020418046
951b43bb,0.2214692
7423e411,0.011828828
1e64be86,0.014220755
11a0d5b2,0.011828828
4e5affcc,0.012941245
5324abec,0.027378304
0a0441ff,0.012941245
6764312b,0.011828828
3b4aa285,0.17561394
f944b848,0.011828828
504078aa,0.011828828
3fd1fdc9,0.011828828
264a28a4,0.011828828
61f1b5eb,0.012488665
ae6d2ad9,0.011828828
e34dd44d,0.012054303
e2947315,0.011828828
0e86c215,0.013146785
7a28aa84,0.011828828
d12be530,0.012488665
c907ae1a,0.042848412
159b51c8,0.014288326
f3cd56f5,0.022959063
87f0bdf1,0.011828828
6b32e11d,0.011828828
b676b211,0.011828828
1183ca45,0.011828828
b63a32c8,0.011828828
9f1e1383,0.011828828
71111a7b,0.4424055
f608d58d,0.011828828
e595413c,0.030261392
c1ea218d,0.19240731
4080b6bd,0.011828828
b16bc83c,0.011828828
668a6dcb,0.038098264
c3b385d7,0.011828828
52ac0c47,0.012094311
fe5391aa,0.017469719
646ab8ce,0.011828828
3902a67a,0.011828828
9b5082f0,0.017473493
2fb3b156,0.17041497
ce17147b,0.17240617
e5610e96,0.011828828
52ce5268,0.011828828
013ef20d,0.011828828
cef5629a,0.0137180155
082c80d5,0.012272888
711e3bbc,0.011828828
818dc102,0.22503693
b4e519be,0.024010835
4a50781d,0.076161325
6c5ac73c,0.012488665
20c8da28,0.012488665
cf5aa2fe,0.3043865
d83f4c3e,0.015604649
42f8c341,0.011828828
28b9d839,0.015340969
78032a5d,0.016595459
cf55f868,0.1560055
5d9f9a66,0.1560055
f341f796,0.025561899
effa8acb,0.1560055
153c09a2,0.1560055
e838987a,0.24649875
00e0e219,0.011828828
7ea6f3bf,0.11505521
bc895c4e,0.12802346
d092a26d,0.011828828
d2f88c0b,0.03141657
d16453d3,0.1560055
9463d141,0.1560055
bb32c6e8,0.016171206
eb56819f,0.012488665
d4f8d12d,0.01577016
a5f1cb2d,0.1560055
1fe01d6d,0.015495943
0a0a8e92,0.01647047
ae9eade5,0.060577363
ec16a744,0.027255103
d099d2d0,0.1560055
ae8775f1,0.017887339
c784b0bf,0.014481697
1c130951,0.1560055
6e6a35d0,0.019165795
3ca6554a,0.079501875
04ded3e6,0.1658163
f99fad07,0.022911392
1ac9e77c,0.011828828
645c44ea,0.013146785
fd139f6e,0.015604649
62c54281,0.011828828
17dfaf4f,0.017442493
2bc56249,0.011828828
11b7c8b9,0.18126652
81831935,0.019374494
60e37d0f,0.013723817
7744d2e4,0.012094311
58836d7b,0.011828828
b035b51f,0.011828828
04a2caa8,0.011828828
8c904c0d,0.012488665
eb416149,0.013879107
f95f2fc5,0.012272888
94b0470b,0.011828828
aed19a7a,0.24285413
eaaee781,0.011828828
267cda44,0.011828828
8386da1b,0.011828828
1fb9ac3b,0.1658163
3dfb90f3,0.011828828
3dd99f7b,0.013723817
1be0be2b,0.23234376
0aa3be5b,0.012488665
28daea45,0.012488665
6dd5cd75,0.012272888
a01db257,0.011828828
2b551ff4,0.012272888
90cd3d09,0.029116979
1badccbb,0.012796523
97cf0461,0.011828828
c19a2523,0.012488665
fe2f736a,0.011828828
2fe256d1,0.02530547
00fd99c6,0.020478489
72f11c47,0.021416344
ac72af49,0.19961825
437af2ff,0.045940127
0d17c853,0.055480924
282feb30,0.03937324
7ef45e7d,0.021570483
5e4f0fae,0.012796523
60fa9bb0,0.09878216
25a4ff4f,0.14012069
26b25350,0.311425
c7e380ac,0.01723234
1a84c22e,0.14093378
f43f3409,0.041971777
6bd820e0,0.02567165
0e9132a2,0.17654961
a90ea81c,0.0355186
33072f06,0.01731763
26314d8f,0.18302897
b8759a85,0.049161617
225707dd,0.24296236
4d82db78,0.01783491
1ce31e4a,0.017930271
caabcb96,0.17826076
85463ed6,0.016457397
f3a4e3f0,0.011828828
8028c9f3,0.01212062
cc5a541f,0.014532643
58cdaa05,0.15990593
70f833c6,0.1658163
7ac657e0,0.017469719
c8b8fbb7,0.011828828
de5de74b,0.012094311
9feaa98d,0.015340969
08c9da9e,0.019892098
f06f249e,0.034007147
02d42846,0.011828828
102b0d72,0.04795703
321b2d0b,0.011828828
3f47876f,0.011828828
6a17e2d8,0.10154739
dc5edeb1,0.013218822
9d98eb33,0.20705435
e62fb775,0.011828828
c558b1b4,0.017469719
3c1f2073,0.10778366
e2adaf58,0.011828828
87d16263,0.012488665
17ef38cd,0.012488665
e7d9aadc,0.011828828
b4bfc9b6,0.011828828
f6bf29f2,0.012272888
e5756cda,0.012488665
d21513bf,0.011828828
5cea4332,0.016747372
d98bd001,0.011828828
8024d7f2,0.012488665
4e5b71d1,0.012272888
c48d7055,0.011828828
2d198bdf,0.045448232
b2c93ada,0.011828828
bb93659d,0.012054303
3f0387b3,0.012488665
89f69be3,0.04445475
b645d178,0.011828828
40c6057d,0.012488665
3712af31,0.015412224
b206cfc4,0.012488665
6dfc947f,0.022612212
3a701eaa,0.011828828
4a46f7e3,0.011828828
e28411ce,0.34290263
3924b574,0.23820332
899c2b66,0.011828828
ba3121fb,0.011828828
d97fed4d,0.012272888
6604c520,0.015965631
d35f4312,0.23696868
7b9386e0,0.01400757
b2b06120,0.011828828
eaea6e7e,0.012488665
499665dc,0.011828828
af7f0874,0.013793652
378c6ad2,0.012272888
d6ebf8c3,0.011828828
e62db2cd,0.019896502
2d1832c1,0.012054303
dee66416,0.011828828
de6f9182,0.017469719
a87b4e48,0.15635757
333aad92,0.012710441
558f7099,0.058100965
f673436f,0.08497057
92714621,0.013187156
4501693c,0.1556983
4191af57,0.06617248
da2ec64a,0.021887688
6d95e2c3,0.021887688
a8db39c9,0.019662121
41d9971e,0.15627101
ca05843d,0.031790126
e3bd490c,0.2178649
eb447249,0.019662121
f381b74d,0.024764465
27116bdc,0.024845026
bc950a61,0.13779326
5771d9f5,0.056372732
387045d6,0.02530547
68f04a27,0.2255257
0ecdc239,0.155153
799e445c,0.04997566
7569b6fe,0.012710441
77a5ddd5,0.37372243
49a5ea63,0.014115013
5ffaac0b,0.2255103
b2545231,0.052482404
52a0fbcb,0.053850833
46929c37,0.02384122
3052e32d,0.030273011
6e85f604,0.024127644
068af20b,0.1512596
b675687c,0.15711212
4e708caf,0.16970262
7d321b98,0.045352075
851f2678,0.043611914
98f78b66,0.031790126
3a32289c,0.016457397
d97fed3b,0.14544173
6bada9e4,0.13337961
fcb822b2,0.03371901
9824127d,0.027870243
fdb55f52,0.014115013
e35276b7,0.012710441
9cfffed6,0.13337961
7c0ef5df,0.02078849
334077fc,0.025635732
236503a3,0.045468718
50ff1204,0.017211156
8a3164d7,0.035742015
d67c3e05,0.015342115
49426cdf,0.013360509
9549b7c7,0.012870022
bc865fc6,0.012054303
1676745c,0.012488665
260a0230,0.017473493
86331e4b,0.011828828
