person,label
1a5ab927,0.14937527
88b1fc4b,0.25588232
1a22550d,0.011807928
ac3605c4,0.016574537
088bf9fe,0.025911808
cd9955c8,0.008982967
29d9478e,0.00937991
30235fef,0.18379536
801d7f87,0.17961927
c69c79c3,0.008906651
d2ab4c56,0.012086725
f063a437,0.008668017
dabbc6dc,0.008754035
6e3d463b,0.010059817
a33da662,0.0090220105
055ce8c8,0.011807288
68a1a34b,0.010353016
d25a789b,0.012439574
97262c1c,0.17961927
e691e6e0,0.0085571455
338a3f8d,0.019920036
dc075b7a,0.008906651
bee10246,0.010162872
568e3a06,0.008906651
eede604f,0.0109560685
2d68604a,0.008754035
31e858be,0.017073654
f4306e65,0.008754035
be3fa82b,0.022392739
8c4bff70,0.012183001
c7a4afb4,0.0094602415
9988b172,0.0090220105
9f9b2cca,0.009229498
142c4c5d,0.010867223
f495ed43,0.008906651
ccb2867d,0.014153352
e7f94e5d,0.010033074
596908e3,0.009470743
3c8e1eb1,0.010889228
d84b48e4,0.0085571455
8c307797,0.0085571455
509206bf,0.008982967
167ea21d,0.009470743
44d338ab,0.009111511
7ca62765,0.009111511
18f38bdc,0.009470743
1ec969c2,0.008754035
3bd6f7d9,0.009368663
06790571,0.20422572
a212efb2,0.16314575
a6fe90e7,0.009219261
2e81842c,0.0085571455
22a4bfd4,0.03803637
d397f02b,0.008906651
5734814c,0.008906651
63d2eaf0,0.18552995
fa1c12c2,0.015543422
3c17d642,0.0085571455
32bd9ad1,0.17380287
24d902ea,0.009111511
37705f87,0.014164934
27c23600,0.008906651
4402e465,0.0085571455
be849896,0.17961927
d584f3f5,0.0124392165
8fa64647,0.016689468
f3475f8e,0.17225875
49a4cf80,0.040999185
fac0498f,0.035746444
2f4a6ba2,0.016291974
7b686763,0.0093497
47e87546,0.008906651
b3622f72,0.011976408
f7beeb82,0.010573472
1c3c2f60,0.008906651
be186898,0.009947321
341247e4,0.008906651
9c867eb4,0.0085571455
c79620c7,0.009181766
5693d9e7,0.025468461
1af569ff,0.008906651
24654122,0.0093497
26e827db,0.009111511
04f4febe,0.0085571455
098b319c,0.0085571455
7f7c562f,0.008867436
a2793161,0.23733206
d95effda,0.009957024
790e7ecc,0.009111511
e7c0b2be,0.0085571455
82244922,0.009111511
99a90a0e,0.010816249
10d63e25,0.17028603
3ebf14cf,0.013200703
31bc5722,0.010442228
dbd55605,0.014917031
5e3f7af7,0.009947928
85d4184f,0.008906651
5f8cb374,0.0085571455
a068c715,0.013322615
61764e83,0.1514694
12747dae,0.0093497
fc1e8385,0.00865069
aa956620,0.009681666
f6fdce47,0.009111511
a8611614,0.016691793
bb830a2e,0.01960952
3b5e144d,0.023910834
21979f5b,0.0090220105
12a6a4cd,0.0085571455
425c7886,0.009368663
3c95d795,0.009586865
71250d14,0.009003982
b5663e89,0.40250903
ff694371,0.009747502
ab3c0756,0.16592376
88daaeb0,0.027652353
c2ce81ed,0.01580218
abd94f51,0.012038611
4ec5b30b,0.033891957
a7245798,0.0104062855
18c09d85,0.017394822
f1a2b534,0.034539677
d26f1a30,0.017799912
087de56d,0.0104062855
8264269e,0.009003982
b965414c,0.20458442
90df7f04,0.014595445
5771205a,0.011994675
2482317e,0.009365313
3372a771,0.03567947
389c7790,0.019044831
d4395a16,0.018669458
c1382137,0.009128776
ddfd8372,0.13839725
49d3d81b,0.051025815
318e3c5e,0.13756056
bfaf3bcd,0.014215768
1e3b7095,0.15210569
7f8521e7,0.009706799
43e98691,0.011007693
8bbae7d4,0.013224054
36fa57dd,0.25238127
7546da15,0.018494293
64a05cee,0.0090220105
ccaa4ed3,0.15288171
512e5544,0.13296972
abf8716c,0.14316098
2a481b17,0.011134297
ac262604,0.16812128
025e1ccc,0.21406199
33393923,0.15288171
5ba58e74,0.027707595
c2aa3805,0.009111511
be7fe345,0.015409215
3bec287d,0.014479873
2908e8f1,0.35133982
0a2cfbe5,0.0100504
2b7b11c8,0.15288171
213ff009,0.14227742
dc16e3e6,0.013454154
7230ced5,0.05634306
7a30925e,0.16425987
918b4d2f,0.15288171
352ed504,0.15098934
fd772779,0.15288171
ab516a10,0.15288171
b6af6321,0.51894784
e3419d1f,0.18675959
f6cb1b25,0.028039172
b7f23c4a,0.008906651
5a2b2e91,0.012754563
6ea5ad17,0.009111511
4c347b04,0.012161936
347184ac,0.008982967
e0f79198,0.009747502
2a594323,0.03162774
19713bd2,0.015918128
389fe61f,0.033663526
ce7e5f49,0.16548926
184e3ddd,0.0085571455
e346fd3a,0.018551677
e3e2e52d,0.16907999
ab4dc6b2,0.009706799
3a93651a,0.009282074
84bc6e79,0.015381661
16a86a89,0.008906651
6e278254,0.14316098
1c1adc83,0.040756226
192e7522,0.15210569
687df50d,0.037277818
b932897f,0.01431866
a4113a6c,0.02058098
cca0440f,0.015490874
30b130f1,0.14316098
cadd90ba,0.0124392165
0ece1108,0.008906651
aec1f360,0.008906651
1d866a14,0.01479294
df3e76c3,0.0090220105
9c2b6f94,0.0085571455
1a87dc9f,0.008906651
967f40af,0.008906651
2bb23fa2,0.009099305
2f50c826,0.0085571455
afb795d6,0.02284607
a16e4b9a,0.0090220105
dd6f8fcc,0.009470743
baab5d13,0.014760964
73346e22,0.008982967
df70e710,0.14937527
49d2685a,0.010816249
05b98856,0.00865069
69d74881,0.009003982
5efdb5af,0.008906651
95ee35b1,0.019002741
5fe79a6e,0.17961927
806539a7,0.015665943
7447e459,0.00937991
a09e9931,0.014460867
43872800,0.008906651
c3ab4a78,0.34580517
55bbc51d,0.008906651
64186aab,0.010573472
b8716612,0.26335758
85d87f82,0.008906651
3d536edb,0.008906651
7549f65a,0.008906651
ffbfc511,0.008906651
639c8205,0.0085571455
5ce2c9d0,0.01150784
f7fea77c,0.18169926
73ded320,0.15077412
d79d6165,0.014238252
b612f2e5,0.011367409
8497f819,0.012288563
d8aaf707,0.012545416
de7e9599,0.008867436
a1c8fdb7,0.0090220105
3a6d432f,0.0093497
f8173bfd,0.0085571455
d8b527a6,0.008906651
c158279c,0.0085571455
250e0414,0.0085571455
5bbbb4db,0.008906651
771bc36f,0.008982967
0a7b34e8,0.008906651
88c6bb01,0.05162632
a532ebfc,0.008906651
ab06efbc,0.02524764
1d2967c4,0.009681666
1e94128c,0.010353016
ff3edee2,0.019376524
ecace57e,0.015769796
908c3925,0.0085571455
3263fb8b,0.023395713
01caf5bf,0.14937527
080e8db0,0.023204332
35dc911d,0.008906651
9a7c9eb9,0.1786994
b506573d,0.018474137
12a3650f,0.023409415
0f70f631,0.013865727
e1c373c1,0.009947928
db88b46e,0.04146579
11950603,0.008906651
7c9de15f,0.008906651
cad47aa3,0.015372694
aaa0a57b,0.19509082
9c218f6c,0.15513667
ca65447d,0.18444555
2b2fe6d7,0.008906651
d246ebdf,0.19043955
774d11b8,0.12061204
53be8051,0.009579782
b7f1c1e0,0.0090220105
903501a2,0.15513667
a2c334c5,0.012193662
2d63e2a2,0.0090220105
2ed006c1,0.0124392165
afd4889f,0.06261027
1aee0de1,0.013578885
709f1828,0.16707201
45d417bb,0.011592051
ae59fd84,0.009003982
393fc79a,0.098594986
826ead6f,0.008906651
bfea12e9,0.013880517
fada3571,0.009777646
bc65893d,0.029505366
d8714280,0.008906651
aa37c3de,0.008982967
8ddf2588,0.01548201
bcc7ec9a,0.015403682
832dc150,0.0085571455
8ddb43a5,0.008906651
33f6817a,0.012281058
0a2b15f1,0.008906651
ca846c45,0.17961927
ab0bfea6,0.030057121
2f46b82c,0.17961927
f877665a,0.01730582
816f56bc,0.010176491
89bd090c,0.008906651
c343be81,0.008906651
02973cb9,0.0085571455
de7f46ca,0.05085184
1bf99cac,0.010308125
99eec0e6,0.015144768
164b5b3a,0.008906651
698800d9,0.010486908
36df2d3b,0.014853479
bd86ac65,0.0085571455
22c2aafb,0.030844394
c1c4825c,0.008906651
cc1d0c52,0.012217239
39fa04a8,0.009111511
2784a2e2,0.016751543
03aa82cb,0.0085571455
e34b246c,0.0085571455
51876552,0.015163578
ebeb1031,0.009869743
2c1ca63e,0.008906651
6506936c,0.0093497
983b29e3,0.011106191
f2da24e6,0.1730329
32c7ffa1,0.01974181
a34d4cc8,0.010353016
22c53ca3,0.0142374365
37305898,0.0085571455
d05e5625,0.008906651
39282726,0.19338399
5d352e23,0.008906651
b9d3a288,0.017845336
e5d82d3e,0.008906651
901a0e4a,0.008906651
7c04cb42,0.01207805
4c243bc3,0.010509373
36e85d3b,0.01288429
c58e1df7,0.18993069
4c8921a9,0.0085571455
81012791,0.009229498
b996ab96,0.016356438
dbb2f3d5,0.029097155
3a4b1477,0.00865069
d85775c2,0.008906651
8df3643b,0.0093497
cf6ff161,0.008906651
755de712,0.008906651
68efbd50,0.008906651
c04879fa,0.010816249
a541ff76,0.01876309
f46cfd7e,0.02165803
3c5613a1,0.010353016
def323ce,0.008668017
0c0ef200,0.028367084
2348c976,0.24648465
4adb2c08,0.008906651
bf28cba2,0.008906651
b5c388b4,0.019785404
6a28c9a8,0.008906651
ac18b3fc,0.009099305
0a302d69,0.019860102
09db6995,0.0085571455
2f8f8913,0.008668017
d31af866,0.009582701
640415fc,0.010353016
a2749ec9,0.0085571455
b9b940a6,0.008754035
ec9b7388,0.014411416
771d4082,0.0085571455
e02f47a0,0.0085571455
b218b768,0.008906651
5f437ac5,0.008906651
0efca388,0.0085571455
e7d8b484,0.0085571455
258d3bbb,0.0085571455
d616d8e0,0.009229498
e8a65734,0.008906651
6557afba,0.0093386965
97ecf2e1,0.008906651
73c21890,0.019264163
bc08bc60,0.0085571455
08babe3f,0.014278852
d10522b0,0.011779729
8642126e,0.017728683
ca00ec64,0.009489948
303c90fa,0.18948701
88cd6c45,0.009210915
bfc60393,0.22354947
3f918dae,0.016927121
619b9f5c,0.024596347
87e8ab5f,0.014595445
0ae7030e,0.008906651
c9ad2dda,0.009998526
a62d2f81,0.009870806
446d86da,0.011426377
601d78de,0.008906651
d5ba554e,0.14590588
766f17cc,0.009282074
9998f43f,0.0085571455
7c2324ea,0.010314008
7a65e96d,0.009099305
a9ddb413,0.008906651
c277cafb,0.008906651
206c77f9,0.009111511
a37a47b3,0.008754035
9976d91a,0.0085571455
ac76b63b,0.009111511
28c47378,0.012161936
0c304998,0.009582769
caffd94e,0.009870806
e3bc1d8d,0.008906651
608614ea,0.009111511
320c2c5d,0.009003982
79a4f4a0,0.009246985
ea35f45d,0.009365313
eefe581c,0.015882643
eb02d4cd,0.011777094
04c79bf6,0.009003982
cd7a4b34,0.14316098
27436b81,0.008906651
4edc21a3,0.015049506
e0cccdce,0.024578905
8fce5316,0.026665999
c7b0ef9c,0.009009255
85077c04,0.0085571455
b2d13c72,0.011833008
50540a54,0.010273411
95c6ca21,0.008906651
c4beb667,0.008906651
6194e2b4,0.008917969
86c36a17,0.16222157
b00b7388,0.010573472
8ca0154f,0.022754198
73fb7482,0.0085571455
f2d6d76e,0.0143988915
5776b8df,0.009229498
fbbe13a1,0.02063925
5d22944b,0.023171898
cbbc084b,0.008906651
9322d2cd,0.010590786
2cd1c75b,0.0085571455
5e3e0d7c,0.0085571455
8b8decd6,0.008982967
6fbb7d0b,0.014479873
23682b97,0.021124722
aacbed20,0.009111511
54c5eee0,0.008754035
36b563de,0.15077412
2f0e39ee,0.17208879
bfe7d845,0.0085571455
d26f7ade,0.0085571455
a6c10032,0.011361061
f8997d57,0.008906651
6685375f,0.009003982
2980d082,0.051136967
e01f1586,0.008906651
3bacebc5,0.057999577
6e35c94e,0.008770632
1cbe365b,0.011369986
c13c6046,0.14083923
34a74569,0.012256488
2816227b,0.010273411
e32455bc,0.14316098
9b34b3f9,0.0104062855
39497854,0.008906651
d887cac2,0.011833008
d1933c2a,0.1708553
74a4359e,0.009128776
bd8c5e3a,0.011480349
41a683bc,0.14518283
c2e71bbc,0.008906651
174eaa86,0.029640239
71a86117,0.03605812
91727869,0.012915998
eadd39d4,0.16107656
72998d17,0.009107696
3de8bb27,0.009107696
acf15eb4,0.19591111
c915142a,0.019321304
93854fe6,0.02695926
443345bf,0.008906651
46389247,0.008906651
2b1f0970,0.008906651
f3e0b2e3,0.016579334
6056ef1b,0.009282074
a67a779c,0.0085571455
ba5a6b2a,0.00865069
2b99dc3a,0.16919258
53181a13,0.008906651
3a39cd0d,0.00865069
9839d33f,0.014799118
8ffad8ee,0.035188902
8fda1228,0.206892
f4020b2c,0.015488618
6b8025f5,0.0090797935
27b90284,0.20585388
0f7c77cc,0.02029771
0a8396b5,0.03997629
f69c1fa9,0.019072797
f80ec525,0.016508006
2965cbdc,0.13006379
1ebc9c2e,0.06424318
e9e04a58,0.24116808
97426cb4,0.011582171
d0053a27,0.05153474
58057491,0.010717722
042b1af5,0.019105392
5eaa054a,0.16883074
1796f076,0.22134174
77b0a47c,0.053925388
c2641b41,0.035238434
fd1cc9ca,0.04127479
1dd6f783,0.114470504
07b01d56,0.14795326
77529594,0.22203751
a3189c4d,0.012053728
ef8b9abb,0.24027102
93439d47,0.017628064
79447640,0.31057736
69c96e86,0.015818652
924797fb,0.04895483
4c33738c,0.020210808
22e95fa2,0.06456716
a1916263,0.20773225
c9fad834,0.06531586
d305390a,0.048323207
eb3c636d,0.019578418
4ed01573,0.034339182
60a3e254,0.19696057
4651a639,0.051738556
2f8b143e,0.016671354
d38ddd4f,0.01610886
aeeb1f9a,0.011731773
6c3732d5,0.014346859
319251d0,0.013286308
e0a861b5,0.012767155
f9662ae8,0.031338222
027e9637,0.010717722
9b96fc12,0.156786
e5a46ba6,0.19334188
71ab74cd,0.016459813
71069db5,0.027357712
df2b2d60,0.018831369
241508a1,0.2404581
148ce80b,0.02344258
15252ed1,0.010297885
3779a2fe,0.14868769
64b71b2d,0.012209346
4b884e45,0.015987214
776419d5,0.038157705
3627d98e,0.16883074
58fbe24c,0.0470288
396c7c37,0.2770494
3eccfb48,0.18431632
36149ca3,0.016928526
740809b1,0.0090797935
b0f959f4,0.015300663
ed701bf7,0.024809862
162c0bea,0.03091285
33935297,0.08595603
3d416b27,0.012767155
d2cd8a99,0.019859001
acaf5697,0.069930986
6dbb4f50,0.053694405
0ba4dc08,0.032733764
450084d0,0.022307822
52d131c9,0.17453524
36a5faeb,0.27857408
1cbe0357,0.029838867
6a342297,0.01498943
a761dc7a,0.17346951
0552ee2b,0.010717722
24cd69c3,0.04824914
a71cc4ef,0.0142615205
b5759097,0.14868769
77cea645,0.20182894
b8677341,0.035004113
c54c940d,0.053146392
ad837c31,0.012913785
d239d178,0.04406943
c9da2d3c,0.16486113
08683645,0.14888486
f6a4f8e9,0.14589939
da5b7776,0.14589939
bc093937,0.02545411
2f82cbdd,0.013627217
fa7b7681,0.20790468
82d0dfa2,0.038421966
c4e51e97,0.2067433
1a16f57e,0.08341691
e8293609,0.19195484
c84ba5c4,0.011715232
2439602f,0.1879084
9564b8bc,0.012767155
58357dc2,0.009282074
f7004e1a,0.18827398
719dcc35,0.14589939
fb5f74fa,0.20713632
f0c154bb,0.19038215
4d1368ed,0.014180843
49cd00d1,0.012053728
a0b9899a,0.01417753
5cb7d5cb,0.0274001
273208ee,0.016837722
9d9c0c29,0.010297885
50093a4e,0.2685649
839670bf,0.010717722
be194ea9,0.14589939
f2e09586,0.17290565
33601ba4,0.18951628
d1fd4345,0.020275429
18af2e56,0.099475086
dea14589,0.027244663
cc6342db,0.016300926
60f931ec,0.07511877
70e59061,0.016484564
df9526c1,0.22194164
78e78a2d,0.27015495
959c053e,0.028638327
b5ecd73e,0.17682503
7f7bb182,0.010717722
cbdda6d6,0.03572233
6d7b3470,0.0090797935
94d58d1f,0.033804633
5ef19ddc,0.06876489
c057f905,0.018831369
21a3ddad,0.013590521
6b849ad5,0.0090797935
eb017690,0.15288171
48f62149,0.15288171
26c1dade,0.0093497
69c8415b,0.009557955
a92e7ed5,0.15288171
85b94262,0.23437181
c67b920e,0.15288171
6140c05d,0.03591259
6ba99661,0.15288171
aa4d7630,0.020599885
7ea23143,0.1868592
d8b27ff7,0.15288171
57302497,0.017439323
f19cef7b,0.16980508
2644b8a7,0.15288171
3a78f0c4,0.008982967
cd6fe89e,0.009111511
ffc0f2a0,0.01515221
5fc0c253,0.14960851
6eb8fa0a,0.15288171
4b89ec71,0.15288171
0f5f3531,0.15288171
feaf680a,0.008906651
31087128,0.15288171
bb8bd92d,0.012503928
62dec5a6,0.010353016
a58c4ad8,0.18487982
1382be37,0.0112497145
10a8a597,0.0085571455
8f9f1346,0.014153352
a7c9a5e9,0.009557955
5aee08aa,0.0085571455
b18d7394,0.14937527
d1a97db9,0.008906651
dad78ba3,0.01455406
94a5d283,0.0127464365
f18996b3,0.011106191
e29a9761,0.008754035
b27d738a,0.012226818
0dad8359,0.009582701
003e7507,0.008906651
18c017aa,0.016713737
37465241,0.009482807
16b88e6a,0.015338932
009944e1,0.0131594855
f0d451d7,0.02096776
8c78a04e,0.0093497
b9cac349,0.032434527
8899178b,0.008754035
240091a1,0.009282074
ce2f686c,0.009111511
5134fc63,0.0085571455
8514a768,0.01150784
1b119382,0.008906651
accddf53,0.0085571455
22a1d0a1,0.009003982
5d6bb123,0.008906651
36237546,0.16750097
8b17c4e1,0.0085571455
48f7b15c,0.0085571455
20dbcca4,0.008906651
3ae4846a,0.019480461
c85d0969,0.010816249
5249dafc,0.008906651
e5b35a01,0.0090220105
6d1a3661,0.010573472
e864b8fe,0.016733332
ae140f8d,0.008754035
167a0f56,0.008906651
ff93e4d8,0.010590786
0c94bcb9,0.008754035
6f1fdd19,0.0085571455
dfb7b9ab,0.0085571455
2d80c3d5,0.008906651
c3c71847,0.0093497
9a9c6eaf,0.010590786
718256c4,0.02194592
8524d2f2,0.17171964
df95c2f5,0.14937527
bd0c469f,0.014844195
91fafebe,0.018025976
2c0639f0,0.009489948
1de25136,0.012601052
5202db13,0.0085571455
20eb8fa2,0.010867223
9992f6ef,0.0085571455
0d4aba2d,0.010283001
08245544,0.009003982
4c61e076,0.009111511
29b376a9,0.014338404
65331982,0.20527326
32cb5646,0.01973261
aabbd7d6,0.0112497145
d8a857a5,0.008754035
ad1e3028,0.028262112
fce3ed4a,0.012340592
e63379f0,0.011022362
a55849fa,0.2213389
f011db53,0.0085571455
b86d9695,0.021131119
e7fa997c,0.0085571455
ad8bd851,0.019383466
ab8b270d,0.008906651
92859db8,0.0151773775
cbef2307,0.012545416
40717f3e,0.010573472
abe0da96,0.16007328
fcb92deb,0.010353016
e91d0d6f,0.010573472
3569a93a,0.014760964
3d2a0727,0.0090220105
359a4d59,0.08237833
551931aa,0.009846267
14d76999,0.0085571455
10f4fbd6,0.009590162
b402956c,0.008906651
fa0b525a,0.008906651
3465d3c6,0.008906651
53b127e8,0.0085571455
8b221a97,0.008906651
4b55e419,0.014687643
2f40f42f,0.011106191
0914bd03,0.010353016
a2f5b757,0.009288597
8bd1b916,0.008668017
1c2e4361,0.009181766
6bc0fd88,0.0131691545
2b02eb70,0.055634145
1e6cf1a5,0.009111511
b9c75573,0.018449645
517fa12a,0.010176491
0bd076f9,0.009479425
1a5747aa,0.0085571455
61d10777,0.011332058
e260eb2d,0.009557955
925014ae,0.009986371
b2480552,0.016218925
042b0008,0.009700787
f75ab0b4,0.14937527
89582289,0.14937527
6b6508da,0.01479294
e5277dba,0.0093497
3a20db97,0.009496005
af5b9ce7,0.012648361
261d2e8d,0.0093497
7ec01330,0.013912103
cc1f80a5,0.016478768
7bd692a6,0.017058687
cf27dfc1,0.0085571455
0482fc3a,0.20422572
bb8f0ebc,0.012356765
a6491ae0,0.008867436
c44e1a28,0.009477039
643dd42e,0.012384642
5da8843f,0.20422572
6d0d70f1,0.009777646
59ca0512,0.0085571455
182a9df7,0.15253797
3d483f9a,0.008906651
e6072bc5,0.0090220105
6b7fb03c,0.008867436
0de03179,0.16812128
4a31f519,0.011834692
c26ead3a,0.009958161
f611f59c,0.013157317
865e921f,0.009111511
16b8893b,0.00865069
a69bd60e,0.0085571455
3e911cbe,0.008906651
b5960303,0.012131948
36edc49c,0.009111511
7eff0d89,0.008906651
2245864f,0.008867436
0b02b868,0.014479873
d3300eab,0.010889228
3c1d949b,0.011098506
5e0d2f2a,0.012648361
80df7845,0.011976408
bb2bface,0.17961927
0efa4369,0.0085571455
50f5749e,0.014710654
02b13444,0.008668017
c69c1d4e,0.008906651
e0bb9fbb,0.012112675
8c7054d3,0.008668017
c308fb00,0.008906651
79a1d360,0.008906651
a6b8a074,0.0093497
afe848ac,0.008906651
0dc38893,0.009111511
79026c83,0.008668017
b9db2479,0.015763093
f6feb278,0.014942375
9d25f4b1,0.014111166
b90062c1,0.008906651
ec8f389f,0.017043991
99bb2a73,0.17219639
5115a118,0.008906651
ac0b8ef6,0.0127073
47ee7dcf,0.01229155
061c36f3,0.010590786
b37e12b4,0.19373105
8ea95c2a,0.010442228
1dc0a916,0.020721486
153264df,0.0085571455
76286d64,0.21060006
e82ec559,0.0154803395
1cbf0466,0.0093497
7d9207a9,0.2060038
a0a70058,0.008906651
1b5fde41,0.008754035
15fa2c63,0.013590521
72f5005a,0.009470743
9b712d2e,0.008906651
cff20d07,0.0085571455
2a0debb5,0.008906651
58e5d2e8,0.008906651
f3fd2926,0.0093497
598c3b51,0.009282074
d68ed56c,0.009111511
fdf89c99,0.008906651
8e56c4be,0.009947928
2f49f7c4,0.009229498
b8db0c2a,0.17440222
26767d06,0.009111511
75a384de,0.010353016
9e28d1aa,0.1758528
3d5394a9,0.0085571455
c5cdea24,0.015144768
3f803074,0.010442228
47185459,0.009111511
27838ed9,0.14608382
50aedb9d,0.013317595
0c63334c,0.15288171
87b0d56a,0.013157317
ea408c78,0.009374643
08466048,0.008906651
458dbcd5,0.1861796
82925177,0.1514694
d0c8c34c,0.012952225
a5f8c15b,0.1665009
d16bdf51,0.15288171
4d5d601d,0.15288171
5e493365,0.12770382
d0cf1feb,0.11099861
161d6f21,0.00937991
be78fd92,0.009128776
e29abd6b,0.15288171
6b0af96c,0.18987711
b404a313,0.15288171
89f57eed,0.008906651
96260a26,0.15288171
f22d2170,0.0085571455
3cacf0f2,0.19231375
52ebb22d,0.0093386965
77ce9bcd,0.15288171
7d6a3cf6,0.27359846
f62d88fc,0.4986494
cc8d9d44,0.15288171
44cbae51,0.010717722
a8b033c6,0.19067521
492c30d9,0.22769505
8724f729,0.1571879
95516ad6,0.20215712
17e798e6,0.023603976
97797de2,0.015488618
85f9aff3,0.021032859
d666dd46,0.28552833
968ffdf5,0.28227967
893cb5e3,0.011582171
aec40703,0.020023774
0756e3ad,0.19696057
cfcc1ea2,0.030954503
29c814a8,0.20776103
6c6af3dc,0.05069234
48c14a63,0.010717722
e2ce8daa,0.02845307
68fe8fc1,0.16883074
f6368483,0.18186708
de7e7b10,0.031434778
da80f5df,0.020041091
f5362821,0.022782112
56d790a4,0.013286308
6c424b35,0.10371269
315c114b,0.05994425
b97b4bcc,0.020543005
b6e78598,0.06655652
fd9de4d1,0.24675855
b7d72ffe,0.12176776
00b6642b,0.019578418
6f2ebc94,0.028893134
9b534b2e,0.1807416
694179da,0.26272127
fde8b41c,0.05497451
66dfd7c1,0.06683164
10275431,0.029394405
6463a7ed,0.016964097
9b7b87e5,0.021880679
4f03832e,0.17643663
bffc2535,0.016468091
d67ebbab,0.1690117
77a54cfa,0.038241595
fed1849f,0.009450443
42d6440e,0.016911196
c2667901,0.009450443
a35f05be,0.14589939
537411d9,0.21361788
edb333a0,0.15320104
896ee791,0.009450443
b9c6ed9c,0.013473047
f0827be0,0.009307502
eea4b632,0.009414684
b52cb5f8,0.015466441
a4ffc04c,0.018327463
898fc4e3,0.030417502
8f7f521a,0.0090797935
f901753a,0.010297885
37333669,0.15320104
9b90cd2f,0.14589939
34805a13,0.0108409645
33321fff,0.31474027
4e40b4db,0.013286308
110a376c,0.008917969
bcedcb40,0.1717569
262c9429,0.013027533
ed5cb856,0.014000453
abad3bb8,0.010717722
c7593616,0.013286308
3132cc86,0.010717722
67267a98,0.010270943
38b5c201,0.009747502
55983e7b,0.009777646
9ce3c10d,0.021474648
bfd13588,0.009470743
247e3db1,0.008906651
f9dd209d,0.008982967
7baad468,0.022472346
9b3a7ddd,0.012474376
ec93d5a2,0.13024019
9325e31e,0.03917316
9a7e690f,0.008982967
f03ea705,0.0093497
fd93ff1c,0.008906651
e69e1e16,0.010176491
d33fef1b,0.011956472
5122b691,0.015379198
9ef1f7f7,0.010442228
15a97b2b,0.008906651
fce31fb9,0.014335684
a7ee5922,0.008906651
fb8ab084,0.010573472
45afe3f3,0.0111765135
1c1f8356,0.01722543
4aa48230,0.008668017
4c4888a3,0.012673592
990232cf,0.016032824
a0c35867,0.009111511
0ea83176,0.008906651
48658458,0.008668017
1f7dded2,0.009496005
5f7edfb8,0.0090220105
69161a89,0.008906651
26e915fe,0.0090220105
8ddebe0b,0.008906651
be2feef0,0.012933731
41ab6b40,0.02040518
9cf44392,0.008906651
e2c668bf,0.008754035
4018ee07,0.008906651
aa60438c,0.008906651
75358fb9,0.0085571455
752b06d4,0.012551201
6234b36e,0.009229498
ca019d04,0.010353016
4e9b1714,0.014179444
06a4dc8f,0.011106191
3b11156e,0.0090220105
be89369e,0.013176196
b52051b8,0.008906651
4e55ce3a,0.008906651
11ee8659,0.0093497
12dfed2b,0.009012002
875c04d7,0.012369184
c440706a,0.010162872
a2f96e5d,0.008906651
c42c093f,0.16980508
0c55d921,0.012547407
4667849f,0.0085571455
3f61d489,0.00937991
e4eb5526,0.008668017
ee006516,0.008906651
f111806a,0.008906651
ced02445,0.009557955
722e67a7,0.0085571455
ba92ccda,0.008668017
ecdf170c,0.009003982
bb66d55f,0.013055673
9330b532,0.14937527
39debede,0.0090220105
1d77bdf9,0.009229498
e03118ed,0.19602896
857e408d,0.0085571455
80ce7a58,0.0093497
6fbef9cb,0.009470743
3a7adb50,0.008906651
abbcf44f,0.0085571455
5c2067c9,0.16674657
63ce14aa,0.18352018
2d9ab186,0.15288171
74639236,0.2090062
59d5e25e,0.0093497
95659baa,0.008906651
11490c75,0.15288171
8635963e,0.014009626
0e258167,0.009590162
09fdf852,0.12770382
61a43afc,0.15288171
60105991,0.009947928
2abc0437,0.16522838
0e1ff7c6,0.15077412
34980994,0.15288171
8e87ddc1,0.008982967
cf3998cd,0.0108729545
b018ab27,0.008906651
5812a48c,0.010573472
a5203344,0.008906651
d765a5df,0.0090220105
8317db3c,0.010353016
7e100905,0.01585155
75c3cac8,0.15077412
7fc64f36,0.19793524
3ee48a84,0.14937527
e223b7c9,0.01072772
efccdb74,0.009128712
40d5d3a5,0.0090220105
9653b68b,0.0093497
40374e89,0.01469652
3c1f6a2a,0.04046179
2d385e49,0.0085571455
cf75c512,0.008906651
15fcd3fe,0.008906651
27f5ac6a,0.008906651
7ee9a550,0.008906651
02f2b7b1,0.0090220105
b6f31498,0.009282074
99c98b94,0.008906651
a43b8c47,0.008906651
fac1328c,0.009003982
f45242a0,0.008906651
9841b0c5,0.00865069
82bf8de2,0.013200703
23c8875d,0.019605583
44c98334,0.01742845
d699ed3b,0.008792044
a6da2dfe,0.012601052
d8a32224,0.14937527
c3785afc,0.008906651
88b198e4,0.009282074
afbef817,0.00865069
c1d982f1,0.0085571455
3cfcb39c,0.013009722
732ab71b,0.0085571455
d8b95c9d,0.008906651
4dc85e96,0.009947928
d84be75c,0.014262117
a7ea1baa,0.015907213
246a77a7,0.1730329
d3273380,0.016723387
68916b87,0.021949299
579230e6,0.013754612
6be15483,0.01127533
428f661b,0.008906651
ec2c8836,0.009003982
0e08e1d1,0.008906651
f5a9cfd3,0.010573472
3fc34d64,0.011807288
937625b4,0.0085571455
eb574b4e,0.009229498
4a5197b4,0.009111511
2629e228,0.012421598
e96cec24,0.0085571455
727dbab5,0.013157317
7fecf092,0.18941605
a9d65068,0.0135029815
ed714ad0,0.015570148
