person,label
2c18b4db,0.02561971
544155c4,0.05468561
bb91970b,0.04679932
c4a5e4b3,0.13432476
b76f480e,0.036150906
2850a2ce,0.15175284
ac5b604e,0.024299987
d3ba68cb,0.040237933
d0f3601d,0.025149645
f19fdc10,0.054197874
8f93a51d,0.033226565
b6dbb375,0.031886753
5b562fff,0.16481003
16116d87,0.025149645
8dfb43d6,0.17423794
f236eae5,0.03345851
0720b80e,0.034485962
c5a52842,0.031411637
72ae7799,0.24854593
bbae5393,0.025149645
a7c43a89,0.14362076
01798556,0.035704087
a05ea5ac,0.16481003
0b9c388f,0.024999809
8f30d2eb,0.036080673
8a28f6e4,0.03482776
7c8d2235,0.026169054
74c77d27,0.0817294
bee1011a,0.02385354
b2734790,0.063362405
aad5ef69,0.03419129
d0594d58,0.08212172
17b86856,0.03301421
d2ad3c29,0.16481003
c09954f5,0.29822373
73b72d6b,0.0299082
2f144219,0.02890082
6c89e853,0.02497055
c5a57b18,0.16481003
132021a6,0.024311623
5f9a8e18,0.02650801
d32c1966,0.02497055
0cac940b,0.043188367
fa77ddc0,0.031070378
97dc1480,0.02544952
98b20877,0.024311623
61520b60,0.024582405
7869a1b9,0.16481003
f6c7886d,0.1926606
669b4c37,0.025860924
35b35d4d,0.02385354
23fe448b,0.02385354
b37579d0,0.16481003
4ce2be8d,0.02544952
94bd6f22,0.024557622
1a68c85b,0.0313484
6337af75,0.026830433
1210da5d,0.02600788
1e76b51e,0.13638003
12517ea7,0.02385354
e94c933a,0.04206066
8b49fff2,0.024311623
e3419efc,0.21290904
2c759c09,0.029092934
b43af4e4,0.048620827
2bfe99ff,0.02964007
904b2bcf,0.025149645
0ef8e2a8,0.02385354
a7535a67,0.02385354
be42d70b,0.044430137
6f00347b,0.024311623
82598834,0.033003084
afd5f6c4,0.050618123
8127cbd4,0.025149645
b3618d2f,0.2108399
a0a413ff,0.02385354
eaa2daaa,0.025149645
9d5e9634,0.31032696
9eb8ad2d,0.45471072
348b5a1b,0.02497055
5c08065c,0.03476868
af6be694,0.03723353
9cc58395,0.26016527
d9b7d04a,0.1979053
c356b95a,0.027503788
ab5eca09,0.025149645
2b005074,0.02385354
495cc389,0.031019434
0bb37f6a,0.02927962
508c2967,0.030244878
9c7f57cb,0.02747245
74c53050,0.29797697
692aa8ac,0.032934524
058f8a59,0.025149645
f0a0d5c3,0.04128686
5f827b93,0.02497055
bf15da4b,0.02582283
d0c0ecce,0.02385354
7c250435,0.034658253
d4a01a33,0.025149645
8b6475db,0.02385354
54a74ea0,0.02385354
539faf46,0.02385354
3628c8d8,0.025149645
f25c3b3b,0.0284903
e0a98ee0,0.026246537
d094501f,0.025149645
55010e94,0.02385354
f640e102,0.029092934
ff092484,0.024557622
83d7a0f7,0.032509416
bb51f0c6,0.032517795
fe75f35a,0.14233913
1ebb46d3,0.024311623
7a7c0a32,0.025149645
bb7c3e11,0.02544952
0efa95ca,0.02497055
557927ce,0.03686598
3e29012e,0.028128328
18475177,0.2149586
0c0641b3,0.024299987
ed16c48e,0.02385354
9ea625a1,0.30054405
5d61d631,0.02385354
cbf11e27,0.029884553
33994047,0.027419616
801163dc,0.03048661
1b423928,0.12549955
37e7db40,0.04015582
a506ce14,0.03720597
3a3af9ea,0.024299987
c2892281,0.027916681
ebaa58e5,0.02594639
3ccb45d8,0.28575826
b43a8575,0.024311623
448f43d8,0.02964007
1c4ea8ac,0.02385354
94d38c82,0.035029113
374a84c5,0.40245888
10343e96,0.16206701
efd86cbf,0.04734126
c66501c8,0.036857724
3a60d568,0.20490636
27166f60,0.025692679
f639ff4b,0.027419616
12e2b528,0.025692679
9c16aa63,0.032078587
8c2b070d,0.14290974
9b6a19f3,0.028934868
b6772f80,0.02385354
2297fe6c,0.02385354
7d32f0f5,0.03208982
f16f4ae3,0.10405816
1d4ace68,0.23805533
3a1c9e3c,0.029906504
6f2653eb,0.025176834
59de976d,0.0527162
7d74baca,0.18804319
558a93a7,0.053945687
d01abc5f,0.030745659
c31edf16,0.032078587
d67d21a7,0.031068675
a8454ba6,0.030745659
1e14d4fa,0.028128328
e676fb15,0.033605892
b2d55e08,0.02385354
8c69d2d9,0.035602465
a9c807bd,0.02561971
d19c9387,0.02385354
a5948859,0.02385354
779c44cc,0.058727782
94e5a7f3,0.024714688
01d18619,0.024299987
e9c2044c,0.025043426
3e0797c6,0.031004516
8be4d720,0.028055836
f9918e4e,0.027930893
d7170305,0.030847387
a02b28f2,0.027730651
6ad42066,0.029564511
4ac22b8a,0.02385354
5b081635,0.16073728
9e0ebcba,0.024299987
9262f4b3,0.02385354
29893fcf,0.055013094
9a932c04,0.02385354
33b2eb6b,0.3494265
f9c33418,0.028652783
8753efc4,0.043884855
2ac16ab2,0.03106894
cab15561,0.17409159
3c8ab991,0.02542345
74d19282,0.06271122
34f3c931,0.13163161
d9fc16fa,0.02385354
79d36f2d,0.02385354
919a2ec5,0.03048661
fb5c6f5f,0.051098756
26b404a4,0.030244878
684afe3b,0.03639785
81e312e0,0.032736022
273da5b9,0.1868389
a230bd8d,0.02385354
b9351c58,0.0313484
de9b8593,0.049510438
9c88eed3,0.026142675
2e6e14f9,0.02773945
7cf837e8,0.030425185
4c4efbb2,0.02385354
acc4a6c8,0.028793879
435c97f6,0.0289993
26403419,0.02385354
ab5f4946,0.028283603
65fc0de7,0.02385354
43643f95,0.02385354
aa22acc4,0.028283603
9306c124,0.02600788
4ce23b1d,0.02600788
20daf4fa,0.025149645
d6fbec17,0.32625896
f18e60dd,0.0713724
adc1df13,0.028405514
77d9a598,0.02385354
5437b312,0.02385354
5cddafbf,0.024999809
7100ec4d,0.026935553
0d87b223,0.17352843
15438015,0.024668664
db21565b,0.029238109
649575de,0.02385354
ec1c6775,0.024895348
f8e2efda,0.02385354
f9346a5c,0.026763357
364ed147,0.024895348
b86e1f08,0.025149645
e287d7d3,0.027308453
4d1ffe46,0.16627538
d2dcd94c,0.028506849
dfcef1ae,0.025149645
7dd67d15,0.02385354
2318a56e,0.028541053
1a5ab927,0.16861087
88b1fc4b,0.28736186
1a22550d,0.024999809
ac3605c4,0.027835866
088bf9fe,0.033752732
cd9955c8,0.025149645
29d9478e,0.02385354
30235fef,0.30829206
801d7f87,0.20653282
c69c79c3,0.02385354
d2ab4c56,0.03101291
f063a437,0.02385354
dabbc6dc,0.025149645
6e3d463b,0.024582405
a33da662,0.02385354
055ce8c8,0.02497055
68a1a34b,0.02497055
d25a789b,0.02734408
97262c1c,0.19246382
e691e6e0,0.02385354
338a3f8d,0.026700396
dc075b7a,0.02385354
bee10246,0.025149645
568e3a06,0.02385354
eede604f,0.026420256
2d68604a,0.025149645
31e858be,0.037675932
f4306e65,0.025149645
be3fa82b,0.05177484
8c4bff70,0.025860924
c7a4afb4,0.024311623
9988b172,0.02385354
9f9b2cca,0.025149645
142c4c5d,0.026325708
f495ed43,0.02385354
ccb2867d,0.02582283
e7f94e5d,0.024311623
596908e3,0.025149645
3c8e1eb1,0.026325708
d84b48e4,0.02385354
8c307797,0.02385354
509206bf,0.025149645
167ea21d,0.024311623
44d338ab,0.025149645
7ca62765,0.025149645
18f38bdc,0.024311623
1ec969c2,0.025149645
3bd6f7d9,0.024311623
06790571,0.2218192
a212efb2,0.18253797
a6fe90e7,0.025149645
2e81842c,0.02385354
22a4bfd4,0.078530684
d397f02b,0.02385354
5734814c,0.02385354
63d2eaf0,0.20250759
fa1c12c2,0.0352456
3c17d642,0.02385354
32bd9ad1,0.22213939
24d902ea,0.025149645
37705f87,0.026835047
27c23600,0.02385354
4402e465,0.02385354
be849896,0.23535503
d584f3f5,0.024668664
8fa64647,0.027222954
f3475f8e,0.19908775
49a4cf80,0.06505202
fac0498f,0.041569773
2f4a6ba2,0.0317552
7b686763,0.025149645
47e87546,0.02385354
b3622f72,0.02600788
f7beeb82,0.02497055
1c3c2f60,0.02385354
be186898,0.02497055
341247e4,0.02385354
9c867eb4,0.02385354
c79620c7,0.028794572
5693d9e7,0.04092019
1af569ff,0.02385354
24654122,0.025149645
26e827db,0.025149645
04f4febe,0.02385354
098b319c,0.02385354
7f7c562f,0.025149645
a2793161,0.29131183
d95effda,0.025917059
790e7ecc,0.025149645
e7c0b2be,0.02385354
82244922,0.025149645
99a90a0e,0.026325708
10d63e25,0.18696114
3ebf14cf,0.027638163
31bc5722,0.026246537
dbd55605,0.031124627
5e3f7af7,0.024895348
85d4184f,0.02385354
5f8cb374,0.02385354
a068c715,0.026807414
61764e83,0.17352843
12747dae,0.025149645
fc1e8385,0.024557622
aa956620,0.02385354
f6fdce47,0.024311623
a8611614,0.02913377
bb830a2e,0.036669593
3b5e144d,0.041858986
21979f5b,0.02385354
12a6a4cd,0.02385354
425c7886,0.025149645
3c95d795,0.02385354
71250d14,0.025443524
b5663e89,0.46022794
ff694371,0.024299987
ab3c0756,0.20443955
88daaeb0,0.047237102
c2ce81ed,0.032078587
abd94f51,0.028344112
4ec5b30b,0.045727715
a7245798,0.02594639
18c09d85,0.044350654
f1a2b534,0.03957288
d26f1a30,0.035339598
087de56d,0.025043426
8264269e,0.024557622
b965414c,0.2576546
90df7f04,0.035043243
5771205a,0.03224248
2482317e,0.024299987
3372a771,0.0450991
389c7790,0.032445252
d4395a16,0.03591487
c1382137,0.02385354
ddfd8372,0.12549955
49d3d81b,0.081822276
318e3c5e,0.14228474
bfaf3bcd,0.030425185
1e3b7095,0.16617478
7f8521e7,0.026056334
43e98691,0.026325708
8bbae7d4,0.025860924
36fa57dd,0.38234884
7546da15,0.031382482
64a05cee,0.02385354
ccaa4ed3,0.16481003
512e5544,0.12540859
abf8716c,0.16073728
2a481b17,0.02497055
ac262604,0.18986745
025e1ccc,0.18503526
33393923,0.16481003
5ba58e74,0.051077295
c2aa3805,0.025149645
be7fe345,0.03716887
3bec287d,0.029881384
2908e8f1,0.3498675
0a2cfbe5,0.025917059
2b7b11c8,0.16481003
213ff009,0.16086073
dc16e3e6,0.02614554
7230ced5,0.065744914
7a30925e,0.17104645
918b4d2f,0.16481003
352ed504,0.17159949
fd772779,0.16481003
ab516a10,0.16481003
b6af6321,0.44534773
e3419d1f,0.18114252
f6cb1b25,0.049126614
b7f23c4a,0.02385354
5a2b2e91,0.030590689
6ea5ad17,0.025149645
4c347b04,0.03048661
347184ac,0.025149645
e0f79198,0.024299987
2a594323,0.05159999
19713bd2,0.028294541
389fe61f,0.053112213
ce7e5f49,0.19754583
184e3ddd,0.02385354
e346fd3a,0.026048694
e3e2e52d,0.23890616
ab4dc6b2,0.024311623
3a93651a,0.02964007
84bc6e79,0.03329009
16a86a89,0.024714688
6e278254,0.16073728
1c1adc83,0.06512647
192e7522,0.16617478
687df50d,0.060117517
b932897f,0.02761473
a4113a6c,0.046750322
cca0440f,0.03509156
30b130f1,0.16073728
cadd90ba,0.024668664
0ece1108,0.02385354
aec1f360,0.02385354
1d866a14,0.030425185
df3e76c3,0.02385354
9c2b6f94,0.02385354
1a87dc9f,0.02385354
967f40af,0.02385354
2bb23fa2,0.025149645
2f50c826,0.02385354
afb795d6,0.050286323
a16e4b9a,0.02385354
dd6f8fcc,0.025149645
baab5d13,0.025424527
73346e22,0.025149645
df70e710,0.16861087
49d2685a,0.026325708
05b98856,0.024557622
69d74881,0.024557622
5efdb5af,0.02385354
95ee35b1,0.03549205
5fe79a6e,0.18632798
806539a7,0.028166825
7447e459,0.02385354
a09e9931,0.026142675
43872800,0.02385354
c3ab4a78,0.44584152
55bbc51d,0.02385354
64186aab,0.02497055
b8716612,0.24226585
85d87f82,0.02385354
3d536edb,0.02385354
7549f65a,0.02385354
ffbfc511,0.02385354
639c8205,0.02385354
5ce2c9d0,0.025141995
f7fea77c,0.31125277
73ded320,0.16481003
d79d6165,0.031164648
b612f2e5,0.02587299
8497f819,0.024999809
d8aaf707,0.024999809
de7e9599,0.025149645
a1c8fdb7,0.02385354
3a6d432f,0.025149645
f8173bfd,0.02385354
d8b527a6,0.02385354
c158279c,0.02385354
250e0414,0.02385354
5bbbb4db,0.02385354
771bc36f,0.025149645
0a7b34e8,0.02385354
88c6bb01,0.06604722
a532ebfc,0.02385354
ab06efbc,0.040149342
1d2967c4,0.024895348
1e94128c,0.02497055
ff3edee2,0.028546738
ecace57e,0.028991306
908c3925,0.02385354
3263fb8b,0.044912066
01caf5bf,0.16861087
080e8db0,0.045366198
35dc911d,0.02385354
9a7c9eb9,0.2238541
b506573d,0.03141419
12a3650f,0.033182032
0f70f631,0.028283603
e1c373c1,0.02385354
db88b46e,0.07889386
11950603,0.02385354
7c9de15f,0.02385354
cad47aa3,0.027296277
aaa0a57b,0.27318856
9c218f6c,0.16368195
ca65447d,0.21914643
2b2fe6d7,0.02385354
d246ebdf,0.2943709
774d11b8,0.12122762
53be8051,0.024542876
b7f1c1e0,0.02385354
903501a2,0.16368195
a2c334c5,0.028492311
2d63e2a2,0.02385354
2ed006c1,0.024668664
afd4889f,0.08844863
1aee0de1,0.031429254
709f1828,0.18191959
45d417bb,0.027308453
ae59fd84,0.024557622
393fc79a,0.081651255
826ead6f,0.02385354
bfea12e9,0.030749843
fada3571,0.025149645
bc65893d,0.044162713
d8714280,0.02385354
aa37c3de,0.025149645
8ddf2588,0.024552757
bcc7ec9a,0.028234204
832dc150,0.02385354
8ddb43a5,0.02385354
33f6817a,0.02734408
0a2b15f1,0.02385354
ca846c45,0.2256709
ab0bfea6,0.055594325
2f46b82c,0.2256709
f877665a,0.028286763
816f56bc,0.025149645
89bd090c,0.02385354
c343be81,0.02385354
02973cb9,0.02385354
de7f46ca,0.057993714
1bf99cac,0.025372915
99eec0e6,0.024668664
164b5b3a,0.02385354
698800d9,0.02497055
36df2d3b,0.030341426
bd86ac65,0.02385354
22c2aafb,0.054214265
c1c4825c,0.02385354
cc1d0c52,0.0263125
39fa04a8,0.025149645
2784a2e2,0.029113615
03aa82cb,0.02385354
e34b246c,0.02385354
51876552,0.027296277
ebeb1031,0.025386255
2c1ca63e,0.02385354
6506936c,0.025149645
983b29e3,0.024668664
f2da24e6,0.20078462
32c7ffa1,0.032726694
a34d4cc8,0.02497055
22c53ca3,0.024287716
37305898,0.02385354
d05e5625,0.02385354
39282726,0.2357507
5d352e23,0.02385354
b9d3a288,0.032517795
e5d82d3e,0.02385354
901a0e4a,0.02385354
7c04cb42,0.02747245
4c243bc3,0.026402436
36e85d3b,0.028325496
c58e1df7,0.23636748
4c8921a9,0.02385354
81012791,0.025149645
b996ab96,0.02697757
dbb2f3d5,0.040872112
3a4b1477,0.024557622
d85775c2,0.02385354
8df3643b,0.025149645
cf6ff161,0.02385354
755de712,0.02385354
68efbd50,0.02385354
c04879fa,0.026325708
a541ff76,0.053773873
f46cfd7e,0.03907558
3c5613a1,0.02497055
def323ce,0.02385354
0c0ef200,0.0398911
2348c976,0.30690205
4adb2c08,0.02385354
bf28cba2,0.02385354
b5c388b4,0.029839357
6a28c9a8,0.02385354
ac18b3fc,0.025149645
0a302d69,0.028920194
09db6995,0.02385354
2f8f8913,0.02385354
d31af866,0.025149645
640415fc,0.02497055
a2749ec9,0.02385354
b9b940a6,0.025149645
ec9b7388,0.03331974
771d4082,0.02385354
e02f47a0,0.02385354
b218b768,0.02385354
5f437ac5,0.02385354
0efca388,0.02385354
e7d8b484,0.02385354
258d3bbb,0.02385354
d616d8e0,0.025149645
e8a65734,0.02385354
6557afba,0.025149645
97ecf2e1,0.02385354
73c21890,0.031036358
bc08bc60,0.02385354
08babe3f,0.026169054
d10522b0,0.028492311
8642126e,0.040159054
ca00ec64,0.024311623
303c90fa,0.2569499
88cd6c45,0.02385354
bfc60393,0.2736199
3f918dae,0.034374513
619b9f5c,0.048076484
87e8ab5f,0.0338347
0ae7030e,0.02385354
c9ad2dda,0.02594639
a62d2f81,0.025043426
446d86da,0.02561971
601d78de,0.02385354
d5ba554e,0.1430838
766f17cc,0.02964007
9998f43f,0.02385354
7c2324ea,0.025149645
7a65e96d,0.025149645
a9ddb413,0.02385354
c277cafb,0.02385354
206c77f9,0.025149645
a37a47b3,0.025149645
9976d91a,0.02385354
ac76b63b,0.025149645
28c47378,0.03048661
0c304998,0.025149645
caffd94e,0.025043426
e3bc1d8d,0.02385354
608614ea,0.025149645
320c2c5d,0.024557622
79a4f4a0,0.02385354
ea35f45d,0.025176834
eefe581c,0.028698703
eb02d4cd,0.027930893
04c79bf6,0.024557622
cd7a4b34,0.16073728
27436b81,0.02385354
4edc21a3,0.028149927
e0cccdce,0.040895715
8fce5316,0.0517749
c7b0ef9c,0.024956888
85077c04,0.02385354
b2d13c72,0.027081506
50540a54,0.02594639
95c6ca21,0.02385354
c4beb667,0.02385354
6194e2b4,0.028128328
86c36a17,0.19396082
b00b7388,0.02497055
8ca0154f,0.045370925
73fb7482,0.02385354
f2d6d76e,0.026935553
5776b8df,0.025149645
fbbe13a1,0.032135807
5d22944b,0.033752732
cbbc084b,0.02385354
9322d2cd,0.02544952
2cd1c75b,0.02385354
5e3e0d7c,0.02385354
8b8decd6,0.025149645
6fbb7d0b,0.028679064
23682b97,0.02877002
aacbed20,0.025149645
54c5eee0,0.025149645
36b563de,0.16481003
2f0e39ee,0.24065118
bfe7d845,0.02385354
d26f7ade,0.02385354
a6c10032,0.02600788
f8997d57,0.02385354
6685375f,0.024557622
2980d082,0.07895808
e01f1586,0.02385354
3bacebc5,0.11574405
6e35c94e,0.02385354
1cbe365b,0.027081506
c13c6046,0.13967432
34a74569,0.027930893
2816227b,0.025043426
e32455bc,0.16073728
9b34b3f9,0.025043426
39497854,0.02385354
d887cac2,0.027081506
d1933c2a,0.2061708
74a4359e,0.02385354
bd8c5e3a,0.027419616
41a683bc,0.14290974
c2e71bbc,0.02385354
174eaa86,0.059410915
71a86117,0.051400617
91727869,0.029906504
eadd39d4,0.19202963
72998d17,0.025692679
3de8bb27,0.025692679
acf15eb4,0.21053475
c915142a,0.033200756
93854fe6,0.058517948
443345bf,0.02385354
46389247,0.02385354
2b1f0970,0.02385354
f3e0b2e3,0.03556279
6056ef1b,0.02964007
a67a779c,0.02385354
ba5a6b2a,0.024557622
2b99dc3a,0.22494508
53181a13,0.02385354
3a39cd0d,0.024557622
9839d33f,0.044772185
8ffad8ee,0.04802126
8fda1228,0.2955409
f4020b2c,0.031867426
6b8025f5,0.02518179
27b90284,0.32983097
0f7c77cc,0.0394762
0a8396b5,0.059936985
f69c1fa9,0.047897875
f80ec525,0.045774493
2965cbdc,0.16012573
1ebc9c2e,0.08577415
e9e04a58,0.26250273
97426cb4,0.028966269
d0053a27,0.077876754
58057491,0.025485646
042b1af5,0.04650834
5eaa054a,0.17271508
1796f076,0.22669277
77b0a47c,0.062395792
c2641b41,0.058719784
fd1cc9ca,0.066121385
1dd6f783,0.12755299
07b01d56,0.16937721
77529594,0.19747204
a3189c4d,0.028966269
ef8b9abb,0.2228076
93439d47,0.0394762
79447640,0.26462957
69c96e86,0.033923537
924797fb,0.050642435
4c33738c,0.03506092
22e95fa2,0.12929048
a1916263,0.23589662
c9fad834,0.07974324
d305390a,0.08072889
eb3c636d,0.0394762
4ed01573,0.061943624
60a3e254,0.21521898
4651a639,0.06278911
2f8b143e,0.039381795
d38ddd4f,0.03665696
aeeb1f9a,0.028966269
6c3732d5,0.03229462
319251d0,0.02950551
e0a861b5,0.02950551
f9662ae8,0.058234084
027e9637,0.025485646
9b96fc12,0.1273424
e5a46ba6,0.20724505
71ab74cd,0.039381795
71069db5,0.04752607
df2b2d60,0.04650834
241508a1,0.2535449
148ce80b,0.050481234
15252ed1,0.025485646
3779a2fe,0.16143887
64b71b2d,0.028966269
4b884e45,0.047021616
776419d5,0.07252058
3627d98e,0.17271508
58fbe24c,0.067291066
396c7c37,0.29648468
3eccfb48,0.1637695
36149ca3,0.031779617
740809b1,0.02518179
b0f959f4,0.031045042
ed701bf7,0.050481234
162c0bea,0.05286247
33935297,0.15722601
3d416b27,0.02950551
d2cd8a99,0.05055122
acaf5697,0.12036469
6dbb4f50,0.07996151
0ba4dc08,0.0651239
450084d0,0.04548711
52d131c9,0.23492253
36a5faeb,0.21521668
1cbe0357,0.04625958
6a342297,0.041464083
a761dc7a,0.18470584
0552ee2b,0.025485646
24cd69c3,0.06224828
a71cc4ef,0.03120496
b5759097,0.16143887
77cea645,0.20628227
b8677341,0.050114483
c54c940d,0.085244946
ad837c31,0.02786788
d239d178,0.0670405
c9da2d3c,0.1553572
08683645,0.1151453
f6a4f8e9,0.1676148
da5b7776,0.1676148
bc093937,0.0624157
2f82cbdd,0.02890082
fa7b7681,0.30321655
82d0dfa2,0.06695197
c4e51e97,0.32068533
1a16f57e,0.11638381
e8293609,0.19434172
c84ba5c4,0.030298764
2439602f,0.19134043
9564b8bc,0.02950551
58357dc2,0.03128021
f7004e1a,0.22959918
719dcc35,0.1676148
fb5f74fa,0.31068972
f0c154bb,0.16571741
4d1368ed,0.02890082
49cd00d1,0.028966269
a0b9899a,0.03763258
5cb7d5cb,0.06453972
273208ee,0.037918154
9d9c0c29,0.025485646
50093a4e,0.29779047
839670bf,0.025485646
be194ea9,0.1676148
f2e09586,0.1782503
33601ba4,0.13360679
d1fd4345,0.04984567
18af2e56,0.13688275
dea14589,0.05304211
cc6342db,0.03414425
60f931ec,0.13379681
70e59061,0.031273164
df9526c1,0.232576
78e78a2d,0.35481918
959c053e,0.042131525
b5ecd73e,0.17574425
7f7bb182,0.025485646
cbdda6d6,0.061056647
6d7b3470,0.02518179
94d58d1f,0.04517347
5ef19ddc,0.09866277
c057f905,0.04650834
21a3ddad,0.031098936
6b849ad5,0.02518179
eb017690,0.16481003
48f62149,0.16481003
26c1dade,0.025149645
69c8415b,0.02385354
a92e7ed5,0.16481003
85b94262,0.28902224
c67b920e,0.16481003
6140c05d,0.05170318
6ba99661,0.16481003
aa4d7630,0.042017844
7ea23143,0.29405695
d8b27ff7,0.16481003
57302497,0.033636656
f19cef7b,0.21290904
2644b8a7,0.16481003
3a78f0c4,0.025149645
cd6fe89e,0.025149645
ffc0f2a0,0.029599918
5fc0c253,0.17987739
6eb8fa0a,0.16481003
4b89ec71,0.16481003
0f5f3531,0.16481003
feaf680a,0.02385354
31087128,0.16481003
bb8bd92d,0.025762774
62dec5a6,0.02497055
a58c4ad8,0.18885103
1382be37,0.024668664
10a8a597,0.02385354
8f9f1346,0.02582283
a7c9a5e9,0.024895348
5aee08aa,0.02385354
b18d7394,0.16861087
d1a97db9,0.02385354
dad78ba3,0.024668664
94a5d283,0.027635422
f18996b3,0.024668664
e29a9761,0.025149645
b27d738a,0.025141995
0dad8359,0.025149645
003e7507,0.02385354
18c017aa,0.034235224
37465241,0.025386255
16b88e6a,0.028679064
009944e1,0.029434443
f0d451d7,0.041914847
8c78a04e,0.025149645
b9cac349,0.036749646
8899178b,0.025149645
240091a1,0.02964007
ce2f686c,0.025149645
5134fc63,0.02385354
8514a768,0.02600788
1b119382,0.02385354
accddf53,0.02385354
22a1d0a1,0.024557622
5d6bb123,0.02385354
36237546,0.17522995
8b17c4e1,0.02385354
48f7b15c,0.02385354
20dbcca4,0.02385354
3ae4846a,0.041399006
c85d0969,0.02544952
5249dafc,0.02385354
e5b35a01,0.02385354
6d1a3661,0.02497055
e864b8fe,0.03242811
ae140f8d,0.025149645
167a0f56,0.02385354
ff93e4d8,0.026325708
0c94bcb9,0.025149645
6f1fdd19,0.02385354
dfb7b9ab,0.02385354
2d80c3d5,0.02385354
c3c71847,0.025149645
9a9c6eaf,0.026325708
718256c4,0.03755131
8524d2f2,0.2280706
df95c2f5,0.16861087
bd0c469f,0.029544216
91fafebe,0.038785998
2c0639f0,0.025149645
1de25136,0.029051632
5202db13,0.02385354
20eb8fa2,0.02544952
9992f6ef,0.02385354
0d4aba2d,0.025149645
08245544,0.024557622
4c61e076,0.025149645
29b376a9,0.031690784
65331982,0.2353061
32cb5646,0.035072666
aabbd7d6,0.024668664
d8a857a5,0.025149645
ad1e3028,0.039560985
fce3ed4a,0.026830433
e63379f0,0.025166847
a55849fa,0.26088902
f011db53,0.02385354
b86d9695,0.031543322
e7fa997c,0.02385354
ad8bd851,0.028079031
ab8b270d,0.02385354
92859db8,0.027296277
cbef2307,0.025860924
40717f3e,0.02497055
abe0da96,0.20714703
fcb92deb,0.02497055
e91d0d6f,0.02497055
3569a93a,0.026169054
3d2a0727,0.02385354
359a4d59,0.08446692
551931aa,0.024311623
14d76999,0.02385354
10f4fbd6,0.025917059
b402956c,0.02385354
fa0b525a,0.02385354
3465d3c6,0.02385354
53b127e8,0.02385354
8b221a97,0.02385354
4b55e419,0.028757758
2f40f42f,0.024668664
0914bd03,0.02497055
a2f5b757,0.025149645
8bd1b916,0.02385354
1c2e4361,0.028794572
6bc0fd88,0.028283603
2b02eb70,0.059080537
1e6cf1a5,0.025149645
b9c75573,0.028405514
517fa12a,0.026246537
0bd076f9,0.025149645
1a5747aa,0.02385354
61d10777,0.025904048
e260eb2d,0.024895348
925014ae,0.025386255
b2480552,0.034486845
042b0008,0.026763357
f75ab0b4,0.16861087
89582289,0.16861087
6b6508da,0.027451158
e5277dba,0.024311623
3a20db97,0.024582405
af5b9ce7,0.03118158
261d2e8d,0.025149645
7ec01330,0.02631771
cc1f80a5,0.02814732
7bd692a6,0.02889494
cf27dfc1,0.02385354
0482fc3a,0.24113698
bb8f0ebc,0.02600788
a6491ae0,0.025149645
c44e1a28,0.025307441
643dd42e,0.02600788
5da8843f,0.2798318
6d0d70f1,0.025149645
59ca0512,0.02385354
182a9df7,0.2981836
3d483f9a,0.02385354
e6072bc5,0.02385354
6b7fb03c,0.025149645
0de03179,0.18986745
4a31f519,0.028518088
c26ead3a,0.02561971
f611f59c,0.026684651
865e921f,0.025149645
16b8893b,0.024557622
a69bd60e,0.02385354
3e911cbe,0.02385354
b5960303,0.024999809
36edc49c,0.025149645
7eff0d89,0.02385354
2245864f,0.025149645
0b02b868,0.03046737
d3300eab,0.02544952
3c1d949b,0.02544952
5e0d2f2a,0.03118158
80df7845,0.02600788
bb2bface,0.2256709
0efa4369,0.02385354
50f5749e,0.030425185
02b13444,0.02385354
c69c1d4e,0.02385354
e0bb9fbb,0.03154205
8c7054d3,0.02385354
c308fb00,0.02385354
79a1d360,0.02385354
a6b8a074,0.025149645
afe848ac,0.02385354
0dc38893,0.025149645
79026c83,0.02385354
b9db2479,0.035417296
f6feb278,0.030008297
9d25f4b1,0.028166825
b90062c1,0.02385354
ec8f389f,0.035043243
99bb2a73,0.21290904
5115a118,0.02385354
ac0b8ef6,0.025860924
47ee7dcf,0.027570998
061c36f3,0.026325708
b37e12b4,0.2847031
8ea95c2a,0.026246537
1dc0a916,0.02996285
153264df,0.02385354
76286d64,0.370221
e82ec559,0.028875293
1cbf0466,0.025149645
7d9207a9,0.27022442
a0a70058,0.02385354
1b5fde41,0.025149645
15fa2c63,0.031098936
72f5005a,0.025149645
9b712d2e,0.02385354
cff20d07,0.02385354
2a0debb5,0.02385354
58e5d2e8,0.02385354
f3fd2926,0.025149645
598c3b51,0.02964007
d68ed56c,0.024311623
fdf89c99,0.02385354
8e56c4be,0.024895348
2f49f7c4,0.025149645
b8db0c2a,0.24113898
26767d06,0.025149645
75a384de,0.02497055
9e28d1aa,0.20888016
3d5394a9,0.02385354
c5cdea24,0.02600788
3f803074,0.026246537
47185459,0.025149645
27838ed9,0.15857835
50aedb9d,0.027308453
0c63334c,0.16481003
87b0d56a,0.026684651
ea408c78,0.024582405
08466048,0.02385354
458dbcd5,0.24358222
82925177,0.16627538
d0c8c34c,0.029051632
a5f8c15b,0.18259424
d16bdf51,0.16481003
4d5d601d,0.16481003
5e493365,0.14362076
d0cf1feb,0.1343413
161d6f21,0.02385354
be78fd92,0.02385354
e29abd6b,0.16481003
6b0af96c,0.17385074
b404a313,0.16481003
89f57eed,0.02385354
