person,label
3628c8d8,0.025266154
f25c3b3b,0.028071258
e0a98ee0,0.025266154
d094501f,0.025266154
55010e94,0.024041869
f640e102,0.02919745
ff092484,0.024754936
83d7a0f7,0.033291195
bb51f0c6,0.03264142
fe75f35a,0.14222942
1ebb46d3,0.024423698
7a7c0a32,0.025266154
bb7c3e11,0.025597086
0efa95ca,0.025197389
557927ce,0.03633122
3e29012e,0.028345997
18475177,0.21502456
0c0641b3,0.024041869
ed16c48e,0.024041869
9ea625a1,0.30064854
5d61d631,0.024041869
cbf11e27,0.029485378
33994047,0.027560925
801163dc,0.028936736
1b423928,0.12550522
37e7db40,0.038103018
a506ce14,0.037193187
3a3af9ea,0.024041869
c2892281,0.027980546
ebaa58e5,0.025686132
3ccb45d8,0.28573388
b43a8575,0.024423698
448f43d8,0.029890317
1c4ea8ac,0.024041869
94d38c82,0.034267962
374a84c5,0.40231642
10343e96,0.16210361
efd86cbf,0.046961866
c66501c8,0.037724737
3a60d568,0.20361154
27166f60,0.025900448
f639ff4b,0.027560925
12e2b528,0.025900448
9c16aa63,0.029846594
8c2b070d,0.14290361
9b6a19f3,0.028560763
b6772f80,0.024041869
2297fe6c,0.024041869
7d32f0f5,0.030503288
f16f4ae3,0.10517035
1d4ace68,0.2379895
3a1c9e3c,0.02953076
6f2653eb,0.024917318
59de976d,0.052205194
7d74baca,0.18809894
558a93a7,0.054488264
d01abc5f,0.029846594
c31edf16,0.029846594
d67d21a7,0.030590128
a8454ba6,0.029182717
1e14d4fa,0.028345997
e676fb15,0.033235583
b2d55e08,0.024041869
8c69d2d9,0.035214003
a9c807bd,0.025266154
d19c9387,0.024041869
a5948859,0.024041869
779c44cc,0.05815268
94e5a7f3,0.024917318
01d18619,0.024041869
e9c2044c,0.02478436
3e0797c6,0.03061638
8be4d720,0.026634298
f9918e4e,0.027560925
d7170305,0.030464608
a02b28f2,0.02787446
6ad42066,0.028062534
4ac22b8a,0.024041869
5b081635,0.1607394
9e0ebcba,0.024041869
9262f4b3,0.024041869
29893fcf,0.054186277
9a932c04,0.024041869
33b2eb6b,0.35141945
f9c33418,0.027224729
8753efc4,0.04419805
2ac16ab2,0.030714562
cab15561,0.17411265
3c8ab991,0.02515523
74d19282,0.057538167
34f3c931,0.13152638
d9fc16fa,0.024041869
79d36f2d,0.024041869
919a2ec5,0.028936736
fb5c6f5f,0.05189442
26b404a4,0.029866016
684afe3b,0.036000114
81e312e0,0.032998864
273da5b9,0.18688494
a230bd8d,0.024041869
b9351c58,0.031436596
de9b8593,0.049834
9c88eed3,0.026215605
2e6e14f9,0.027095491
7cf837e8,0.030476028
4c4efbb2,0.024041869
acc4a6c8,0.02896525
435c97f6,0.028887136
26403419,0.024041869
ab5f4946,0.0284647
65fc0de7,0.024041869
43643f95,0.024041869
aa22acc4,0.0284647
9306c124,0.02607657
4ce23b1d,0.02607657
20daf4fa,0.025266154
d6fbec17,0.32633734
f18e60dd,0.06321383
adc1df13,0.028517889
77d9a598,0.024041869
5437b312,0.024041869
5cddafbf,0.0250685
7100ec4d,0.027085293
0d87b223,0.17354779
15438015,0.024814015
db21565b,0.028565535
649575de,0.024041869
ec1c6775,0.024041869
f8e2efda,0.024041869
f9346a5c,0.026886918
364ed147,0.024041869
b86e1f08,0.025266154
e287d7d3,0.027470557
4d1ffe46,0.16628939
d2dcd94c,0.028806744
dfcef1ae,0.025266154
7dd67d15,0.024041869
2318a56e,0.02861142
1a5ab927,0.16862379
88b1fc4b,0.2873168
1a22550d,0.0250685
ac3605c4,0.027926898
088bf9fe,0.03291783
cd9955c8,0.025266154
29d9478e,0.024041869
30235fef,0.3082263
801d7f87,0.20661412
c69c79c3,0.024041869
d2ab4c56,0.03038873
f063a437,0.024041869
dabbc6dc,0.025266154
6e3d463b,0.024804832
a33da662,0.024041869
055ce8c8,0.025197389
68a1a34b,0.025197389
d25a789b,0.027518606
97262c1c,0.19254032
e691e6e0,0.024041869
338a3f8d,0.026804188
dc075b7a,0.024041869
bee10246,0.025266154
568e3a06,0.024041869
eede604f,0.02657291
2d68604a,0.025266154
31e858be,0.037860602
f4306e65,0.025266154
be3fa82b,0.052111994
8c4bff70,0.025932606
c7a4afb4,0.024423698
9988b172,0.024041869
9f9b2cca,0.025266154
142c4c5d,0.026478916
f495ed43,0.024041869
ccb2867d,0.026005656
e7f94e5d,0.024423698
596908e3,0.025266154
3c8e1eb1,0.026478916
d84b48e4,0.024041869
8c307797,0.024041869
509206bf,0.025266154
167ea21d,0.024423698
44d338ab,0.025266154
7ca62765,0.025266154
18f38bdc,0.024423698
1ec969c2,0.025266154
3bd6f7d9,0.024423698
06790571,0.22194184
a212efb2,0.1824477
a6fe90e7,0.025266154
2e81842c,0.024041869
22a4bfd4,0.07893885
d397f02b,0.024041869
5734814c,0.024041869
63d2eaf0,0.20242326
fa1c12c2,0.034818146
3c17d642,0.024041869
32bd9ad1,0.22221468
24d902ea,0.025266154
37705f87,0.026911465
27c23600,0.024041869
4402e465,0.024041869
be849896,0.23542243
d584f3f5,0.024814015
8fa64647,0.027327143
f3475f8e,0.19913709
49a4cf80,0.06551459
fac0498f,0.041662533
2f4a6ba2,0.031893376
7b686763,0.025266154
47e87546,0.024041869
b3622f72,0.02607657
f7beeb82,0.025197389
1c3c2f60,0.024041869
be186898,0.025197389
341247e4,0.024041869
9c867eb4,0.024041869
c79620c7,0.029033719
5693d9e7,0.040905546
1af569ff,0.024041869
24654122,0.025266154
26e827db,0.025266154
04f4febe,0.024041869
098b319c,0.024041869
7f7c562f,0.025266154
a2793161,0.29133046
d95effda,0.026066931
790e7ecc,0.025266154
e7c0b2be,0.024041869
82244922,0.025266154
99a90a0e,0.026478916
10d63e25,0.18690044
3ebf14cf,0.027089737
31bc5722,0.025266154
dbd55605,0.031426437
5e3f7af7,0.024041869
85d4184f,0.024041869
5f8cb374,0.024041869
a068c715,0.026996622
61764e83,0.17354779
12747dae,0.025266154
fc1e8385,0.024754936
aa956620,0.024041869
f6fdce47,0.024423698
a8611614,0.0284647
bb830a2e,0.03704494
3b5e144d,0.04119406
21979f5b,0.024041869
12a6a4cd,0.024041869
425c7886,0.025266154
3c95d795,0.024041869
71250d14,0.025655666
b5663e89,0.45997807
ff694371,0.024041869
ab3c0756,0.20449467
88daaeb0,0.04751083
c2ce81ed,0.029846594
abd94f51,0.028601773
4ec5b30b,0.048612356
a7245798,0.025686132
18c09d85,0.047614116
f1a2b534,0.040449888
d26f1a30,0.035701852
087de56d,0.02478436
8264269e,0.024754936
b965414c,0.25763464
90df7f04,0.034619875
5771205a,0.032520525
2482317e,0.024041869
3372a771,0.0479328
389c7790,0.0320775
d4395a16,0.03549322
c1382137,0.024041869
ddfd8372,0.12550522
49d3d81b,0.08174985
318e3c5e,0.1425967
bfaf3bcd,0.030476028
1e3b7095,0.16618343
7f8521e7,0.026184984
43e98691,0.026478916
8bbae7d4,0.025932606
36fa57dd,0.384045
7546da15,0.03153657
64a05cee,0.024041869
ccaa4ed3,0.16482423
512e5544,0.12538697
abf8716c,0.1607394
2a481b17,0.025197389
ac262604,0.18990357
025e1ccc,0.18496336
33393923,0.16482423
5ba58e74,0.0513389
c2aa3805,0.025266154
be7fe345,0.037486065
3bec287d,0.030093504
2908e8f1,0.34740883
0a2cfbe5,0.026066931
2b7b11c8,0.16482423
213ff009,0.16085568
dc16e3e6,0.02590517
7230ced5,0.06603762
7a30925e,0.17095679
918b4d2f,0.16482423
352ed504,0.17164746
fd772779,0.16482423
ab516a10,0.16482423
b6af6321,0.44410896
e3419d1f,0.17892024
f6cb1b25,0.05220949
b7f23c4a,0.024041869
5a2b2e91,0.030123247
6ea5ad17,0.025266154
4c347b04,0.028936736
347184ac,0.025266154
e0f79198,0.024041869
2a594323,0.05193843
19713bd2,0.028375873
389fe61f,0.05847003
ce7e5f49,0.1974737
184e3ddd,0.024041869
e346fd3a,0.026125185
e3e2e52d,0.23893282
ab4dc6b2,0.024423698
3a93651a,0.029890317
84bc6e79,0.030976484
16a86a89,0.024917318
6e278254,0.1607394
1c1adc83,0.06513833
192e7522,0.16618343
687df50d,0.060116883
b932897f,0.02735053
a4113a6c,0.04307295
cca0440f,0.03335895
30b130f1,0.1607394
cadd90ba,0.024814015
0ece1108,0.024041869
aec1f360,0.024041869
1d866a14,0.030476028
df3e76c3,0.024041869
9c2b6f94,0.024041869
1a87dc9f,0.024041869
967f40af,0.024041869
2bb23fa2,0.025266154
2f50c826,0.024041869
afb795d6,0.05018108
a16e4b9a,0.024041869
dd6f8fcc,0.025266154
baab5d13,0.02552328
73346e22,0.025266154
df70e710,0.16862379
49d2685a,0.026478916
05b98856,0.024754936
69d74881,0.024754936
5efdb5af,0.024041869
95ee35b1,0.034952335
5fe79a6e,0.18640596
806539a7,0.028805109
7447e459,0.024041869
a09e9931,0.026215605
43872800,0.024041869
c3ab4a78,0.44593346
55bbc51d,0.024041869
64186aab,0.025197389
b8716612,0.25152177
85d87f82,0.024041869
3d536edb,0.024041869
7549f65a,0.024041869
ffbfc511,0.024041869
639c8205,0.024041869
5ce2c9d0,0.02520779
f7fea77c,0.31118122
73ded320,0.16482423
d79d6165,0.030747363
b612f2e5,0.02599186
8497f819,0.0250685
d8aaf707,0.0250685
de7e9599,0.025266154
a1c8fdb7,0.024041869
3a6d432f,0.025266154
f8173bfd,0.024041869
d8b527a6,0.024041869
c158279c,0.024041869
250e0414,0.024041869
5bbbb4db,0.024041869
771bc36f,0.025266154
0a7b34e8,0.024041869
88c6bb01,0.06630765
a532ebfc,0.024041869
ab06efbc,0.04020228
1d2967c4,0.024041869
1e94128c,0.025197389
ff3edee2,0.028646328
ecace57e,0.029070346
908c3925,0.024041869
3263fb8b,0.044332426
01caf5bf,0.16862379
080e8db0,0.04569065
35dc911d,0.024041869
9a7c9eb9,0.22124629
b506573d,0.031290434
12a3650f,0.032737087
0f70f631,0.0284647
e1c373c1,0.024041869
db88b46e,0.0793253
11950603,0.024041869
7c9de15f,0.024041869
cad47aa3,0.027362417
aaa0a57b,0.27165076
9c218f6c,0.16371112
ca65447d,0.2205404
2b2fe6d7,0.024041869
d246ebdf,0.29433635
774d11b8,0.121436834
53be8051,0.02466025
b7f1c1e0,0.024041869
903501a2,0.16371112
a2c334c5,0.028650254
2d63e2a2,0.024041869
2ed006c1,0.024814015
afd4889f,0.09494554
1aee0de1,0.0315616
709f1828,0.18199424
45d417bb,0.027470557
ae59fd84,0.024754936
393fc79a,0.08201929
826ead6f,0.024041869
bfea12e9,0.03250332
fada3571,0.025266154
bc65893d,0.044225335
d8714280,0.024041869
aa37c3de,0.025266154
8ddf2588,0.024619391
bcc7ec9a,0.0283033
832dc150,0.024041869
8ddb43a5,0.024041869
33f6817a,0.027518606
0a2b15f1,0.024041869
ca846c45,0.22573799
ab0bfea6,0.054760274
2f46b82c,0.22573799
f877665a,0.028384043
816f56bc,0.025266154
89bd090c,0.024041869
c343be81,0.024041869
02973cb9,0.024041869
de7f46ca,0.05854023
1bf99cac,0.024423698
99eec0e6,0.024814015
164b5b3a,0.024041869
698800d9,0.025197389
36df2d3b,0.030460004
bd86ac65,0.024041869
22c2aafb,0.049848013
c1c4825c,0.024041869
cc1d0c52,0.026555467
39fa04a8,0.025266154
2784a2e2,0.029243028
03aa82cb,0.024041869
e34b246c,0.024041869
51876552,0.027362417
ebeb1031,0.025586158
2c1ca63e,0.024041869
6506936c,0.025266154
983b29e3,0.024814015
f2da24e6,0.20083392
32c7ffa1,0.032837518
a34d4cc8,0.025197389
22c53ca3,0.024353191
37305898,0.024041869
d05e5625,0.024041869
39282726,0.23584706
5d352e23,0.024041869
b9d3a288,0.03264142
e5d82d3e,0.024041869
901a0e4a,0.024041869
7c04cb42,0.026478916
4c243bc3,0.026045445
36e85d3b,0.02796552
c58e1df7,0.23628443
4c8921a9,0.024041869
81012791,0.025266154
b996ab96,0.027041726
dbb2f3d5,0.04091709
3a4b1477,0.024754936
d85775c2,0.024041869
8df3643b,0.025266154
cf6ff161,0.024041869
755de712,0.024041869
68efbd50,0.024041869
c04879fa,0.026478916
a541ff76,0.051314972
f46cfd7e,0.03848961
3c5613a1,0.025197389
def323ce,0.024041869
0c0ef200,0.04001543
2348c976,0.3068274
4adb2c08,0.024041869
bf28cba2,0.024041869
b5c388b4,0.029098792
6a28c9a8,0.024041869
ac18b3fc,0.025266154
0a302d69,0.029575082
09db6995,0.024041869
2f8f8913,0.024041869
d31af866,0.025266154
640415fc,0.025197389
a2749ec9,0.024041869
b9b940a6,0.025266154
ec9b7388,0.035102732
771d4082,0.024041869
e02f47a0,0.024041869
b218b768,0.024041869
5f437ac5,0.024041869
0efca388,0.024041869
e7d8b484,0.024041869
258d3bbb,0.024041869
d616d8e0,0.025266154
e8a65734,0.024041869
6557afba,0.025266154
97ecf2e1,0.024041869
73c21890,0.030263897
bc08bc60,0.024041869
08babe3f,0.026272032
d10522b0,0.028650254
8642126e,0.039597575
ca00ec64,0.024423698
303c90fa,0.2570011
88cd6c45,0.024041869
bfc60393,0.27354994
3f918dae,0.034655336
619b9f5c,0.04695287
87e8ab5f,0.03341522
0ae7030e,0.024041869
c9ad2dda,0.025686132
a62d2f81,0.02478436
446d86da,0.025266154
601d78de,0.024041869
d5ba554e,0.14309327
766f17cc,0.029890317
9998f43f,0.024041869
7c2324ea,0.025266154
7a65e96d,0.025266154
a9ddb413,0.024041869
c277cafb,0.024041869
206c77f9,0.025266154
a37a47b3,0.025266154
9976d91a,0.024041869
ac76b63b,0.025266154
28c47378,0.028936736
0c304998,0.025266154
caffd94e,0.02478436
e3bc1d8d,0.024041869
608614ea,0.025266154
320c2c5d,0.024754936
79a4f4a0,0.024041869
ea35f45d,0.024917318
eefe581c,0.028880574
eb02d4cd,0.027560925
04c79bf6,0.024754936
cd7a4b34,0.1607394
27436b81,0.024041869
4edc21a3,0.027806642
e0cccdce,0.040315855
8fce5316,0.052097995
c7b0ef9c,0.02515523
85077c04,0.024041869
b2d13c72,0.025700118
50540a54,0.025686132
95c6ca21,0.024041869
c4beb667,0.024041869
6194e2b4,0.028345997
86c36a17,0.1939895
b00b7388,0.025197389
8ca0154f,0.044745162
73fb7482,0.024041869
f2d6d76e,0.027085293
5776b8df,0.025266154
fbbe13a1,0.03094646
5d22944b,0.034447808
cbbc084b,0.024041869
9322d2cd,0.025597086
2cd1c75b,0.024041869
5e3e0d7c,0.024041869
8b8decd6,0.025266154
6fbb7d0b,0.030218137
23682b97,0.028633302
aacbed20,0.025266154
54c5eee0,0.025266154
36b563de,0.16482423
2f0e39ee,0.24060123
bfe7d845,0.024041869
d26f7ade,0.024041869
a6c10032,0.02607657
f8997d57,0.024041869
6685375f,0.024754936
2980d082,0.07957554
e01f1586,0.024041869
3bacebc5,0.11678745
6e35c94e,0.024041869
1cbe365b,0.025700118
c13c6046,0.13967024
34a74569,0.027560925
2816227b,0.02478436
e32455bc,0.1607394
9b34b3f9,0.02478436
39497854,0.024041869
d887cac2,0.025700118
d1933c2a,0.20630027
74a4359e,0.024041869
bd8c5e3a,0.027560925
41a683bc,0.14290361
c2e71bbc,0.024041869
174eaa86,0.06410712
71a86117,0.051843014
91727869,0.02953076
eadd39d4,0.19207942
72998d17,0.025900448
3de8bb27,0.025900448
acf15eb4,0.21044312
c915142a,0.032797825
93854fe6,0.059500277
443345bf,0.024041869
46389247,0.024041869
2b1f0970,0.024041869
f3e0b2e3,0.033806417
6056ef1b,0.029890317
a67a779c,0.024041869
ba5a6b2a,0.024754936
2b99dc3a,0.22622931
53181a13,0.024041869
3a39cd0d,0.024754936
9839d33f,0.043513082
8ffad8ee,0.047420163
8fda1228,0.2955636
f4020b2c,0.030206652
6b8025f5,0.025383312
27b90284,0.32978636
0f7c77cc,0.038036637
0a8396b5,0.057067968
f69c1fa9,0.04793306
f80ec525,0.04526657
2965cbdc,0.163149
1ebc9c2e,0.08726037
e9e04a58,0.2642592
97426cb4,0.029169897
d0053a27,0.07508767
58057491,0.025646705
042b1af5,0.04653017
5eaa054a,0.17276178
1796f076,0.22794591
77b0a47c,0.06244449
c2641b41,0.057453927
fd1cc9ca,0.06520133
1dd6f783,0.12420175
07b01d56,0.16939265
77529594,0.1974663
a3189c4d,0.029169897
ef8b9abb,0.22270268
93439d47,0.038036637
79447640,0.26449847
69c96e86,0.03267691
924797fb,0.05069452
4c33738c,0.03377629
22e95fa2,0.12969135
a1916263,0.23600987
c9fad834,0.07987074
d305390a,0.08085589
eb3c636d,0.038036637
4ed01573,0.06298631
60a3e254,0.2152651
4651a639,0.06278789
2f8b143e,0.037939746
d38ddd4f,0.03674279
aeeb1f9a,0.029169897
6c3732d5,0.031927958
319251d0,0.029169897
e0a861b5,0.029169897
f9662ae8,0.06258671
027e9637,0.025646705
9b96fc12,0.12734216
e5a46ba6,0.20734558
71ab74cd,0.037939746
71069db5,0.04752447
df2b2d60,0.04653017
241508a1,0.2534384
148ce80b,0.04982382
15252ed1,0.025646705
3779a2fe,0.16145727
64b71b2d,0.029169897
4b884e45,0.04653017
776419d5,0.07779316
3627d98e,0.17276178
58fbe24c,0.06723374
396c7c37,0.29654998
3eccfb48,0.16371033
36149ca3,0.031838514
740809b1,0.025383312
b0f959f4,0.031267222
ed701bf7,0.04982382
162c0bea,0.05294994
33935297,0.15207125
3d416b27,0.029169897
d2cd8a99,0.04914363
acaf5697,0.120227136
6dbb4f50,0.07917734
0ba4dc08,0.0662141
450084d0,0.044887967
52d131c9,0.23836653
36a5faeb,0.21532972
1cbe0357,0.04922268
6a342297,0.04099872
a761dc7a,0.18473488
0552ee2b,0.025646705
24cd69c3,0.062323764
a71cc4ef,0.031372126
b5759097,0.16145727
77cea645,0.2062468
b8677341,0.05016104
c54c940d,0.08605041
ad837c31,0.028044838
d239d178,0.06470602
c9da2d3c,0.15536436
08683645,0.11513415
f6a4f8e9,0.16762538
da5b7776,0.16762538
bc093937,0.061824977
2f82cbdd,0.028558144
fa7b7681,0.30726117
82d0dfa2,0.06792495
c4e51e97,0.3206403
1a16f57e,0.11256185
e8293609,0.19429564
c84ba5c4,0.030513307
2439602f,0.19138213
9564b8bc,0.029169897
58357dc2,0.031547524
f7004e1a,0.22814806
719dcc35,0.16762538
fb5f74fa,0.31074542
f0c154bb,0.16579968
4d1368ed,0.028558144
49cd00d1,0.029169897
a0b9899a,0.038357098
5cb7d5cb,0.061393093
273208ee,0.038210496
9d9c0c29,0.025646705
50093a4e,0.29750448
839670bf,0.025646705
be194ea9,0.16762538
f2e09586,0.17826286
33601ba4,0.13365316
d1fd4345,0.050779264
18af2e56,0.13831228
dea14589,0.052323926
cc6342db,0.032363776
60f931ec,0.13488935
70e59061,0.030799497
df9526c1,0.23267132
78e78a2d,0.3548969
959c053e,0.043663297
b5ecd73e,0.17577201
7f7bb182,0.025646705
cbdda6d6,0.06481483
6d7b3470,0.025383312
94d58d1f,0.045946658
5ef19ddc,0.09512869
c057f905,0.04653017
21a3ddad,0.03064712
6b849ad5,0.025383312
eb017690,0.16482423
48f62149,0.16482423
26c1dade,0.025266154
69c8415b,0.024041869
a92e7ed5,0.16482423
85b94262,0.28890726
c67b920e,0.16482423
6140c05d,0.052011617
6ba99661,0.16482423
aa4d7630,0.044366155
7ea23143,0.29408547
d8b27ff7,0.16482423
57302497,0.031916257
f19cef7b,0.21296042
2644b8a7,0.16482423
3a78f0c4,0.025266154
cd6fe89e,0.025266154
ffc0f2a0,0.028649524
5fc0c253,0.17987882
6eb8fa0a,0.16482423
4b89ec71,0.16482423
0f5f3531,0.16482423
feaf680a,0.024041869
31087128,0.16482423
bb8bd92d,0.025863178
62dec5a6,0.025197389
a58c4ad8,0.18643385
1382be37,0.024814015
10a8a597,0.024041869
8f9f1346,0.026005656
a7c9a5e9,0.024041869
5aee08aa,0.024041869
b18d7394,0.16862379
d1a97db9,0.024041869
dad78ba3,0.024814015
94a5d283,0.027294569
f18996b3,0.024814015
e29a9761,0.025266154
b27d738a,0.02520779
0dad8359,0.025266154
003e7507,0.024041869
18c017aa,0.034300573
37465241,0.025586158
16b88e6a,0.028870398
009944e1,0.029308528
f0d451d7,0.041669827
8c78a04e,0.025266154
b9cac349,0.036930945
8899178b,0.025266154
240091a1,0.029890317
ce2f686c,0.025266154
5134fc63,0.024041869
8514a768,0.02607657
1b119382,0.024041869
accddf53,0.024041869
22a1d0a1,0.024754936
5d6bb123,0.024041869
36237546,0.1751422
8b17c4e1,0.024041869
48f7b15c,0.024041869
20dbcca4,0.024041869
3ae4846a,0.038236316
c85d0969,0.025597086
5249dafc,0.024041869
e5b35a01,0.024041869
6d1a3661,0.025197389
e864b8fe,0.029646194
ae140f8d,0.025266154
167a0f56,0.024041869
ff93e4d8,0.026478916
0c94bcb9,0.025266154
6f1fdd19,0.024041869
dfb7b9ab,0.024041869
2d80c3d5,0.024041869
c3c71847,0.025266154
9a9c6eaf,0.026478916
718256c4,0.037439015
8524d2f2,0.22665665
df95c2f5,0.16862379
bd0c469f,0.029431723
91fafebe,0.037282027
2c0639f0,0.025266154
1de25136,0.02926198
5202db13,0.024041869
20eb8fa2,0.025597086
9992f6ef,0.024041869
0d4aba2d,0.025266154
08245544,0.024754936
4c61e076,0.025266154
29b376a9,0.033516917
65331982,0.23528358
32cb5646,0.035207566
aabbd7d6,0.024814015
d8a857a5,0.025266154
ad1e3028,0.03969444
fce3ed4a,0.028356774
e63379f0,0.024304751
a55849fa,0.26084027
f011db53,0.024041869
b86d9695,0.03140728
e7fa997c,0.024041869
ad8bd851,0.028193472
ab8b270d,0.024041869
92859db8,0.027362417
cbef2307,0.025932606
40717f3e,0.025197389
abe0da96,0.20721863
fcb92deb,0.025197389
e91d0d6f,0.025197389
3569a93a,0.026272032
3d2a0727,0.024041869
359a4d59,0.084732056
551931aa,0.024423698
14d76999,0.024041869
10f4fbd6,0.026066931
b402956c,0.024041869
fa0b525a,0.024041869
3465d3c6,0.024041869
53b127e8,0.024041869
8b221a97,0.024041869
4b55e419,0.028821016
2f40f42f,0.024814015
0914bd03,0.025197389
a2f5b757,0.025266154
8bd1b916,0.024041869
1c2e4361,0.029033719
6bc0fd88,0.0284647
2b02eb70,0.06017404
1e6cf1a5,0.025266154
b9c75573,0.028517889
517fa12a,0.025266154
0bd076f9,0.025266154
1a5747aa,0.024041869
61d10777,0.026142323
e260eb2d,0.024041869
925014ae,0.025586158
b2480552,0.0348343
042b0008,0.026886918
f75ab0b4,0.16862379
89582289,0.16862379
6b6508da,0.027514094
e5277dba,0.024423698
3a20db97,0.024804832
af5b9ce7,0.031485062
261d2e8d,0.025266154
7ec01330,0.026417827
cc1f80a5,0.028271817
7bd692a6,0.028988896
cf27dfc1,0.024041869
0482fc3a,0.2412631
bb8f0ebc,0.02607657
a6491ae0,0.025266154
c44e1a28,0.025539942
643dd42e,0.02607657
5da8843f,0.27994886
6d0d70f1,0.025266154
59ca0512,0.024041869
182a9df7,0.29846886
3d483f9a,0.024041869
e6072bc5,0.024041869
6b7fb03c,0.025266154
0de03179,0.18990357
4a31f519,0.02748741
c26ead3a,0.025266154
f611f59c,0.026142323
865e921f,0.025266154
16b8893b,0.024754936
a69bd60e,0.024041869
3e911cbe,0.024041869
b5960303,0.0250685
36edc49c,0.025266154
7eff0d89,0.024041869
2245864f,0.025266154
0b02b868,0.03212688
d3300eab,0.025597086
3c1d949b,0.025597086
5e0d2f2a,0.031485062
80df7845,0.02607657
bb2bface,0.22573799
0efa4369,0.024041869
50f5749e,0.030476028
02b13444,0.024041869
c69c1d4e,0.024041869
e0bb9fbb,0.028887136
8c7054d3,0.024041869
c308fb00,0.024041869
79a1d360,0.024041869
a6b8a074,0.025266154
afe848ac,0.024041869
0dc38893,0.025266154
79026c83,0.024041869
b9db2479,0.03548648
f6feb278,0.029895259
9d25f4b1,0.027518606
b90062c1,0.024041869
ec8f389f,0.034619875
99bb2a73,0.21296042
5115a118,0.024041869
ac0b8ef6,0.025932606
47ee7dcf,0.02657291
061c36f3,0.026478916
b37e12b4,0.284785
8ea95c2a,0.025266154
1dc0a916,0.030097533
153264df,0.024041869
76286d64,0.37033832
e82ec559,0.028942049
1cbf0466,0.025266154
7d9207a9,0.26858196
a0a70058,0.024041869
1b5fde41,0.025266154
15fa2c63,0.03064712
72f5005a,0.025266154
9b712d2e,0.024041869
cff20d07,0.024041869
2a0debb5,0.024041869
58e5d2e8,0.024041869
f3fd2926,0.025266154
598c3b51,0.029890317
d68ed56c,0.024423698
fdf89c99,0.024041869
8e56c4be,0.024041869
2f49f7c4,0.025266154
b8db0c2a,0.2424819
26767d06,0.025266154
75a384de,0.025197389
9e28d1aa,0.20896508
3d5394a9,0.024041869
c5cdea24,0.02607657
3f803074,0.025266154
47185459,0.025266154
27838ed9,0.15858962
50aedb9d,0.027470557
0c63334c,0.16482423
87b0d56a,0.026142323
ea408c78,0.024804832
08466048,0.024041869
458dbcd5,0.24353682
82925177,0.16628939
d0c8c34c,0.030627418
a5f8c15b,0.18254265
d16bdf51,0.16482423
4d5d601d,0.16482423
5e493365,0.1435804
d0cf1feb,0.13446777
161d6f21,0.024041869
be78fd92,0.024041869
e29abd6b,0.16482423
6b0af96c,0.17380153
b404a313,0.16482423
89f57eed,0.024041869
96260a26,0.16482423
f22d2170,0.024041869
3cacf0f2,0.18809162
52ebb22d,0.026184984
77ce9bcd,0.16482423
7d6a3cf6,0.38290948
f62d88fc,0.55345625
cc8d9d44,0.16482423
44cbae51,0.025646705
a8b033c6,0.16255812
492c30d9,0.23400648
8724f729,0.16102763
95516ad6,0.27942175
17e798e6,0.04776141
97797de2,0.030206652
85f9aff3,0.03377629
d666dd46,0.31867608
968ffdf5,0.2989409
893cb5e3,0.029169897
aec40703,0.039944407
0756e3ad,0.2007511
cfcc1ea2,0.042804744
29c814a8,0.23180045
6c6af3dc,0.056349702
48c14a63,0.025646705
e2ce8daa,0.05342305
68fe8fc1,0.17276178
f6368483,0.15672596
de7e7b10,0.045701314
da80f5df,0.038036637
f5362821,0.03955548
56d790a4,0.029169897
6c424b35,0.23939599
315c114b,0.10965975
b97b4bcc,0.04783989
b6e78598,0.086161464
fd9de4d1,0.18755674
b7d72ffe,0.20733438
00b6642b,0.038036637
6f2ebc94,0.048457347
9b534b2e,0.25638962
694179da,0.19197929
fde8b41c,0.09290569
66dfd7c1,0.08282284
10275431,0.05151458
6463a7ed,0.033689875
9b7b87e5,0.038036637
4f03832e,0.19023086
bffc2535,0.040344764
d67ebbab,0.16833614
77a54cfa,0.06403089
fed1849f,0.025383312
42d6440e,0.040040497
c2667901,0.025383312
a35f05be,0.16762538
537411d9,0.2397937
edb333a0,0.17284735
896ee791,0.025383312
b9c6ed9c,0.037193187
f0827be0,0.02708466
eea4b632,0.027342679
b52cb5f8,0.034781795
a4ffc04c,0.04653017
898fc4e3,0.056878965
8f7f521a,0.025383312
f901753a,0.025646705
37333669,0.17284735
9b90cd2f,0.16762538
34805a13,0.026832338
33321fff,0.349094
4e40b4db,0.029169897
110a376c,0.029920222
bcedcb40,0.1870322
262c9429,0.027560925
ed5cb856,0.028558144
abad3bb8,0.025646705
c7593616,0.029169897
3132cc86,0.026578998
67267a98,0.028577564
38b5c201,0.024041869
55983e7b,0.025266154
9ce3c10d,0.034290973
bfd13588,0.025266154
247e3db1,0.024041869
f9dd209d,0.025266154
7baad468,0.032969076
9b3a7ddd,0.029636798
ec93d5a2,0.14273077
9325e31e,0.053112213
9a7e690f,0.024423698
f03ea705,0.025266154
fd93ff1c,0.024041869
e69e1e16,0.025266154
d33fef1b,0.027800998
5122b691,0.024814015
9ef1f7f7,0.025266154
15a97b2b,0.024041869
fce31fb9,0.026996622
a7ee5922,0.024041869
fb8ab084,0.025197389
45afe3f3,0.027800998
1c1f8356,0.033398457
4aa48230,0.024041869
