person,label
3e382d78,0.019360494
c53403ff,0.023729516
c3bba00e,0.025927722
ec361cd1,0.019360494
a770ce82,0.021169623
05445b67,0.019360494
f24a2ca9,0.022685686
2edb71ab,0.0227081
18417636,0.02170647
080fcf1a,0.023027169
4fb6ae40,0.019360494
2cbb7f2b,0.021169623
aa7adeac,0.021169623
0ebd6eb8,0.019360494
0732ac8c,0.019360494
301374d6,0.019360494
7cf7abc5,0.24100375
994e7917,0.019943066
46e759ac,0.040733796
5894cf4f,0.019360494
6853bf74,0.019360494
488b78f6,0.019360494
e1526978,0.024618456
42b0e9e9,0.021169623
b09cbfc2,0.15017335
e9bbb367,0.18595262
92175128,0.021111948
0246242b,0.02975094
3134f540,0.019360494
4f48e98b,0.02805018
31155e4b,0.02518836
7537e8ca,0.02368402
c6700dac,0.019360494
36bb5f26,0.019360494
bdd51369,0.2899548
97ba7d89,0.019360494
925a02a7,0.019360494
8722e8fe,0.2985944
5be6037e,0.019360494
159015d2,0.019360494
489e6078,0.05422219
b7f7a558,0.1693494
001a2273,0.019360494
2fee61c8,0.019360494
b102b1a2,0.021169623
97461b8d,0.19876291
1f2286c2,0.021169623
0ec82c43,0.022859879
679affb9,0.19237359
d2e4c026,0.021169623
ee34bf8f,0.021169623
2f6211b8,0.028010955
fbf4c09b,0.019360494
df7c1914,0.034241345
01984bc3,0.019360494
391cce16,0.019360494
e1378363,0.019360494
40adb20c,0.019360494
0774872c,0.021805426
61c66c03,0.019360494
0e5c5ee8,0.019360494
740d76e4,0.23506704
783e5937,0.019360494
5b2c13a8,0.17719625
7c56ae02,0.019360494
0a325e86,0.40459278
2b878d97,0.02170647
e591352d,0.17312835
dc3e8911,0.019360494
137b7539,0.019360494
d4f01d04,0.026196204
cbe7bccd,0.02170647
3594a4b4,0.019360494
d03fe310,0.031890064
80e6ba15,0.025647365
97288f9e,0.16357568
5375d4b4,0.15982462
217e0d34,0.019360494
8ba0cec1,0.02170647
944ee923,0.024171233
fb80d877,0.023767347
58bb8a33,0.019360494
faee36c8,0.019360494
fe2af2ab,0.02170647
48bd9c86,0.019360494
5a4c697d,0.021169623
50cf9a4e,0.025114637
29c12770,0.019360494
4631ee8e,0.019360494
b037ac3a,0.022318034
18db2af5,0.022318034
93e46da5,0.019360494
9b4757ea,0.019360494
803c88d3,0.019360494
440e64b5,0.019360494
819e3713,0.02363628
702d6ca4,0.021805426
3b7d9701,0.019879986
6dce583e,0.021231914
4c4c5c8b,0.023365933
e8cb26b1,0.023473393
97311e1c,0.021805426
8dd1a1e0,0.020507913
9ef6b27b,0.02170647
27844987,0.019360494
1c995014,0.019360494
b532a7c7,0.019360494
ead2e69a,0.019360494
0a7278b6,0.10395447
223655dd,0.022046572
6d93b6b3,0.019360494
9af770be,0.019360494
835de83f,0.019360494
723050c5,0.019360494
21dbcecf,0.021111948
2cc0f90b,0.04350103
8cda27f7,0.019360494
7ee1bd02,0.019360494
2d00008e,0.020495944
40933bc8,0.019360494
16c08c9a,0.0250161
400ca471,0.1934779
796a2e71,0.019943066
bc84e308,0.044562876
3b37a68f,0.019360494
8a0f9995,0.021169623
2014524d,0.019943066
867f7e6d,0.106611185
3801ac2e,0.019360494
1e31c41a,0.019360494
56b2510a,0.19920518
8e1bdb41,0.019943066
ddd5cf4c,0.019360494
da46a228,0.031397313
aec22cf3,0.019360494
e3f3d09a,0.019943066
d189d70a,0.19684172
5504fd46,0.021169623
e6e8ba37,0.021169623
5ace0411,0.019360494
34f4499d,0.022987515
4b084977,0.019360494
0487acc0,0.021169623
a9e6e0d7,0.019360494
079bdbe4,0.021169623
c8c7bf4b,0.019360494
68037d33,0.019943066
1bf48ddd,0.16357568
8f4e7fd0,0.022408754
75e63490,0.019360494
6c4436e7,0.019360494
bc84fa34,0.019360494
fee8d0fe,0.26561868
8a01ee1d,0.019360494
c1ca58f1,0.019360494
008a6d00,0.021169623
33c0203b,0.022318034
408c2ecd,0.0421715
a3f18585,0.040752757
e79ee90a,0.029484402
b44f2768,0.019360494
949a6f28,0.019360494
f4a4f780,0.032867614
74a69107,0.30271852
66d94053,0.019360494
0190f87d,0.024035068
c84b1108,0.023622759
1848e8cf,0.019360494
63a6c5dd,0.019360494
1c1328c0,0.020507913
67331974,0.030362181
bb2d1283,0.019360494
db5acda2,0.022976283
4e5897f6,0.019360494
2cfdbbdb,0.019360494
0083c22c,0.019360494
95592a71,0.26607406
bce2cb73,0.24690284
24674efe,0.019360494
1f6343e2,0.03257473
5450b433,0.20085658
5a4eac2f,0.019360494
719bb076,0.019360494
4b05c56c,0.019360494
bdde0227,0.019943066
ab534b6f,0.019943066
ee6f7a1e,0.17105941
5829b3ae,0.023907417
c78ebccf,0.17703965
c8fa9ac1,0.025834432
05a0feb5,0.042669926
8a91cd5a,0.021111948
4ac8fa1a,0.17105941
c0bab10c,0.20907316
016419e1,0.019360494
228d6264,0.02939471
99c8c79d,0.02170647
81ef76f8,0.019360494
9fbdf06a,0.1870686
87ff65ef,0.019360494
9fd29799,0.019943066
38dacfbe,0.019360494
7930a209,0.019360494
6a4b9d1f,0.019360494
18213311,0.019360494
3448a71b,0.019360494
4149a282,0.019360494
7985b8d9,0.019360494
2b473667,0.18595262
174e423b,0.021169623
6b2d1f7d,0.02170647
19388c78,0.036506303
7cd28355,0.022421813
5bb0f1ed,0.046710156
6f819643,0.021805426
da3d3b44,0.019360494
95f2ed20,0.019360494
eef6349e,0.019360494
9b7683ec,0.027783833
8db456e1,0.019360494
c8e50cd2,0.1693494
c36725b9,0.019360494
1e51e9a7,0.03483361
4c384d82,0.02321178
2cb9027e,0.019360494
62d5bf2f,0.022408754
498befc5,0.019360494
d918bfe2,0.019360494
63837321,0.019360494
96e1066d,0.038398392
9aed6b8b,0.022408754
b6231173,0.19001818
c3bdd4b1,0.029596625
d8ff2860,0.02170647
f82bcb62,0.019360494
119f118c,0.019360494
828d2c80,0.16357568
919f8918,0.019360494
ae5fba05,0.019360494
7e835a03,0.019360494
224444e5,0.20547159
d4666dd5,0.02170647
3541afab,0.019360494
a566ef99,0.021169623
2e49a516,0.22552796
4619ce73,0.021169623
a27ce7d1,0.019943066
4be3ab21,0.19876291
7acb9ac8,0.019943066
5d628e1a,0.019360494
aea919dd,0.019360494
d10ceba9,0.019360494
d8041d25,0.17105941
455bd7aa,0.019360494
8f9738ab,0.019360494
1721b079,0.019360494
bf96ded5,0.019360494
aa4158ea,0.030586809
d350dc51,0.019360494
2dea161a,0.019360494
dc3af68d,0.019360494
9e4e3d71,0.023335805
3cf63259,0.23364086
7c26526c,0.20085658
f0544a23,0.23031165
2412ae25,0.026478192
d45d88dd,0.019360494
489561de,0.025207331
1ac683c2,0.019879986
024ceac4,0.019360494
38d6f6db,0.019360494
4564d864,0.037756175
03042e4a,0.019360494
9a62fea7,0.028740324
754aa1e6,0.019360494
7cf846c5,0.2146939
fb3584c9,0.021111948
5e4732cb,0.21485476
2e9b25fd,0.019360494
fd98eee8,0.019360494
532dca66,0.019943066
59433eea,0.022318034
7d6b37ce,0.019360494
fcb16561,0.019360494
62354008,0.019360494
26628be8,0.019360494
ed26f40e,0.047158644
7ba6ddd5,0.019360494
e60ddbdb,0.019360494
1ea06dc4,0.019360494
890a88ab,0.019360494
5e61153e,0.21279442
fff1caee,0.019360494
1b9369d4,0.019360494
127aee77,0.020507913
54fe15b4,0.1870686
ae2db644,0.019879986
581793e1,0.061283004
acd3b423,0.021169623
2b5e58c2,0.17105941
45cc1dfd,0.090060145
c6cac85e,0.021805426
475a0382,0.159694
681430e0,0.17189237
79300ec6,0.019360494
88eb3cec,0.159694
048e8a05,0.159694
6b4e599a,0.023671241
dd374a96,0.021111948
51f3a1ab,0.19237359
7ae44551,0.019360494
d46f7efa,0.17105941
b6edde2e,0.038041733
8417f861,0.021709168
76ba1edb,0.020477865
cae0471f,0.17067733
464bd4c9,0.019943066
a3a0f234,0.020495944
59f8639b,0.021169623
157a7e61,0.019360494
25ec9fa8,0.021045249
aa56ef4a,0.021169623
3383b210,0.027481489
4e26870b,0.021805426
22d33b71,0.019360494
ac72b7c0,0.019360494
07b9f8ae,0.019360494
f4447119,0.019360494
85750e6b,0.019360494
4db49056,0.042830832
512e8d31,0.1934779
fa48a6f3,0.021169623
93f1e287,0.019360494
2de73845,0.019360494
cf623493,0.019360494
bb76bbe7,0.020507913
c64cfcca,0.021805426
c5272573,0.019360494
f55d1480,0.019360494
d032fa96,0.019360494
59978275,0.22776999
e2169df6,0.019943066
c824188c,0.019360494
cfff1420,0.019360494
fb556bbc,0.14344276
a4cd7205,0.028631
953987fd,0.019360494
d41f2721,0.019360494
261f4448,0.22776999
d8978fe2,0.024035068
56023318,0.1971081
ffb46215,0.019360494
4dca6731,0.02594166
f1386db3,0.019943066
1b8f91cb,0.2928269
3524a988,0.019360494
4a6c054f,0.019360494
ff75c1b0,0.20108563
b67a5182,0.019360494
10a1ebe1,0.035353616
32d1530b,0.019360494
87ed7f83,0.019943066
42662d1a,0.019360494
57c7cd33,0.032292787
08cb481e,0.019360494
ba92951c,0.021805426
6d40f44d,0.019943066
234a1b9a,0.019360494
6743db66,0.19233271
a544f461,0.3549074
33b84428,0.019943066
7ac8a071,0.019360494
fc9f6676,0.019360494
ebef39f9,0.019360494
fe13802e,0.08050223
0ec2cefe,0.019360494
7555af5f,0.019360494
31ff3340,0.025121218
c2bbc837,0.021169623
64fe2656,0.019943066
d711518c,0.019360494
fcba8c23,0.02772122
9a85c812,0.019360494
035be698,0.021045249
0f312684,0.019943066
a4e40324,0.019360494
769788f4,0.019360494
be996fb7,0.021169623
d5314abf,0.019360494
f47afe28,0.019360494
e1e526f0,0.019879986
b0b95acf,0.019360494
d4002478,0.2828262
8e644aec,0.019360494
8fcbd80c,0.022685686
e4ebdce0,0.02356097
4e72b513,0.029670594
56a281a7,0.019943066
dcf75f1d,0.023828212
a060e38f,0.019360494
6a9dfafe,0.021169623
e64fc48f,0.019360494
2896bfec,0.019360494
d2c19a32,0.021169623
09fc8084,0.021169623
8554b288,0.021169623
8479ec0b,0.021111948
13aaffaa,0.019360494
44e14bfd,0.019943066
64be69af,0.020495944
d2a791dd,0.17105941
6aef936f,0.020495944
bbc1ac28,0.021169623
daef96ef,0.057421736
d9ef646c,0.019360494
cc0bc0c4,0.019360494
81b6ea57,0.21279442
e3067b87,0.019360494
fffd1246,0.019360494
4285d538,0.17105941
6b519ffa,0.019360494
88462a2f,0.019943066
4019401a,0.19689882
a9c02c42,0.019360494
f2abb754,0.04721358
277dbee0,0.019360494
3f4c6c16,0.019360494
75277022,0.019360494
cbd4e834,0.019360494
43f1a1b9,0.019360494
8821b5f5,0.02484777
0fae7d68,0.17105941
fdc3405a,0.019360494
836ec8e8,0.019360494
8e55a8d3,0.021805426
a28a91ef,0.019360494
c89beab3,0.019943066
95414047,0.023473393
0926f776,0.019360494
4a500546,0.02170647
3f847d06,0.17105941
8c5c5b8b,0.039594185
a8178bcc,0.019360494
8457d6e6,0.019360494
f3b93184,0.022994729
3b7ce69c,0.019360494
86c10730,0.021111948
7840f0f2,0.019360494
98ad94b1,0.019360494
1087604c,0.019360494
3fb864ba,0.019360494
a404caa8,0.019360494
16d229c1,0.019360494
7bef224d,0.019360494
67bdc2bf,0.23454042
c9be4827,0.019943066
0450c157,0.021169623
da9f1059,0.023473393
dea62ef2,0.27074862
98f0502b,0.019360494
7e503a37,0.17703965
9e256c4c,0.020495944
25ca018f,0.019360494
dfed25c2,0.019360494
e9e50155,0.023260048
2d8d04da,0.019879986
e36b2700,0.022318034
5812d3ee,0.019360494
26a9878d,0.26853105
59ad218f,0.16163549
c76746fc,0.019360494
7b43242a,0.019360494
7ff66f92,0.019360494
f2613890,0.019360494
cae62392,0.04593948
263c582e,0.036304962
3c1fc767,0.019360494
d6ea2314,0.049849268
297328eb,0.32271406
245c36d1,0.028590936
32fd81d0,0.019943066
e498ea9c,0.026478192
d3e45f36,0.022356557
10a6856d,0.022531988
86ff6dc7,0.023671241
48210f7e,0.06841212
83641a9e,0.03180306
22f5e2ad,0.019360494
e6bb234e,0.06321407
78fdf638,0.04896734
6eb27117,0.025446901
e2ea7cc3,0.023913888
d8e1a1a6,0.3688943
a280c83d,0.019943066
f3b27e9f,0.034387123
e1f1d863,0.027268987
9cf2e2ce,0.022982316
10f73ec5,0.041592967
8aeae473,0.17695096
ebf027f2,0.022987515
654f2678,0.021231914
f66f1b9a,0.022685686
72bcac22,0.026945122
f5485477,0.1635773
20fab3e0,0.027228856
12f6c689,0.022356557
a3de2b6b,0.19474909
3eb9ea19,0.019360494
f71205af,0.019943066
26b0778e,0.02170647
c3af8ec6,0.027010571
eb7fafd0,0.019360494
73eb6b76,0.07030468
f59f20f6,0.20348597
4a8176bd,0.028160399
5a801d88,0.046440955
c8d005f7,0.019360494
e32ee4e5,0.019360494
1c5cbd0f,0.18936828
ce5ac39c,0.030172292
8f71e794,0.019360494
d275ba03,0.019360494
8c2a9355,0.042704824
9279299b,0.019360494
6bfd53fa,0.023473393
951b43bb,0.20547159
7423e411,0.019360494
1e64be86,0.019360494
11a0d5b2,0.019360494
4e5affcc,0.019360494
5324abec,0.03394174
0a0441ff,0.019360494
6764312b,0.019360494
3b4aa285,0.17105941
f944b848,0.019360494
504078aa,0.019360494
3fd1fdc9,0.019360494
264a28a4,0.019360494
61f1b5eb,0.019360494
ae6d2ad9,0.019360494
e34dd44d,0.019360494
e2947315,0.019360494
0e86c215,0.019360494
7a28aa84,0.019360494
d12be530,0.019360494
c907ae1a,0.032623984
159b51c8,0.020507913
f3cd56f5,0.024176676
87f0bdf1,0.019360494
6b32e11d,0.019360494
b676b211,0.019360494
1183ca45,0.019360494
b63a32c8,0.019360494
9f1e1383,0.019360494
71111a7b,0.36211604
f608d58d,0.019360494
e595413c,0.02772122
c1ea218d,0.1693494
4080b6bd,0.019360494
b16bc83c,0.019360494
668a6dcb,0.037689783
c3b385d7,0.019360494
52ac0c47,0.019943066
fe5391aa,0.022685686
646ab8ce,0.019360494
3902a67a,0.019360494
9b5082f0,0.021111948
2fb3b156,0.18023488
ce17147b,0.17105941
e5610e96,0.019360494
52ce5268,0.019360494
013ef20d,0.019360494
cef5629a,0.019943066
082c80d5,0.019360494
711e3bbc,0.019360494
818dc102,0.19001818
b4e519be,0.027607253
4a50781d,0.04520357
6c5ac73c,0.019360494
20c8da28,0.019360494
cf5aa2fe,0.23949231
d83f4c3e,0.021169623
42f8c341,0.019360494
28b9d839,0.019360494
78032a5d,0.021169623
cf55f868,0.159694
5d9f9a66,0.159694
f341f796,0.030586809
effa8acb,0.159694
153c09a2,0.159694
e838987a,0.21331076
00e0e219,0.019360494
7ea6f3bf,0.11736115
bc895c4e,0.12034636
d092a26d,0.019360494
d2f88c0b,0.030032935
d16453d3,0.159694
9463d141,0.159694
bb32c6e8,0.019360494
eb56819f,0.019360494
d4f8d12d,0.019360494
a5f1cb2d,0.159694
1fe01d6d,0.022875175
0a0a8e92,0.024468202
ae9eade5,0.065590635
ec16a744,0.022322267
d099d2d0,0.159694
ae8775f1,0.022356557
c784b0bf,0.019943066
1c130951,0.159694
6e6a35d0,0.025834696
3ca6554a,0.07102435
04ded3e6,0.16357568
f99fad07,0.028854609
1ac9e77c,0.019360494
645c44ea,0.019360494
fd139f6e,0.021169623
62c54281,0.019360494
17dfaf4f,0.021169623
2bc56249,0.019360494
11b7c8b9,0.15217292
81831935,0.019943066
60e37d0f,0.019360494
7744d2e4,0.019943066
58836d7b,0.019360494
b035b51f,0.019360494
04a2caa8,0.019360494
8c904c0d,0.019360494
eb416149,0.019360494
f95f2fc5,0.019360494
94b0470b,0.019360494
aed19a7a,0.19650409
eaaee781,0.019360494
267cda44,0.019360494
8386da1b,0.019360494
1fb9ac3b,0.16357568
3dfb90f3,0.019360494
3dd99f7b,0.019360494
1be0be2b,0.19426173
0aa3be5b,0.019360494
28daea45,0.019360494
6dd5cd75,0.019360494
a01db257,0.019360494
2b551ff4,0.019360494
90cd3d09,0.03297753
1badccbb,0.019360494
97cf0461,0.019360494
c19a2523,0.019360494
fe2f736a,0.019360494
2fe256d1,0.0295329
00fd99c6,0.026478192
72f11c47,0.019943066
ac72af49,0.275434
437af2ff,0.030638171
0d17c853,0.066857085
282feb30,0.051844627
7ef45e7d,0.027478157
5e4f0fae,0.019360494
60fa9bb0,0.072809815
25a4ff4f,0.15635915
26b25350,0.3651162
c7e380ac,0.021875476
1a84c22e,0.1181218
f43f3409,0.034316607
6bd820e0,0.030586809
0e9132a2,0.19474909
a90ea81c,0.04794331
33072f06,0.019943066
26314d8f,0.19883457
b8759a85,0.054957233
225707dd,0.22513905
4d82db78,0.02363651
1ce31e4a,0.022982316
caabcb96,0.18841659
85463ed6,0.022318034
f3a4e3f0,0.019360494
8028c9f3,0.019360494
cc5a541f,0.019360494
58cdaa05,0.17703965
70f833c6,0.16357568
7ac657e0,0.022685686
c8b8fbb7,0.019360494
de5de74b,0.019943066
9feaa98d,0.019360494
08c9da9e,0.020507913
f06f249e,0.027317833
02d42846,0.019360494
102b0d72,0.04685418
321b2d0b,0.019360494
3f47876f,0.019360494
6a17e2d8,0.118605815
dc5edeb1,0.019360494
9d98eb33,0.22900632
e62fb775,0.019360494
c558b1b4,0.022685686
3c1f2073,0.118605815
e2adaf58,0.019360494
87d16263,0.019360494
17ef38cd,0.019360494
e7d9aadc,0.019360494
b4bfc9b6,0.019360494
f6bf29f2,0.019360494
e5756cda,0.019360494
d21513bf,0.019360494
5cea4332,0.022685686
d98bd001,0.019360494
8024d7f2,0.019360494
4e5b71d1,0.019360494
c48d7055,0.019360494
2d198bdf,0.033292115
b2c93ada,0.019360494
bb93659d,0.020495944
3f0387b3,0.019360494
89f69be3,0.046155185
b645d178,0.019360494
40c6057d,0.019360494
3712af31,0.021111948
b206cfc4,0.019360494
6dfc947f,0.024843946
3a701eaa,0.019360494
4a46f7e3,0.019360494
e28411ce,0.28513786
3924b574,0.21279442
899c2b66,0.019360494
ba3121fb,0.019360494
d97fed4d,0.019360494
6604c520,0.019943066
d35f4312,0.18816166
7b9386e0,0.019943066
b2b06120,0.019360494
eaea6e7e,0.019360494
499665dc,0.019360494
af7f0874,0.019360494
378c6ad2,0.019360494
d6ebf8c3,0.019360494
e62db2cd,0.022356557
2d1832c1,0.020495944
dee66416,0.019360494
de6f9182,0.022685686
a87b4e48,0.18716742
333aad92,0.019360494
558f7099,0.06246198
f673436f,0.07482642
92714621,0.019360494
4501693c,0.15635915
4191af57,0.045444105
da2ec64a,0.019811198
6d95e2c3,0.019811198
a8db39c9,0.019811198
41d9971e,0.12079667
ca05843d,0.027383607
e3bd490c,0.24403831
eb447249,0.019811198
f381b74d,0.028159197
27116bdc,0.022383394
bc950a61,0.17771788
5771d9f5,0.056966025
387045d6,0.0295329
68f04a27,0.2001744
0ecdc239,0.17909619
799e445c,0.040423486
7569b6fe,0.019360494
77a5ddd5,0.26710033
49a5ea63,0.019811198
5ffaac0b,0.27187207
b2545231,0.03587541
52a0fbcb,0.034707945
46929c37,0.022835985
3052e32d,0.028159197
6e85f604,0.022835985
068af20b,0.16282812
b675687c,0.18716742
4e708caf,0.1727054
7d321b98,0.04526048
851f2678,0.03952502
98f78b66,0.027383607
3a32289c,0.022318034
d97fed3b,0.17771788
6bada9e4,0.16494359
fcb822b2,0.033357706
9824127d,0.024207378
fdb55f52,0.019811198
e35276b7,0.019360494
9cfffed6,0.16494359
7c0ef5df,0.02450192
334077fc,0.027762897
236503a3,0.045573022
50ff1204,0.022928761
8a3164d7,0.03835696
d67c3e05,0.022318034
49426cdf,0.019943066
9549b7c7,0.019360494
bc865fc6,0.020495944
1676745c,0.019360494
260a0230,0.019943066
86331e4b,0.019360494
6097ddc9,0.019360494
ddd7cfe5,0.019360494
f1006fd7,0.019360494
0aa540b1,0.019360494
32a794e3,0.019360494
5be116ed,0.022976283
650e7e83,0.019360494
dc6ee3b9,0.019943066
ee124508,0.019360494
4e888fca,0.019360494
54f591a3,0.019943066
2b7100d1,0.019360494
4db03a5f,0.019360494
860bc52d,0.1422909
ef242cd3,0.019360494
85e44158,0.019360494
cfc134b7,0.019360494
2df044bb,0.019360494
52cb8a0e,0.019360494
1be84cec,0.023473393
04de8d3e,0.019360494
7048276d,0.19233271
59389791,0.019360494
fc945ba4,0.019360494
823e8872,0.019360494
450a5a03,0.019360494
6d573d47,0.019360494
2c8b19a6,0.03551179
710b0f81,0.028590983
35238010,0.019360494
66a8dd0f,0.19474909
0aeea846,0.022318034
04c7ed44,0.15635915
c425ed02,0.04008213
29c5895a,0.045406546
9a40d7ec,0.019360494
05842367,0.02564434
41dc633d,0.1784529
7838649b,0.032261316
4077148f,0.033803962
85576365,0.030412076
d714e313,0.05182257
7c91bb4d,0.019943066
deb2bcca,0.019360494
2ec4ecb1,0.1635773
0f1f23a4,0.022318034
fcafe62d,0.022318034
d47ba3b1,0.025759758
78c080bd,0.019360494
a820bdff,0.022685686
5ceb9c5e,0.019360494
896b9bc7,0.019360494
3394bbb8,0.019360494
8f041105,0.030644597
283f0c1f,0.02520052
a3397229,0.019360494
56e65568,0.06275043
abaae2e3,0.05477772
05a565eb,0.02564434
2c5f387d,0.028023882
4aa219ae,0.04052722
60c3bbec,0.019360494
5efdd975,0.022685686
573d5dc1,0.022318034
ea8f2e73,0.022982316
e1799018,0.025394237
2b740e5c,0.066857085
5b1aa0c2,0.019360494
c1bd9f72,0.02829795
74d691bd,0.024468202
8f302c42,0.053389437
b7690b68,0.027547471
8725ffe5,0.019360494
1ce4c5fb,0.06524872
49d95d31,0.0295329
a5175d79,0.037430808
6576f191,0.022982316
e69ecaeb,0.05276607
ad7eeba6,0.019360494
e84ec56e,0.019943066
156017af,0.019360494
d8bf97ab,0.054957233
70a1372f,0.019360494
d5087ca3,0.19418971
5cb6d8f0,0.036966436
eb9e584d,0.019360494
26c0f150,0.03236958
2744f4c6,0.019360494
3b485b7f,0.019360494
02ba6bb6,0.019360494
c8101ace,0.019360494
18ee7370,0.022318034
36307f49,0.03887035
e499c282,0.019360494
90627c8f,0.021231914
e5c6bbb3,0.019360494
68c34d50,0.23790473
48797845,0.03297753
1f325a04,0.019360494
22f3d1d6,0.04419186
0f5263ba,0.021231914
da91ccc0,0.024843946
566668ba,0.040188204
989d91a2,0.025759758
5802f69f,0.019360494
83c84ddf,0.019360494
6b8d0b1e,0.026786063
6ee1d139,0.022982316
c8b0f84a,0.019360494
4d89fd5b,0.025759758
d17830f2,0.019360494
dfcff771,0.025759758
420bd7c9,0.019360494
6f56f94b,0.019360494
ca5310e7,0.02564434
a832f5d7,0.14490423
f94d7827,0.019360494
54d7250c,0.019360494
fdec8ff1,0.019360494
9598c705,0.06027611
8fb0ad00,0.019360494
6c01e138,0.019360494
bc35fa46,0.019360494
3f3c4e8a,0.022982316
c2be66b5,0.019360494
7d8f7980,0.019360494
21a1db6e,0.019360494
a8f70ec2,0.026478192
e72a9e52,0.019360494
77fd9f5c,0.019360494
0a5674e3,0.20085658
a0105d92,0.15937355
5cb9e16d,0.159694
2a67d732,0.159694
ac018225,0.159694
72777f01,0.019360494
c574cf99,0.159694
1539fb57,0.025962435
b40bcb6b,0.159694
3cd945fa,0.019943066
c95d1acc,0.15297833
3d0c2866,0.019360494
4b347071,0.3274615
f77e8524,0.159694
ae6376bf,0.16163549
67b36ab4,0.15168867
3021defd,0.118605815
31d86b5b,0.019360494
d1f181f8,0.36025617
9b3c2ac5,0.159694
d24ae822,0.024468202
6068295f,0.021169623
ff2813c2,0.026796538
f092bc53,0.159694
2cdf0226,0.019360494
d0da68d0,0.023729516
483c4300,0.019360494
d6df98c7,0.16357568
69ecee63,0.019360494
bbe02da0,0.025446901
c845a370,0.1779589
9eeb2742,0.019360494
999a6762,0.023729516
55d65829,0.25870287
2224a789,0.019360494
b2d7bb65,0.036815505
7654fb98,0.26830205
75d605e8,0.2067451
7c8c4ce9,0.019943066
4a5accb5,0.019360494
76f95521,0.019360494
3e615e76,0.022976283
ca53ec67,0.019943066
10f33b25,0.16357568
50540958,0.019360494
c86e207f,0.159694
8cff4755,0.019943066
4cc4c09c,0.17105941
87612d53,0.021805426
bc3ef0d9,0.159694
5f06f389,0.019943066
b41d10a8,0.05327627
dd72fe49,0.02680413
a0aa62e3,0.019360494
eb572671,0.019360494
c2d6ce95,0.1265273
bdd30db7,0.019360494
20479941,0.04160999
39861205,0.159694
be4178c9,0.28452584
21525b43,0.019360494
eb3f6ca6,0.019360494
92fb2bb5,0.019360494
e1b5e749,0.019943066
bf6f1c2f,0.019360494
350c87a4,0.019360494
9684798e,0.022994729
149d7830,0.021169623
57f88bf3,0.021169623
da719dc1,0.019360494
503fdc25,0.019360494
44d4f6b6,0.17105941
26b3209a,0.020495944
8b6f83bb,0.019360494
8c4cb1a0,0.023473393
ff64b308,0.019360494
94fb4b66,0.019360494
788bb255,0.020507913
1267a6b0,0.019360494
4228c727,0.021169623
4d82906c,0.1870686
8efdfc17,0.21279442
833991ae,0.019360494
24501cb3,0.021169623
94be55c1,0.019360494
e806d772,0.019360494
624834cd,0.019360494
81d1a112,0.019360494
13306012,0.019943066
614bb924,0.019360494
4cec7bf8,0.019360494
93554cd1,0.17105941
45600777,0.019360494
ebff3ebf,0.019360494
3cdb5128,0.022994729
8727ee03,0.019360494
d2aa8e8f,0.022685686
57823fff,0.019360494
50905873,0.019360494
8219bd4d,0.019943066
fbca270c,0.02170647
780d8d2b,0.021805426
d67f6a3d,0.019360494
de30772d,0.19233271
f41e6708,0.019360494
98c62221,0.019360494
2614ab11,0.019943066
d0265181,0.019360494
1d636bd8,0.019360494
2386d09c,0.019943066
c57842a5,0.019360494
bfb21940,0.040844593
4eb0b516,0.019360494
0b6ef3d1,0.019943066
c19671ea,0.019360494
3d170af9,0.019943066
c77c7d94,0.022685686
864b99bc,0.019360494
cc322294,0.019360494
cd5823c5,0.019943066
6981c276,0.019943066
f3795757,0.019360494
f40617bc,0.019360494
e447c6f8,0.020507913
9c17b991,0.019360494
45dc51da,0.022685686
2faf8af3,0.022982316
fb580ad4,0.019360494
53a26b86,0.019360494
8798d119,0.019360494
1016c834,0.019360494
6098753b,0.021709168
3c528c76,0.021805426
90129ce8,0.019360494
4b2340a3,0.024468202
f26728a3,0.0295329
2d27c97f,0.052496977
9159348e,0.03297753
7b2837f1,0.02520052
b72b5478,0.022356557
6d5052aa,0.019360494
70491131,0.042462856
5d6bc315,0.02363628
7eea49c1,0.2953638
65256654,0.030412076
594aa8fd,0.019360494
b67ddb87,0.024468202
904ccc55,0.057376213
1ab253b3,0.034230117
d4432461,0.021231914
a4b69bd8,0.019360494
16ce414c,0.027228856
d3de7c30,0.019360494
af9c119f,0.021875476
15553b98,0.052751962
7dcf483d,0.041262
96295e4b,0.027946185
27d7a36c,0.019360494
4637535f,0.019360494
7f8c0082,0.019360494
29b63cfd,0.025759758
c0f09dec,0.02608006
606ed87b,0.028160399
d92061cb,0.022982316
d3b7480f,0.02363628
0233c7ed,0.050725106
67da218d,0.019360494
0ae86202,0.16725338
1882e6ea,0.2625046
23b77b33,0.027228856
60b4682b,0.190607
0a4359fd,0.040050007
12d435c3,0.019360494
f46daf5c,0.051709387
5ea2fd45,0.019360494
f08517ec,0.022318034
acc62f00,0.019360494
1f6482cb,0.02520052
25eb1772,0.019360494
807d518a,0.042836502
5043d977,0.019360494
c2b82d24,0.024468202
388d15ff,0.021875476
4ad329ca,0.019360494
e537c96f,0.022318034
df99ec98,0.023729516
1050ddd0,0.021169623
2341adc6,0.022982316
bc4b88ed,0.019360494
cb60f521,0.019360494
425d6615,0.31461138
84cb91e5,0.019360494
314ad2e7,0.019360494
006bb312,0.019360494
0d5159e4,0.038949065
c7ddff2d,0.019360494
8353f14c,0.021111948
