person,label
b609b7e7,0.5124456
628fbb07,0.08436877
70663da2,0.2751151
fc96d905,0.15122913
9192a432,0.80889946
44c4903e,0.73593986
d6797850,0.10101635
d45c70d2,0.34051663
bf79086c,0.2487553
4ba9f688,0.08325922
c48bd5ec,0.83041507
b0748832,0.7140443
fe2770b8,0.17472056
fcfcd2a7,0.078146614
1ab2ab7f,0.41496906
03e50576,0.0729659
f9c476c6,0.39590853
e28aa0dd,0.11801751
360c4d25,0.5835882
cfb0c32a,0.17067446
b0c6884b,0.7310999
d8a3df71,0.21344598
2e913602,0.4481303
60e5f54a,0.05332562
70a3bccf,0.1613532
43650bc8,0.15246265
4c9228c4,0.05383512
87054cc2,0.08411855
4fe61e8d,0.05332562
df9a37af,0.18280745
b510ff5c,0.5406037
4ba8900f,0.8316993
43f78f64,0.1247784
9c934548,0.82799214
f637a804,0.46029013
6e0a188f,0.31040183
f705c158,0.51102686
516c8e10,0.05332562
ddbdd989,0.20392227
748824ed,0.19832316
b031dd5f,0.18978782
88166527,0.69831717
2e1a5113,0.058002856
37deedc4,0.28817573
24b9fa1a,0.08637759
c7717b56,0.08047654
970c4758,0.20135035
cff427da,0.12203702
c75ca12a,0.31407213
57b6ff5e,0.09300427
d8a96db5,0.09300427
d11dd072,0.07742587
e435a9ca,0.05332562
a1551e29,0.07833658
bd207957,0.057456315
a5bc8aa1,0.13437751
9a1c1e94,0.0729659
ed78cc5b,0.05332562
74b1d9cb,0.1982854
cc50cc13,0.07592326
a278eb44,0.05332562
33767ecb,0.8323723
41ad81c3,0.05332562
66aa2900,0.68812317
b8936295,0.05332562
e950a7c4,0.05332562
cdb49890,0.06836807
d3d2272b,0.08047654
71a601cd,0.05332562
95925977,0.052773293
ce8f3404,0.34886694
e9fd62ea,0.09011246
69feb5c4,0.7065526
980a012b,0.4917823
294c63c9,0.09676152
f60e130f,0.06985363
29595c09,0.32834497
401474d8,0.11322561
4c006de4,0.31075048
18f21e26,0.22508968
230d556d,0.4949602
a52c1edc,0.05332562
95c8cdda,0.05332562
390ffd65,0.05332562
bc5dd312,0.68265224
4d2b6661,0.101397224
417d5067,0.38729212
12810aa8,0.27552947
b84df8bf,0.27574447
d44da576,0.68812317
9b33db75,0.71218044
ff5e1120,0.05332562
54f1e99a,0.220091
8c229f4b,0.05332562
94820337,0.05332562
52c69ef5,0.1004854
536971b0,0.31340116
7efe753b,0.05332562
69f4c399,0.05332562
3295fe94,0.078146614
2bc36bd7,0.06040395
ec76bd29,0.05332562
fac9bcb2,0.05771665
50b696aa,0.39680448
418058e0,0.05332562
aa0bed55,0.06920362
14cbdccf,0.05332562
0ebb735b,0.104307204
ea94e0ee,0.07881716
d9feba30,0.16770364
fb7da11e,0.18868558
578bdff7,0.77379
34dfbdbc,0.07742587
b77786b7,0.05383512
26575861,0.110061
167d49bc,0.11507757
d1cc16c9,0.05332562
6db07db0,0.20277564
07420dec,0.87099713
79fbd9c7,0.14500856
45479322,0.154306
3986423d,0.055983566
fbb868fc,0.05332562
235bef7a,0.11064833
b5a5556a,0.10096377
43662a7d,0.15521178
83559cd4,0.05332562
2b0f24ee,0.09300427
e0f08865,0.81437737
d72528f7,0.05332562
0e4687b8,0.05332562
1bd6eab5,0.54502916
02a14ee3,0.24241057
45619245,0.3965785
55aa2a3b,0.07742587
fd059c5b,0.05332562
eedb8ef2,0.07742587
e4e8a780,0.07973614
5a9d4717,0.109012075
907f772d,0.05332562
428071ea,0.05332562
73e9a1ec,0.05332562
fae84ec8,0.05332562
c978fb62,0.5987156
778bbd12,0.18948434
5831e303,0.29282305
53a64eb5,0.54279566
7adf932c,0.37722552
b93e9071,0.22087578
68528368,0.15797777
f873eba5,0.17282964
ea266ffc,0.11900968
7bdf5fc1,0.49802184
f340c8dc,0.18232384
6951cba9,0.09916499
693ed93e,0.63516283
b90eebae,0.19693913
80405b8f,0.20488444
7aba2932,0.72067004
f894bd66,0.21266392
b43ac7a2,0.7296973
0d49a9ed,0.20031518
3d9f7420,0.6233574
518b0612,0.4273349
2457b4c5,0.56309515
aa22dbe8,0.20381892
7061c82e,0.17444445
695568d8,0.2733208
f49b32b9,0.8259491
ebc9ad65,0.4708085
5f05ddc9,0.37798297
e77ad42e,0.8034335
5a419ffd,0.091102965
24d6d6c2,0.23250401
16ef9f73,0.37031823
130b5f33,0.08052421
77f88395,0.14880612
afd14e2c,0.38102818
89490188,0.16270632
4800ca6b,0.46801054
b8ebd6af,0.30777887
821209d2,0.07467566
a81d1380,0.56015605
b518da04,0.93363047
89be175f,0.26422742
3d194282,0.253217
7b90094a,0.83306146
4eb3ebba,0.29176596
e4300f6d,0.13502812
938aff32,0.21579061
7376a2d8,0.33435827
8656c9b4,0.8458959
8723c18c,0.10926936
738e6477,0.34723806
f046b2ba,0.20944655
422e09e6,0.12072396
64886808,0.42332086
28678a36,0.102036424
4e892c1d,0.8238246
e2177e8d,0.18511035
a00167d1,0.676936
5b6861c5,0.8034335
d8818fa5,0.16509578
838b7526,0.36525446
9f68e5dc,0.7039165
a272be04,0.08462262
bfabd778,0.7008424
9b9bd348,0.169367
783ac435,0.8507919
40d9d2c8,0.82967776
bc706a35,0.0750078
be0e7fb7,0.23198225
f1ea45ef,0.13008402
6d5bb367,0.084918916
45d5a515,0.37787494
fd847278,0.73593986
28a182cd,0.19137555
2730783f,0.14878972
3d93cf18,0.16111834
1beed9bc,0.11202835
f0be43c9,0.752716
649a5a42,0.13498726
00cde0db,0.14315501
fc125939,0.2529606
2be27ec5,0.3359156
17709101,0.14377011
499a9ff0,0.21165927
23a83fee,0.8319128
347f5443,0.14315547
5355dff8,0.8034335
2601b542,0.10100739
ea5df509,0.50087667
c749fd44,0.082144514
e6221ecb,0.3410422
27e548d8,0.12458451
9b634701,0.743306
6f15965a,0.20187002
7d8866ed,0.31169748
c899c1a4,0.37806216
879381a1,0.3583867
6f8e9766,0.29652983
b802da84,0.21451539
7ec14135,0.5720702
ba79c5a7,0.23407605
4f544a33,0.1051705
04e6d352,0.24622494
74c4ef4b,0.36129102
6a87e2ce,0.4900388
476ea088,0.082144514
25e31653,0.16324568
57e4ac5a,0.13008402
c8e6ae1f,0.81647885
d8f514f7,0.51299924
803635a5,0.8713447
4d47336e,0.31185627
5a69c57d,0.7458851
11b1b119,0.48607126
429909a6,0.11945244
eca031ff,0.48885453
ba4772a2,0.7698102
68f94d37,0.3668278
792f1dba,0.20749392
bbb0cf87,0.2450717
5b71f9b7,0.07467566
032ecde2,0.16807534
cb3f1145,0.07467566
8c9bd784,0.7994363
2ff0dec6,0.84095377
b461225d,0.38654047
7dfbaed6,0.45513195
d0e08ddc,0.16270632
62ddf12d,0.40827808
a674cd5c,0.53932875
3aad5f49,0.23140262
897f7aab,0.2662175
d34ffc57,0.12117775
8809b506,0.1888839
95099326,0.208994
852481e4,0.085260086
c9d32e72,0.196196
f8ba1358,0.8159118
22a20092,0.723297
147a01ca,0.4013613
13197c88,0.70991474
d3e07ba8,0.13913827
27b39551,0.07467566
fcea432c,0.07467566
7c57236f,0.07467566
46ce3eae,0.16382585
ef6f4d25,0.32744157
cc54d5d8,0.8399715
3246c799,0.5563027
32aca594,0.22161472
e804e967,0.12798658
ba639515,0.8875431
dc6569dc,0.22983465
dda96815,0.26948947
708ba937,0.25322136
8eb2708b,0.14857781
47d4fb9b,0.077531874
0c4c7a5b,0.29927424
1873773e,0.30623633
534d1253,0.79262435
1ddac45d,0.3876722
3451b2af,0.07467566
29d671fd,0.7290607
041b49c5,0.12225743
d3da82dc,0.06384794
fb9240cf,0.10835326
caaffea7,0.21435283
9511d4d6,0.06384794
07d8c1ac,0.8711183
26a517d1,0.29228348
161c1a0a,0.07467566
469d289a,0.75255954
09fe5eac,0.13055196
cd85d223,0.27033538
6560a421,0.06384794
a9110ba2,0.06384794
078bfbd3,0.06384794
d69a4a77,0.07467566
02b10e44,0.83141595
76d127d2,0.23256809
a7937ad1,0.46155795
e39d2053,0.19427295
1bd30e4d,0.18018384
c71e1079,0.1574633
1e694d68,0.22111818
3778f293,0.2637554
1bbc2e6b,0.056852855
e79b531a,0.056852855
b095339b,0.17739704
8a5e5f24,0.3272652
a0126275,0.17057884
1bb885e3,0.23399818
24ca1faf,0.056852855
dee77734,0.3265197
b0ab391b,0.7240987
28d0bf21,0.20385727
a86c7e9f,0.19618653
14625960,0.40952322
1c99b3e7,0.38218024
79032ecc,0.39268434
12a9715d,0.27498087
1c238b5a,0.38461682
f5444a06,0.12767081
fb7df4f2,0.19383767
78ff897c,0.31913647
88ffdbca,0.3443246
9a80ca2e,0.5445209
d242f46a,0.43389553
a011b52f,0.25287333
abf25846,0.5119585
5725c70b,0.37989402
cc053cf8,0.2648312
d7e70008,0.34723806
a87b67e6,0.70166093
33e48fc3,0.81928504
41951367,0.7111848
3113012a,0.5522393
e0c1e394,0.7583526
5390d07b,0.324707
9724bb2e,0.2902333
bd860355,0.24369636
77f5dde0,0.7162895
edfaccd1,0.52594835
cc18be78,0.24038559
f84d93d5,0.8572594
330a5954,0.46032307
dee86091,0.2923658
f5b2ce34,0.3362304
c661b498,0.15936975
f44af94a,0.18784991
94349066,0.6222344
b0988c4e,0.6038009
1e34a949,0.36547217
95c10c7a,0.43652508
b59108c2,0.32871047
089cda86,0.7308377
1a4f75ec,0.21896306
0b906cf5,0.79198253
49ceb26e,0.53004366
1cce2686,0.6325614
601ffbb2,0.17057231
355f77e2,0.39901465
2d5dfd29,0.24084571
83dafa6b,0.23791385
a15c1b4a,0.23791385
d591450f,0.15655391
02de19f7,0.20200172
fe7f89f4,0.21321964
fa0139f6,0.76033354
d12141cf,0.21068545
3b3a6079,0.7276905
208dcb0c,0.7321019
1187cd51,0.7800639
4b0f5fdf,0.5989554
78e6243b,0.17470369
34b363d5,0.43761352
8013a6b1,0.33951166
93d03788,0.18999916
048fe060,0.34303942
a1a2321c,0.1725568
94238a0e,0.34758854
1cf5cced,0.14205495
91522189,0.8151026
1facecfc,0.2932454
14b3f828,0.23791385
f1e2eeb5,0.18999916
dcf79aad,0.256007
881bacab,0.19026917
e7f6d82d,0.25263536
e5ea8238,0.810004
a9d27e85,0.2239337
bd27976e,0.14944294
1420e66c,0.43358746
dc2871f5,0.32638204
0abeae7a,0.7824791
e42acfd6,0.22211818
8adae679,0.23409724
0a5500f7,0.51149136
30f809f7,0.70329565
a04b9f72,0.28124276
704ea208,0.38843024
c0451ac3,0.67424303
f038ae89,0.2928177
742935fa,0.65595764
0daebdcc,0.80766827
9242353b,0.16636422
e13a1285,0.30854723
69762fda,0.27629086
0f596c4c,0.1868272
4f1642c3,0.75113225
693600fd,0.5876696
bbe26644,0.20215493
9a5361d5,0.13642868
a64841d1,0.769694
55445808,0.7052798
1a31e02c,0.31560493
192f6825,0.30991074
fa1ed04b,0.8450009
cb8ef8c1,0.723297
aa8e06b5,0.23142773
56e054ba,0.5516758
eb513ce2,0.49758026
4899be9e,0.17410408
def2cd2c,0.41297194
95c497e8,0.3548838
1f19b8e2,0.6934073
9a82ccc6,0.29301855
7c08a368,0.26720205
d66c53c3,0.11261952
ccdd740a,0.20736821
d5ac850c,0.8175978
b59fba8f,0.18702933
490e1b55,0.37795845
4a697d22,0.39154553
16ed1447,0.2496917
d4c7f652,0.24159624
c01edd97,0.13466193
b25e52bd,0.14732297
145c074c,0.61905915
4660da67,0.22628039
7f06f9c4,0.12767081
0d472a66,0.24211156
680bfa1e,0.51100016
723ab6e3,0.15906008
e68c35c8,0.23453918
e56e91bb,0.702295
9e1423d5,0.26793954
03c72157,0.32606962
44a67186,0.12934653
ec620e95,0.79075634
7ed949ec,0.12767081
83328633,0.2588388
b1022171,0.5094754
816b2183,0.19467264
967f08be,0.14205495
e049da05,0.14205495
2ad2a752,0.8170077
85a8749d,0.47833633
8adabd3d,0.38826606
5438dc9e,0.773317
d5f9f548,0.7276905
92d10383,0.25002283
6a393ad6,0.8472955
31008025,0.7732726
4fbeabe7,0.8191964
0a8cf902,0.17057231
2e89a279,0.2104498
8a8788dd,0.4002995
85c810c9,0.2819252
9e433751,0.37125424
88ec79e6,0.51274794
8d514ba8,0.14205495
6faf0b86,0.6711856
a40ab19e,0.18599945
a54f2a14,0.5898362
e701f0f2,0.79763716
f082c2d4,0.18132089
25cf5871,0.2283838
708d88a5,0.09011246
40233c6a,0.19583155
21b4f272,0.36973348
798de851,0.35540256
bb5629e5,0.8175978
e8803463,0.19521667
d0d76cde,0.17057231
364c56b8,0.28840423
1661d9f9,0.41418156
2223c525,0.39385906
6d9a108b,0.42362565
6995b598,0.6281195
9412c50e,0.7075199
fe98f91f,0.21953985
2c5dd70b,0.18676285
11210689,0.05332562
c98acfd7,0.35986155
c4986b76,0.20541921
06e6349b,0.08585117
c869cb4b,0.28281814
c74b8569,0.07742587
65c08517,0.05332562
cb23b6c7,0.30897862
78f898ae,0.20260514
f89eacd4,0.13946074
9ed28671,0.08325922
6c736ea7,0.05332562
034e4f2f,0.5832559
f93408c0,0.68276924
65673dcc,0.16968179
c7c649e6,0.20368795
cfe521c8,0.07428716
3dec030a,0.07742587
041dc1c0,0.15392905
5a324586,0.05383512
c5c87533,0.7283461
8eb2972f,0.052773293
b2d944ed,0.084029324
d24d1b7f,0.05383512
9e15b84e,0.2086901
77769a7c,0.107721195
202d1169,0.06836807
3e382d78,0.078146614
c53403ff,0.106609836
c3bba00e,0.093654566
ec361cd1,0.15638702
a770ce82,0.097317904
05445b67,0.07973614
f24a2ca9,0.05332562
2edb71ab,0.3514769
18417636,0.07745723
080fcf1a,0.36597246
4fb6ae40,0.06836807
2cbb7f2b,0.1755359
aa7adeac,0.11818627
0ebd6eb8,0.17020963
0732ac8c,0.2283186
301374d6,0.10709479
7cf7abc5,0.8323723
994e7917,0.0729659
46e759ac,0.5238155
5894cf4f,0.08008885
6853bf74,0.072820745
488b78f6,0.08325922
e1526978,0.17052834
42b0e9e9,0.11954895
b09cbfc2,0.7361202
e9bbb367,0.72608286
92175128,0.18558054
0246242b,0.31454906
3134f540,0.14772724
4f48e98b,0.35438517
31155e4b,0.18866637
7537e8ca,0.21956006
c6700dac,0.06836807
36bb5f26,0.05332562
bdd51369,0.83444583
97ba7d89,0.05332562
925a02a7,0.08585117
8722e8fe,0.8217879
5be6037e,0.07742587
159015d2,0.058002856
489e6078,0.34225324
b7f7a558,0.8057954
001a2273,0.057456315
2fee61c8,0.05332562
b102b1a2,0.08443827
97461b8d,0.84522474
1f2286c2,0.07624555
0ec82c43,0.20733446
679affb9,0.8057954
d2e4c026,0.08790908
ee34bf8f,0.0799373
2f6211b8,0.24879703
fbf4c09b,0.05383512
df7c1914,0.29103565
01984bc3,0.06836807
391cce16,0.05383512
e1378363,0.05332562
40adb20c,0.08047654
0774872c,0.16944404
61c66c03,0.05332562
0e5c5ee8,0.11322561
740d76e4,0.8057954
783e5937,0.10287259
5b2c13a8,0.7454594
7c56ae02,0.07039196
0a325e86,0.7449563
2b878d97,0.13349432
e591352d,0.7198993
dc3e8911,0.07742587
137b7539,0.05332562
d4f01d04,0.2093444
cbe7bccd,0.12956864
3594a4b4,0.12124963
d03fe310,0.3565206
80e6ba15,0.13556637
97288f9e,0.8026172
5375d4b4,0.78760624
217e0d34,0.08622886
8ba0cec1,0.122342385
944ee923,0.17478767
fb80d877,0.24221598
58bb8a33,0.06836807
faee36c8,0.05332562
fe2af2ab,0.07348743
48bd9c86,0.05332562
5a4c697d,0.11215122
50cf9a4e,0.18050992
29c12770,0.057456315
4631ee8e,0.05332562
b037ac3a,0.13846509
18db2af5,0.13065836
93e46da5,0.085727386
9b4757ea,0.07742587
803c88d3,0.07742587
440e64b5,0.05332562
819e3713,0.2640057
702d6ca4,0.15036198
3b7d9701,0.14261097
6dce583e,0.07522134
4c4c5c8b,0.0729659
e8cb26b1,0.24066351
97311e1c,0.18174605
8dd1a1e0,0.10877142
9ef6b27b,0.14228635
27844987,0.07973614
1c995014,0.14573777
b532a7c7,0.10230795
ead2e69a,0.05332562
0a7278b6,0.5735739
223655dd,0.1387343
6d93b6b3,0.10864917
9af770be,0.07742587
835de83f,0.16680928
723050c5,0.05332562
21dbcecf,0.23443569
2cc0f90b,0.39590853
8cda27f7,0.07365243
7ee1bd02,0.05332562
2d00008e,0.08002385
40933bc8,0.053438533
16c08c9a,0.1277211
400ca471,0.7111848
796a2e71,0.0729659
bc84e308,0.28248885
3b37a68f,0.05332562
8a0f9995,0.17362054
2014524d,0.16539241
867f7e6d,0.7797999
3801ac2e,0.08325922
1e31c41a,0.07776921
56b2510a,0.7365526
8e1bdb41,0.09300427
ddd5cf4c,0.05332562
da46a228,0.24002558
aec22cf3,0.068674244
e3f3d09a,0.14531523
d189d70a,0.81274563
5504fd46,0.11458997
e6e8ba37,0.12152484
5ace0411,0.05332562
34f4499d,0.22366384
4b084977,0.07742587
0487acc0,0.11987534
a9e6e0d7,0.08619537
079bdbe4,0.0871068
c8c7bf4b,0.057456315
68037d33,0.10385092
1bf48ddd,0.7994363
8f4e7fd0,0.12370675
75e63490,0.1706263
6c4436e7,0.083962455
bc84fa34,0.08008885
fee8d0fe,0.8470416
8a01ee1d,0.07740637
c1ca58f1,0.06836807
008a6d00,0.086711146
33c0203b,0.05711062
408c2ecd,0.21205325
a3f18585,0.41475552
e79ee90a,0.14092028
b44f2768,0.10329905
949a6f28,0.10652489
f4a4f780,0.21059422
74a69107,0.81217605
66d94053,0.05332562
0190f87d,0.38140425
c84b1108,0.13398208
1848e8cf,0.08002385
63a6c5dd,0.05332562
1c1328c0,0.29691243
67331974,0.18216749
bb2d1283,0.05332562
db5acda2,0.14021271
4e5897f6,0.09194293
2cfdbbdb,0.14556588
0083c22c,0.05332562
95592a71,0.7694265
bce2cb73,0.8323723
24674efe,0.05332562
1f6343e2,0.26865405
5450b433,0.82599455
5a4eac2f,0.05332562
719bb076,0.0535683
4b05c56c,0.07776921
bdde0227,0.0729659
ab534b6f,0.0729659
ee6f7a1e,0.68265224
5829b3ae,0.1818796
c78ebccf,0.7338343
c8fa9ac1,0.33746138
05a0feb5,0.38290876
8a91cd5a,0.10096377
4ac8fa1a,0.7994363
c0bab10c,0.7089617
016419e1,0.05332562
228d6264,0.21983202
99c8c79d,0.11199509
81ef76f8,0.055185214
9fbdf06a,0.8258419
87ff65ef,0.07776921
9fd29799,0.10096377
38dacfbe,0.05332562
7930a209,0.05332562
6a4b9d1f,0.07742587
18213311,0.07742587
3448a71b,0.05332562
4149a282,0.05332562
7985b8d9,0.09906441
2b473667,0.83041507
174e423b,0.12439985
6b2d1f7d,0.13648471
19388c78,0.57593316
7cd28355,0.2780695
5bb0f1ed,0.375994
6f819643,0.21588098
da3d3b44,0.0535683
95f2ed20,0.05332562
eef6349e,0.12973627
9b7683ec,0.11471845
8db456e1,0.057456315
c8e50cd2,0.83041507
c36725b9,0.07742587
1e51e9a7,0.2029446
4c384d82,0.08472021
2cb9027e,0.055435862
62d5bf2f,0.19375943
498befc5,0.05332562
d918bfe2,0.15105607
63837321,0.057456315
96e1066d,0.41610676
9aed6b8b,0.14656194
b6231173,0.77418786
c3bdd4b1,0.38597822
d8ff2860,0.10166348
f82bcb62,0.07973614
119f118c,0.05332562
828d2c80,0.68265224
919f8918,0.07742587
ae5fba05,0.07742587
7e835a03,0.05332562
224444e5,0.73749304
d4666dd5,0.10276115
3541afab,0.05332562
a566ef99,0.12297535
2e49a516,0.724261
4619ce73,0.18207826
a27ce7d1,0.16944404
4be3ab21,0.7076875
7acb9ac8,0.1004854
5d628e1a,0.10383925
aea919dd,0.05332562
d10ceba9,0.08047654
d8041d25,0.8034335
455bd7aa,0.078146614
8f9738ab,0.05383512
1721b079,0.05332562
bf96ded5,0.15246265
aa4158ea,0.26593846
d350dc51,0.05332562
2dea161a,0.08637759
dc3af68d,0.05332562
9e4e3d71,0.2543326
3cf63259,0.73888063
7c26526c,0.7310999
f0544a23,0.8106114
2412ae25,0.24962583
d45d88dd,0.05332562
489561de,0.14357868
1ac683c2,0.12339495
024ceac4,0.06836807
38d6f6db,0.08325922
4564d864,0.25995895
03042e4a,0.08585117
9a62fea7,0.3005293
754aa1e6,0.05332562
7cf846c5,0.80684316
fb3584c9,0.10096377
5e4732cb,0.6987262
2e9b25fd,0.09906441
fd98eee8,0.05332562
532dca66,0.07364845
59433eea,0.13326508
7d6b37ce,0.11826388
fcb16561,0.05332562
62354008,0.07742587
26628be8,0.08047654
ed26f40e,0.37480175
7ba6ddd5,0.05332562
e60ddbdb,0.05332562
1ea06dc4,0.05332562
890a88ab,0.09530086
5e61153e,0.8049864
fff1caee,0.05332562
1b9369d4,0.10880385
127aee77,0.073845245
54fe15b4,0.8470793
ae2db644,0.20885709
581793e1,0.46097934
acd3b423,0.13307436
2b5e58c2,0.83041507
45cc1dfd,0.40685654
c6cac85e,0.20399
475a0382,0.8018343
681430e0,0.7730442
79300ec6,0.16643304
88eb3cec,0.80562925
048e8a05,0.8057954
6b4e599a,0.4251494
dd374a96,0.21118009
51f3a1ab,0.7780337
7ae44551,0.07991031
d46f7efa,0.8088927
b6edde2e,0.30353665
8417f861,0.099814266
76ba1edb,0.20004971
cae0471f,0.83041507
464bd4c9,0.2909218
a3a0f234,0.18352583
59f8639b,0.1688409
157a7e61,0.05649064
25ec9fa8,0.15518971
aa56ef4a,0.14671232
3383b210,0.21437941
4e26870b,0.11056683
22d33b71,0.05076776
ac72b7c0,0.09062432
07b9f8ae,0.07364952
f4447119,0.050660193
85750e6b,0.07922279
4db49056,0.11652914
512e8d31,0.80696386
fa48a6f3,0.08321468
93f1e287,0.07364952
2de73845,0.050660193
cf623493,0.054596324
bb76bbe7,0.1822558
c64cfcca,0.14172965
c5272573,0.07364952
f55d1480,0.17678306
d032fa96,0.18408431
59978275,0.8191961
e2169df6,0.14537588
c824188c,0.07364952
cfff1420,0.07380211
fb556bbc,0.64811033
a4cd7205,0.26261833
953987fd,0.05649064
d41f2721,0.05649064
261f4448,0.81683016
d8978fe2,0.2867712
56023318,0.83041507
ffb46215,0.050660193
4dca6731,0.22111188
f1386db3,0.10179087
1b8f91cb,0.8686224
3524a988,0.06836807
4a6c054f,0.07364952
ff75c1b0,0.8163329
b67a5182,0.050660193
10a1ebe1,0.30513847
32d1530b,0.050660193
87ed7f83,0.06931217
42662d1a,0.08232544
57c7cd33,0.5192178
08cb481e,0.08002385
ba92951c,0.15036198
6d40f44d,0.09540274
234a1b9a,0.07364952
6743db66,0.8147272
a544f461,0.8067164
33b84428,0.09540274
7ac8a071,0.08232544
fc9f6676,0.050660193
ebef39f9,0.05076776
fe13802e,0.504625
0ec2cefe,0.050660193
7555af5f,0.08590268
31ff3340,0.1700571
c2bbc837,0.112873614
64fe2656,0.05467474
d711518c,0.07364952
fcba8c23,0.3584429
9a85c812,0.050660193
035be698,0.12022632
0f312684,0.073943175
a4e40324,0.050660193
769788f4,0.050660193
be996fb7,0.057303913
d5314abf,0.050660193
f47afe28,0.050660193
e1e526f0,0.0826855
b0b95acf,0.050660193
d4002478,0.7059542
8e644aec,0.05471177
8fcbd80c,0.050660193
e4ebdce0,0.1907243
4e72b513,0.17156142
56a281a7,0.069168165
dcf75f1d,0.2550199
a060e38f,0.076013185
6a9dfafe,0.07012429
e64fc48f,0.06223167
2896bfec,0.07508921
d2c19a32,0.10002903
09fc8084,0.14157206
8554b288,0.08826191
8479ec0b,0.08877338
13aaffaa,0.07380211
44e14bfd,0.069168165
64be69af,0.09881864
d2a791dd,0.7994363
6aef936f,0.050660193
bbc1ac28,0.1427625
daef96ef,0.41535345
d9ef646c,0.050660193
cc0bc0c4,0.050660193
81b6ea57,0.7283461
e3067b87,0.050660193
fffd1246,0.07364952
4285d538,0.68806875
6b519ffa,0.086179376
88462a2f,0.069168165
4019401a,0.8258419
a9c02c42,0.050660193
f2abb754,0.6580782
277dbee0,0.050660193
3f4c6c16,0.050660193
75277022,0.050660193
cbd4e834,0.05076776
43f1a1b9,0.08535834
8821b5f5,0.069168165
0fae7d68,0.68806875
fdc3405a,0.050660193
836ec8e8,0.05076776
8e55a8d3,0.3058689
a28a91ef,0.050660193
c89beab3,0.077852406
95414047,0.19321287
0926f776,0.087825
4a500546,0.093654566
3f847d06,0.7332175
8c5c5b8b,0.52888316
a8178bcc,0.054596324
8457d6e6,0.08158195
f3b93184,0.17317346
3b7ce69c,0.118703656
86c10730,0.16427328
7840f0f2,0.05332562
98ad94b1,0.16975754
1087604c,0.08232544
3fb864ba,0.050660193
a404caa8,0.050660193
16d229c1,0.07364311
7bef224d,0.050660193
67bdc2bf,0.8147272
c9be4827,0.06931217
0450c157,0.106656216
da9f1059,0.16507964
dea62ef2,0.6928208
98f0502b,0.05675658
7e503a37,0.7310999
9e256c4c,0.062828295
25ca018f,0.059524097
dfed25c2,0.07380211
e9e50155,0.093654566
2d8d04da,0.12932616
e36b2700,0.09442917
5812d3ee,0.056852855
26a9878d,0.77379
59ad218f,0.81224453
c76746fc,0.07467566
7b43242a,0.07467566
7ff66f92,0.10100739
f2613890,0.13008402
cae62392,0.37449905
263c582e,0.4047319
3c1fc767,0.13928574
d6ea2314,0.3176652
297328eb,0.7474831
245c36d1,0.40220144
32fd81d0,0.104811616
e498ea9c,0.20090617
d3e45f36,0.12354595
10a6856d,0.2184409
86ff6dc7,0.19064726
48210f7e,0.4449897
83641a9e,0.36994654
22f5e2ad,0.091102965
e6bb234e,0.27975813
78fdf638,0.5016757
6eb27117,0.118830144
e2ea7cc3,0.21686615
d8e1a1a6,0.83777314
a280c83d,0.20135152
f3b27e9f,0.18190706
e1f1d863,0.39204827
9cf2e2ce,0.16336088
10f73ec5,0.17293508
8aeae473,0.8333752
ebf027f2,0.104811616
654f2678,0.07721901
f66f1b9a,0.07467566
72bcac22,0.17946824
f5485477,0.8057954
20fab3e0,0.2494342
12f6c689,0.23619443
a3de2b6b,0.8259491
3eb9ea19,0.07721901
f71205af,0.104811616
26b0778e,0.17197727
c3af8ec6,0.19555537
eb7fafd0,0.07467566
73eb6b76,0.6161898
f59f20f6,0.8460182
4a8176bd,0.16303325
5a801d88,0.48276246
c8d005f7,0.10100739
e32ee4e5,0.07467566
1c5cbd0f,0.7726619
ce5ac39c,0.26155698
8f71e794,0.10144381
d275ba03,0.10100739
8c2a9355,0.32136062
9279299b,0.07742587
6bfd53fa,0.19933654
951b43bb,0.82884437
7423e411,0.07742587
1e64be86,0.08834984
11a0d5b2,0.06836807
4e5affcc,0.10287259
5324abec,0.25369653
0a0441ff,0.12203702
6764312b,0.05332562
3b4aa285,0.723297
f944b848,0.05332562
504078aa,0.07742587
3fd1fdc9,0.05383512
264a28a4,0.05332562
61f1b5eb,0.057456315
ae6d2ad9,0.06836807
e34dd44d,0.05383512
e2947315,0.07742587
0e86c215,0.057519123
7a28aa84,0.07742587
d12be530,0.06836807
c907ae1a,0.5168659
159b51c8,0.1740033
f3cd56f5,0.16306196
87f0bdf1,0.05332562
6b32e11d,0.05383512
b676b211,0.078146614
1183ca45,0.07742587
b63a32c8,0.09906441
9f1e1383,0.05332562
71111a7b,0.8397829
f608d58d,0.05332562
e595413c,0.20160732
c1ea218d,0.7283461
4080b6bd,0.05332562
b16bc83c,0.07742587
668a6dcb,0.23705214
c3b385d7,0.107418776
52ac0c47,0.21864405
fe5391aa,0.05332562
646ab8ce,0.05332562
3902a67a,0.0669051
9b5082f0,0.0729659
2fb3b156,0.8106114
ce17147b,0.8018343
e5610e96,0.05332562
52ce5268,0.078146614
013ef20d,0.07742587
cef5629a,0.100462966
082c80d5,0.05332562
711e3bbc,0.07742587
818dc102,0.6951427
b4e519be,0.16325371
4a50781d,0.3828462
6c5ac73c,0.085727386
20c8da28,0.05675419
cf5aa2fe,0.8448291
d83f4c3e,0.0871068
42f8c341,0.05332562
28b9d839,0.08670837
