person,label
087de56d,0.21061799
8264269e,0.17352965
b965414c,0.63670945
90df7f04,0.2565549
5771205a,0.21614103
2482317e,0.19119014
3372a771,0.4483772
389c7790,0.22400923
d4395a16,0.37849298
c1382137,0.17352965
ddfd8372,0.6370331
49d3d81b,0.44492504
318e3c5e,0.6428116
bfaf3bcd,0.2735668
1e3b7095,0.6498833
7f8521e7,0.25967678
43e98691,0.27189258
8bbae7d4,0.2640581
36fa57dd,0.76918226
7546da15,0.30593544
64a05cee,0.19105911
ccaa4ed3,0.73627454
512e5544,0.6428116
abf8716c,0.6370331
2a481b17,0.31353068
ac262604,0.8269133
025e1ccc,0.7430289
33393923,0.7487204
5ba58e74,0.2653436
c2aa3805,0.20356235
be7fe345,0.29577696
3bec287d,0.3225419
2908e8f1,0.7759708
0a2cfbe5,0.30366105
2b7b11c8,0.63466763
213ff009,0.6498833
dc16e3e6,0.26802957
7230ced5,0.5952495
7a30925e,0.6498833
918b4d2f,0.63466763
352ed504,0.6498833
fd772779,0.63670945
ab516a10,0.73627454
b6af6321,0.76067907
e3419d1f,0.7430289
f6cb1b25,0.29520088
b7f23c4a,0.17352965
5a2b2e91,0.23480912
6ea5ad17,0.17850387
4c347b04,0.22682743
347184ac,0.17352965
e0f79198,0.19119014
2a594323,0.36681402
19713bd2,0.30032915
389fe61f,0.4191555
ce7e5f49,0.6455672
184e3ddd,0.17352965
e346fd3a,0.28542116
e3e2e52d,0.6498833
ab4dc6b2,0.20063068
3a93651a,0.17352965
84bc6e79,0.26832995
16a86a89,0.17352965
6e278254,0.7254179
1c1adc83,0.46243897
192e7522,0.63670945
687df50d,0.531265
b932897f,0.23689517
a4113a6c,0.25245178
cca0440f,0.22789259
30b130f1,0.6236558
cadd90ba,0.17352965
0ece1108,0.17352965
aec1f360,0.17352965
1d866a14,0.22808577
df3e76c3,0.17352965
9c2b6f94,0.26680392
1a87dc9f,0.19042753
967f40af,0.17352965
2bb23fa2,0.20177588
2f50c826,0.17352965
afb795d6,0.34627202
a16e4b9a,0.17352965
dd6f8fcc,0.17352965
baab5d13,0.32633886
73346e22,0.17850387
df70e710,0.62125504
49d2685a,0.21614103
05b98856,0.17352965
69d74881,0.17352965
5efdb5af,0.17352965
95ee35b1,0.39354786
5fe79a6e,0.7487204
806539a7,0.32308778
7447e459,0.17352965
a09e9931,0.2251633
43872800,0.17352965
c3ab4a78,0.7820095
55bbc51d,0.17352965
64186aab,0.21614103
b8716612,0.63181466
85d87f82,0.17352965
3d536edb,0.17352965
7549f65a,0.17352965
ffbfc511,0.17352965
639c8205,0.17352965
5ce2c9d0,0.20356235
f7fea77c,0.6631933
73ded320,0.729585
d79d6165,0.41650155
b612f2e5,0.17352965
8497f819,0.23684119
d8aaf707,0.23411685
de7e9599,0.17352965
a1c8fdb7,0.17352965
3a6d432f,0.19245988
f8173bfd,0.17352965
d8b527a6,0.17352965
c158279c,0.17352965
250e0414,0.17352965
5bbbb4db,0.17352965
771bc36f,0.17850387
0a7b34e8,0.17352965
88c6bb01,0.44927493
a532ebfc,0.20917958
ab06efbc,0.32920304
1d2967c4,0.2512348
1e94128c,0.21614103
ff3edee2,0.31298155
ecace57e,0.24817753
908c3925,0.17352965
3263fb8b,0.40691993
01caf5bf,0.6236558
080e8db0,0.36850864
35dc911d,0.17352965
9a7c9eb9,0.7419103
b506573d,0.25681782
12a3650f,0.294682
0f70f631,0.23654976
e1c373c1,0.17352965
db88b46e,0.3233035
11950603,0.17352965
7c9de15f,0.17352965
cad47aa3,0.24490376
aaa0a57b,0.7395584
9c218f6c,0.6498833
ca65447d,0.73627454
2b2fe6d7,0.17352965
d246ebdf,0.7419103
774d11b8,0.7419103
53be8051,0.17352965
b7f1c1e0,0.17352965
903501a2,0.64125735
a2c334c5,0.23221657
2d63e2a2,0.20177588
2ed006c1,0.21281514
afd4889f,0.49886128
1aee0de1,0.29662
709f1828,0.77640843
45d417bb,0.30366105
ae59fd84,0.17352965
393fc79a,0.5752314
826ead6f,0.20356235
bfea12e9,0.21614103
fada3571,0.20917958
bc65893d,0.3924009
d8714280,0.17352965
aa37c3de,0.17850387
8ddf2588,0.24517947
bcc7ec9a,0.2791102
832dc150,0.20917958
8ddb43a5,0.17352965
33f6817a,0.21614103
0a2b15f1,0.17352965
ca846c45,0.7292491
ab0bfea6,0.389268
2f46b82c,0.7292491
f877665a,0.22200862
816f56bc,0.2512348
89bd090c,0.17352965
c343be81,0.17352965
02973cb9,0.17352965
de7f46ca,0.5211592
1bf99cac,0.2628287
99eec0e6,0.2217119
164b5b3a,0.17352965
698800d9,0.21614103
36df2d3b,0.34260252
bd86ac65,0.17352965
22c2aafb,0.4214509
c1c4825c,0.17352965
cc1d0c52,0.2578143
39fa04a8,0.17850387
2784a2e2,0.29223335
03aa82cb,0.17352965
e34b246c,0.17352965
51876552,0.18060568
ebeb1031,0.17352965
2c1ca63e,0.17352965
6506936c,0.1978153
983b29e3,0.2512348
f2da24e6,0.6279448
32c7ffa1,0.4192418
a34d4cc8,0.21614103
22c53ca3,0.24539477
37305898,0.17352965
d05e5625,0.17352965
39282726,0.73234916
5d352e23,0.17352965
b9d3a288,0.25681782
e5d82d3e,0.17352965
901a0e4a,0.17352965
7c04cb42,0.33392355
4c243bc3,0.24498232
36e85d3b,0.23384386
c58e1df7,0.64125735
4c8921a9,0.17352965
81012791,0.17850387
b996ab96,0.2512348
dbb2f3d5,0.43609235
3a4b1477,0.17352965
d85775c2,0.17352965
8df3643b,0.20917958
cf6ff161,0.17352965
755de712,0.17352965
68efbd50,0.17352965
c04879fa,0.21614103
a541ff76,0.33982563
f46cfd7e,0.38262522
3c5613a1,0.21614103
def323ce,0.17352965
0c0ef200,0.33347645
2348c976,0.7557485
4adb2c08,0.17352965
bf28cba2,0.17352965
b5c388b4,0.32906044
6a28c9a8,0.17352965
ac18b3fc,0.20177588
0a302d69,0.30361763
09db6995,0.17352965
2f8f8913,0.17352965
d31af866,0.17352965
640415fc,0.21614103
a2749ec9,0.17352965
b9b940a6,0.22711651
ec9b7388,0.21614103
771d4082,0.17352965
e02f47a0,0.20356235
b218b768,0.17352965
5f437ac5,0.17352965
0efca388,0.17352965
e7d8b484,0.17352965
258d3bbb,0.17352965
d616d8e0,0.17352965
e8a65734,0.17352965
6557afba,0.17850387
97ecf2e1,0.17352965
73c21890,0.21614103
bc08bc60,0.17352965
08babe3f,0.33392355
d10522b0,0.17352965
8642126e,0.30904984
ca00ec64,0.23040737
303c90fa,0.7254179
88cd6c45,0.19119014
bfc60393,0.7430289
3f918dae,0.2446251
619b9f5c,0.34997198
87e8ab5f,0.2993692
0ae7030e,0.17352965
c9ad2dda,0.20661731
a62d2f81,0.23185371
446d86da,0.2168478
601d78de,0.17352965
d5ba554e,0.7254179
766f17cc,0.17352965
9998f43f,0.17352965
7c2324ea,0.19119014
7a65e96d,0.18257986
a9ddb413,0.17352965
c277cafb,0.17352965
206c77f9,0.17850387
a37a47b3,0.17352965
9976d91a,0.17352965
ac76b63b,0.22312145
28c47378,0.27250636
0c304998,0.17850387
caffd94e,0.20661731
e3bc1d8d,0.17352965
608614ea,0.17850387
320c2c5d,0.17352965
79a4f4a0,0.17352965
ea35f45d,0.19119014
eefe581c,0.23689517
eb02d4cd,0.21729758
04c79bf6,0.17352965
cd7a4b34,0.6236558
27436b81,0.17352965
4edc21a3,0.333163
e0cccdce,0.44668812
8fce5316,0.35321322
c7b0ef9c,0.17352965
85077c04,0.17352965
b2d13c72,0.22460277
50540a54,0.2005189
95c6ca21,0.17352965
c4beb667,0.17352965
6194e2b4,0.17352965
86c36a17,0.8213611
b00b7388,0.21614103
8ca0154f,0.37741295
73fb7482,0.17352965
f2d6d76e,0.28542116
5776b8df,0.17352965
fbbe13a1,0.35381374
5d22944b,0.3311822
cbbc084b,0.17352965
9322d2cd,0.21614103
2cd1c75b,0.17352965
5e3e0d7c,0.17352965
8b8decd6,0.17352965
6fbb7d0b,0.21614103
23682b97,0.27305046
aacbed20,0.17850387
54c5eee0,0.18718536
36b563de,0.6169359
2f0e39ee,0.7419103
bfe7d845,0.17352965
d26f7ade,0.17352965
a6c10032,0.17850387
f8997d57,0.17352965
6685375f,0.17352965
2980d082,0.4913254
e01f1586,0.2014731
3bacebc5,0.5349193
6e35c94e,0.22284694
1cbe365b,0.2753765
c13c6046,0.6370331
34a74569,0.22121632
2816227b,0.2822662
e32455bc,0.6236558
9b34b3f9,0.25126833
39497854,0.2014731
d887cac2,0.2753765
d1933c2a,0.7435868
74a4359e,0.2014731
bd8c5e3a,0.2014731
41a683bc,0.6279448
c2e71bbc,0.2014731
174eaa86,0.47134033
71a86117,0.37169772
91727869,0.2892664
eadd39d4,0.6428116
72998d17,0.22284694
3de8bb27,0.2014731
acf15eb4,0.7091939
c915142a,0.47663286
93854fe6,0.41989484
443345bf,0.21181107
46389247,0.2014731
2b1f0970,0.2014731
f3e0b2e3,0.36268985
6056ef1b,0.2014731
a67a779c,0.2014731
ba5a6b2a,0.2014731
2b99dc3a,0.67361104
53181a13,0.2014731
3a39cd0d,0.2014731
9839d33f,0.25354207
8ffad8ee,0.3046662
8fda1228,0.6428116
f4020b2c,0.27918726
6b8025f5,0.20454985
27b90284,0.73756367
0f7c77cc,0.32707426
0a8396b5,0.3453686
f69c1fa9,0.26287726
f80ec525,0.20454985
2965cbdc,0.52771086
1ebc9c2e,0.53471094
e9e04a58,0.7098488
97426cb4,0.22450982
d0053a27,0.4228074
58057491,0.20454985
042b1af5,0.22450982
5eaa054a,0.7430289
1796f076,0.69566727
77b0a47c,0.37474746
c2641b41,0.3349939
fd1cc9ca,0.31871903
1dd6f783,0.5591194
07b01d56,0.7430289
77529594,0.7170198
a3189c4d,0.22450982
ef8b9abb,0.70595956
93439d47,0.30920616
79447640,0.712676
69c96e86,0.2817561
924797fb,0.31414646
4c33738c,0.35968366
22e95fa2,0.5742219
a1916263,0.65247047
c9fad834,0.38084406
d305390a,0.44386283
eb3c636d,0.28609514
4ed01573,0.4959311
60a3e254,0.73627454
4651a639,0.36485872
2f8b143e,0.29172412
d38ddd4f,0.36709678
aeeb1f9a,0.24434869
6c3732d5,0.24434869
319251d0,0.22450982
e0a861b5,0.22450982
f9662ae8,0.43468186
027e9637,0.20454985
9b96fc12,0.7364722
e5a46ba6,0.6293123
71ab74cd,0.2817561
71069db5,0.48351204
df2b2d60,0.22450982
241508a1,0.6789033
148ce80b,0.343999
15252ed1,0.20454985
3779a2fe,0.7323723
64b71b2d,0.22850543
4b884e45,0.22450982
776419d5,0.4715671
3627d98e,0.72905105
58fbe24c,0.36057913
396c7c37,0.6715939
3eccfb48,0.73627454
36149ca3,0.31939426
740809b1,0.20454985
b0f959f4,0.25678
ed701bf7,0.2817561
162c0bea,0.40693268
33935297,0.5871832
3d416b27,0.24756978
d2cd8a99,0.37206927
acaf5697,0.4971693
6dbb4f50,0.33825257
0ba4dc08,0.3453686
450084d0,0.343999
52d131c9,0.6567843
36a5faeb,0.7098488
1cbe0357,0.411402
6a342297,0.23630758
a761dc7a,0.6558787
0552ee2b,0.20454985
24cd69c3,0.53416663
a71cc4ef,0.20454985
b5759097,0.65116405
77cea645,0.6428116
b8677341,0.3539482
c54c940d,0.5984434
ad837c31,0.20454985
d239d178,0.48057732
c9da2d3c,0.7430289
08683645,0.6477342
f6a4f8e9,0.65116405
da5b7776,0.7323723
bc093937,0.41221595
2f82cbdd,0.26287726
fa7b7681,0.62357175
82d0dfa2,0.45993182
c4e51e97,0.76918226
1a16f57e,0.49531868
e8293609,0.64732033
c84ba5c4,0.24756978
2439602f,0.7430289
9564b8bc,0.22450982
58357dc2,0.20454985
f7004e1a,0.7323723
719dcc35,0.7323723
fb5f74fa,0.7487204
f0c154bb,0.73627454
4d1368ed,0.2908157
49cd00d1,0.22450982
a0b9899a,0.28898138
5cb7d5cb,0.28609514
273208ee,0.2754672
9d9c0c29,0.22615764
50093a4e,0.7045459
839670bf,0.22615764
be194ea9,0.65116405
f2e09586,0.6498833
33601ba4,0.7098488
d1fd4345,0.24434869
18af2e56,0.56568176
dea14589,0.39545456
cc6342db,0.34516913
60f931ec,0.5401964
70e59061,0.27918726
df9526c1,0.7487204
78e78a2d,0.712676
959c053e,0.3609261
b5ecd73e,0.6558787
7f7bb182,0.22615764
cbdda6d6,0.42060354
6d7b3470,0.20454985
94d58d1f,0.43026438
5ef19ddc,0.48970068
c057f905,0.22450982
21a3ddad,0.27083674
6b849ad5,0.22615764
eb017690,0.7292491
48f62149,0.7254179
26c1dade,0.27884874
69c8415b,0.20356235
a92e7ed5,0.7292491
85b94262,0.7573766
c67b920e,0.7327457
6140c05d,0.41979015
6ba99661,0.7254179
aa4d7630,0.38344988
7ea23143,0.79201055
d8b27ff7,0.6498833
57302497,0.3674673
f19cef7b,0.7361189
2644b8a7,0.6256649
3a78f0c4,0.20917958
cd6fe89e,0.20356235
ffc0f2a0,0.35752788
5fc0c253,0.73318326
6eb8fa0a,0.6304105
4b89ec71,0.75027555
0f5f3531,0.7254179
feaf680a,0.20356235
31087128,0.6169359
bb8bd92d,0.33057174
62dec5a6,0.23220788
a58c4ad8,0.7395584
1382be37,0.23411685
10a8a597,0.17352965
8f9f1346,0.36110315
a7c9a5e9,0.23411685
5aee08aa,0.18718536
b18d7394,0.6169359
d1a97db9,0.17352965
dad78ba3,0.23411685
94a5d283,0.26270783
f18996b3,0.17352965
e29a9761,0.17352965
b27d738a,0.24061592
0dad8359,0.17352965
003e7507,0.17352965
18c017aa,0.26971498
37465241,0.17352965
16b88e6a,0.3858036
009944e1,0.37991706
f0d451d7,0.33180857
8c78a04e,0.17352965
b9cac349,0.3514004
8899178b,0.17352965
240091a1,0.17352965
ce2f686c,0.17352965
5134fc63,0.17352965
8514a768,0.21638303
1b119382,0.17352965
accddf53,0.17352965
22a1d0a1,0.17352965
5d6bb123,0.17352965
36237546,0.7558593
8b17c4e1,0.17352965
48f7b15c,0.17352965
20dbcca4,0.19089466
3ae4846a,0.24413638
c85d0969,0.21614103
5249dafc,0.20356235
e5b35a01,0.17352965
6d1a3661,0.21614103
e864b8fe,0.34627202
ae140f8d,0.17850387
167a0f56,0.20917958
ff93e4d8,0.22200862
0c94bcb9,0.17352965
6f1fdd19,0.17352965
dfb7b9ab,0.17352965
2d80c3d5,0.17352965
c3c71847,0.17850387
9a9c6eaf,0.21614103
718256c4,0.25681782
8524d2f2,0.6673073
df95c2f5,0.63670945
bd0c469f,0.34627202
91fafebe,0.34261778
2c0639f0,0.2115496
1de25136,0.22200862
5202db13,0.17352965
20eb8fa2,0.22200862
9992f6ef,0.17352965
0d4aba2d,0.2134457
08245544,0.17352965
4c61e076,0.20917958
29b376a9,0.25556973
65331982,0.6498833
32cb5646,0.35220656
aabbd7d6,0.17352965
d8a857a5,0.17352965
ad1e3028,0.41239473
fce3ed4a,0.2515631
e63379f0,0.23411685
a55849fa,0.6498833
f011db53,0.17352965
b86d9695,0.25681782
e7fa997c,0.17352965
ad8bd851,0.33057174
ab8b270d,0.17352965
92859db8,0.24032275
cbef2307,0.24517947
40717f3e,0.21614103
abe0da96,0.7292491
fcb92deb,0.21614103
e91d0d6f,0.21614103
3569a93a,0.31924513
3d2a0727,0.17352965
359a4d59,0.5225345
551931aa,0.21402778
14d76999,0.17352965
10f4fbd6,0.28898138
b402956c,0.20356235
fa0b525a,0.17352965
3465d3c6,0.17352965
53b127e8,0.17352965
8b221a97,0.17352965
4b55e419,0.27884874
2f40f42f,0.17352965
0914bd03,0.23654976
a2f5b757,0.2150032
8bd1b916,0.17352965
1c2e4361,0.17352965
6bc0fd88,0.2733417
2b02eb70,0.46584445
1e6cf1a5,0.17352965
b9c75573,0.28688917
517fa12a,0.20847021
0bd076f9,0.19042753
1a5747aa,0.17352965
61d10777,0.240115
e260eb2d,0.17352965
925014ae,0.17352965
b2480552,0.32132262
042b0008,0.20356235
f75ab0b4,0.7254179
89582289,0.7327457
6b6508da,0.23120356
e5277dba,0.17352965
3a20db97,0.2580183
af5b9ce7,0.21614103
261d2e8d,0.20917958
7ec01330,0.28020698
cc1f80a5,0.25364274
7bd692a6,0.3689828
cf27dfc1,0.17352965
0482fc3a,0.6498833
bb8f0ebc,0.26680392
a6491ae0,0.20356235
c44e1a28,0.2464288
643dd42e,0.20820814
5da8843f,0.7430289
6d0d70f1,0.19577138
59ca0512,0.17352965
182a9df7,0.7292491
3d483f9a,0.17352965
e6072bc5,0.17352965
6b7fb03c,0.17850387
0de03179,0.63670945
4a31f519,0.32633886
c26ead3a,0.22241886
f611f59c,0.24648736
865e921f,0.17352965
16b8893b,0.17352965
a69bd60e,0.20356235
3e911cbe,0.17352965
b5960303,0.24517947
36edc49c,0.17352965
7eff0d89,0.17352965
2245864f,0.17352965
0b02b868,0.22200862
d3300eab,0.21614103
3c1d949b,0.21614103
5e0d2f2a,0.21614103
80df7845,0.21478373
bb2bface,0.63670945
0efa4369,0.17352965
50f5749e,0.24386194
02b13444,0.17352965
c69c1d4e,0.17352965
e0bb9fbb,0.25681782
8c7054d3,0.17352965
c308fb00,0.17352965
79a1d360,0.17352965
a6b8a074,0.17850387
afe848ac,0.17352965
0dc38893,0.17850387
79026c83,0.17352965
b9db2479,0.24668725
f6feb278,0.25681782
9d25f4b1,0.21614103
b90062c1,0.17352965
ec8f389f,0.37741295
99bb2a73,0.6498833
5115a118,0.17352965
ac0b8ef6,0.17352965
47ee7dcf,0.32633886
061c36f3,0.21614103
b37e12b4,0.6428116
8ea95c2a,0.19739562
1dc0a916,0.38286448
153264df,0.17352965
76286d64,0.7558593
e82ec559,0.28542116
1cbf0466,0.23221657
7d9207a9,0.73627454
a0a70058,0.17352965
1b5fde41,0.17352965
15fa2c63,0.25401405
72f5005a,0.20828567
9b712d2e,0.17352965
cff20d07,0.17352965
2a0debb5,0.17352965
58e5d2e8,0.17352965
f3fd2926,0.22912312
598c3b51,0.17352965
d68ed56c,0.21553853
fdf89c99,0.17352965
8e56c4be,0.17352965
2f49f7c4,0.17352965
b8db0c2a,0.6960998
26767d06,0.17352965
75a384de,0.21614103
9e28d1aa,0.7292491
3d5394a9,0.20917958
c5cdea24,0.2860633
3f803074,0.22426204
47185459,0.20520695
27838ed9,0.7254179
50aedb9d,0.27426654
0c63334c,0.63670945
87b0d56a,0.2464288
ea408c78,0.26330277
08466048,0.22912312
458dbcd5,0.7361189
82925177,0.6498833
d0c8c34c,0.21614103
a5f8c15b,0.7434849
d16bdf51,0.6169359
4d5d601d,0.6169359
5e493365,0.728074
d0cf1feb,0.63670945
161d6f21,0.24517947
be78fd92,0.24741195
e29abd6b,0.7292491
6b0af96c,0.75026745
b404a313,0.6304105
89f57eed,0.17352965
96260a26,0.6169359
f22d2170,0.20917958
3cacf0f2,0.7487204
52ebb22d,0.24032275
77ce9bcd,0.7254179
7d6a3cf6,0.78454006
f62d88fc,0.7759708
cc8d9d44,0.7254179
44cbae51,0.22615764
a8b033c6,0.6498833
492c30d9,0.69363594
8724f729,0.65247047
95516ad6,0.7487204
17e798e6,0.2817561
97797de2,0.27918726
85f9aff3,0.2817561
d666dd46,0.683504
968ffdf5,0.70251966
893cb5e3,0.22450982
aec40703,0.32132262
0756e3ad,0.728074
cfcc1ea2,0.3177511
29c814a8,0.7292491
6c6af3dc,0.5598855
48c14a63,0.22615764
e2ce8daa,0.37065548
68fe8fc1,0.73627454
f6368483,0.73627454
de7e7b10,0.3986843
da80f5df,0.31643805
f5362821,0.32220736
56d790a4,0.24756978
6c424b35,0.589635
315c114b,0.5291264
b97b4bcc,0.2817561
b6e78598,0.61648
fd9de4d1,0.70595956
b7d72ffe,0.5743215
00b6642b,0.28609514
6f2ebc94,0.3673784
9b534b2e,0.75026745
694179da,0.6980427
fde8b41c,0.3848517
66dfd7c1,0.4342506
10275431,0.28280994
6463a7ed,0.3498752
9b7b87e5,0.343999
4f03832e,0.7430289
bffc2535,0.22450982
d67ebbab,0.7292491
77a54cfa,0.39026996
fed1849f,0.20454985
42d6440e,0.37403885
c2667901,0.20454985
a35f05be,0.65116405
537411d9,0.69003737
edb333a0,0.7364722
896ee791,0.20454985
b9c6ed9c,0.23221657
f0827be0,0.22615764
eea4b632,0.22615764
b52cb5f8,0.3190381
a4ffc04c,0.25401405
898fc4e3,0.374843
8f7f521a,0.22615764
f901753a,0.20454985
37333669,0.7364722
9b90cd2f,0.65116405
34805a13,0.20454985
33321fff,0.71033794
4e40b4db,0.22450982
110a376c,0.20454985
bcedcb40,0.65374684
262c9429,0.22450982
ed5cb856,0.25354207
abad3bb8,0.2150032
c7593616,0.22450982
3132cc86,0.22615764
67267a98,0.20454985
38b5c201,0.22450982
55983e7b,0.18718536
9ce3c10d,0.33982563
bfd13588,0.23411685
247e3db1,0.17352965
f9dd209d,0.21402778
7baad468,0.32906044
9b3a7ddd,0.21614103
ec93d5a2,0.743646
9325e31e,0.2975701
9a7e690f,0.17850387
f03ea705,0.17352965
fd93ff1c,0.17352965
e69e1e16,0.20917958
d33fef1b,0.2464288
5122b691,0.23411685
9ef1f7f7,0.19245988
15a97b2b,0.17352965
fce31fb9,0.30619627
a7ee5922,0.17352965
fb8ab084,0.21614103
45afe3f3,0.2464288
1c1f8356,0.3555976
4aa48230,0.17352965
4c4888a3,0.21614103
990232cf,0.2733417
a0c35867,0.17850387
0ea83176,0.17352965
48658458,0.17352965
1f7dded2,0.30366105
5f7edfb8,0.17352965
69161a89,0.17352965
26e915fe,0.17352965
8ddebe0b,0.17352965
be2feef0,0.34627202
41ab6b40,0.23837893
9cf44392,0.17352965
e2c668bf,0.17850387
4018ee07,0.17352965
aa60438c,0.17352965
75358fb9,0.17352965
752b06d4,0.2961008
6234b36e,0.17352965
ca019d04,0.21614103
4e9b1714,0.21614103
06a4dc8f,0.27884874
3b11156e,0.17352965
be89369e,0.21614103
b52051b8,0.20356235
4e55ce3a,0.17352965
11ee8659,0.17850387
12dfed2b,0.17352965
875c04d7,0.25401405
c440706a,0.17352965
a2f96e5d,0.17352965
c42c093f,0.729585
0c55d921,0.23600341
4667849f,0.17352965
3f61d489,0.17352965
e4eb5526,0.17352965
ee006516,0.17352965
f111806a,0.23654535
ced02445,0.17352965
722e67a7,0.17352965
ba92ccda,0.17352965
ecdf170c,0.17352965
bb66d55f,0.19739562
9330b532,0.7327457
39debede,0.17352965
1d77bdf9,0.17352965
e03118ed,0.63466763
857e408d,0.17352965
80ce7a58,0.17850387
6fbef9cb,0.17352965
3a7adb50,0.20917958
abbcf44f,0.17352965
5c2067c9,0.7361189
63ce14aa,0.7573766
2d9ab186,0.7292491
74639236,0.7487204
59d5e25e,0.20917958
95659baa,0.21787769
11490c75,0.72905105
8635963e,0.28542116
0e258167,0.28898138
09fdf852,0.73627454
61a43afc,0.7558593
60105991,0.22256218
2abc0437,0.73627454
0e1ff7c6,0.6498833
34980994,0.6169359
8e87ddc1,0.20356235
cf3998cd,0.24908787
b018ab27,0.17352965
5812a48c,0.21614103
a5203344,0.17352965
d765a5df,0.20917958
8317db3c,0.21614103
7e100905,0.34627202
75c3cac8,0.7254179
7fc64f36,0.72905105
3ee48a84,0.63691723
e223b7c9,0.21614103
efccdb74,0.19042753
40d5d3a5,0.17352965
9653b68b,0.21402778
40374e89,0.29987776
3c1f6a2a,0.28902754
2d385e49,0.17352965
cf75c512,0.17352965
15fcd3fe,0.17352965
27f5ac6a,0.17352965
7ee9a550,0.17352965
02f2b7b1,0.17352965
b6f31498,0.17352965
99c98b94,0.17352965
a43b8c47,0.17352965
fac1328c,0.17352965
f45242a0,0.17352965
9841b0c5,0.17352965
82bf8de2,0.2578143
23c8875d,0.27342486
44c98334,0.25681782
d699ed3b,0.17352965
a6da2dfe,0.22200862
d8a32224,0.6236558
c3785afc,0.17352965
88b198e4,0.17352965
afbef817,0.17352965
c1d982f1,0.17352965
3cfcb39c,0.2512348
732ab71b,0.17352965
d8b95c9d,0.17352965
4dc85e96,0.2791102
d84be75c,0.26341426
a7ea1baa,0.2979649
246a77a7,0.729585
d3273380,0.32431865
68916b87,0.32633886
579230e6,0.21614103
6be15483,0.20288603
428f661b,0.17352965
ec2c8836,0.17352965
0e08e1d1,0.17352965
f5a9cfd3,0.21614103
3fc34d64,0.21614103
937625b4,0.17352965
eb574b4e,0.19089466
4a5197b4,0.17850387
2629e228,0.2961008
e96cec24,0.17352965
727dbab5,0.3441441
7fecf092,0.6861064
a9d65068,0.21614103
ed714ad0,0.21614103
70238d57,0.17352965
7f7116e5,0.19624849
d6c39c92,0.19739562
09ac3798,0.17352965
2dd15d38,0.21614103
345adbec,0.17352965
027b809f,0.2961008
242e541e,0.20356235
18a2053b,0.17352965
2678a785,0.2244827
6aa094fe,0.29246774
7e0caf27,0.17352965
180bb7c5,0.17352965
a4227157,0.20356235
fef2b76b,0.20177588
1de0ec77,0.69148207
c7b5b256,0.20177588
f81b4066,0.22200862
0a13de3a,0.8213611
ad435c37,0.17352965
7e69a054,0.17352965
d8b9f1e7,0.17352965
7f54047c,0.3818672
1631b118,0.20356235
df1aa64e,0.17352965
1b33076e,0.17352965
0e5571fe,0.28814495
4e4d37cc,0.17352965
9f7c3dc3,0.25758442
157ceb29,0.24413638
c92a4d09,0.64125735
60818171,0.17352965
dfb28651,0.17352965
27b01dee,0.3327581
0bdabe42,0.17352965
906bba5b,0.32633886
4f27d096,0.17352965
84fe25fc,0.17352965
03d242c6,0.30003032
d0fac35a,0.17352965
9f31f3ea,0.17352965
bcae6812,0.17352965
880b159b,0.1978153
97d02b6a,0.20356235
3afd50ad,0.7558593
222c34ad,0.19739562
5d5fa838,0.17352965
8abfb7e6,0.17352965
1805bee7,0.17352965
e38989e0,0.17352965
c6b04e44,0.17352965
b3182d29,0.20454985
90eaafbc,0.6499163
ea1fdc8e,0.20454985
f2bc04c5,0.7323723
94a50c33,0.28323287
c93e9334,0.73318326
6389a33b,0.20454985
d1e820d3,0.32132262
5934e3cb,0.32107243
590bdc46,0.2150032
d1a1eb9f,0.22450982
16a27ca9,0.24756978
3ce16f43,0.25354207
2f0b402a,0.35129532
aa722230,0.22450982
634034fc,0.34199956
25da2736,0.2754672
a8414a28,0.20454985
659bcf5d,0.22450982
29b30e2b,0.29293275
9eebe465,0.20454985
3fd0ac8f,0.72905105
be61d254,0.7254179
3b45b7eb,0.7558593
e5b914ec,0.40749857
5e13e5cf,0.7430289
459ad003,0.6169359
94e2468d,0.2425768
f24925ad,0.7292491
509c1fed,0.6304105
f43d9312,0.7292491
0b0c8c25,0.25354207
be4c049c,0.20454985
2cbc828b,0.20454985
77c28153,0.22450982
af2e8b05,0.6631933
adb565ee,0.2817561
f8e702c2,0.31050283
c0fb4a6c,0.65116405
71effa61,0.31643805
c1f20185,0.32132262
dd8d7cf2,0.65116405
e2730909,0.42502502
9eaebb67,0.35531515
e07228c9,0.5234406
31f6a5f2,0.5211592
1fad1eec,0.7430289
5663c5d0,0.20454985
f9a8f9e0,0.39576918
2b8d93a1,0.4242772
63476f1c,0.27918726
859316f3,0.25245178
3c2da6d4,0.28298482
b0000ce0,0.34748945
30ba2be5,0.20454985
75e2fb32,0.22450982
5b30dff8,0.20454985
ab5c5fe7,0.4801058
ca5998f2,0.24756978
f47da75a,0.20454985
2c747ec0,0.64513093
aa88f4a6,0.25835985
0b3e6f67,0.7323723
b5e6a5cc,0.25354207
4345d3a5,0.20454985
cfc02a33,0.20454985
5a5696aa,0.3706214
2d527f12,0.3708519
10a596e5,0.20454985
e1d40d1f,0.20454985
50849726,0.4552265
13dc1b0a,0.4165249
90454037,0.32107243
a32e4147,0.728074
8e797acf,0.4123462
249447e0,0.29807815
ad2decb2,0.36928
66af9ffc,0.20454985
94387bba,0.20454985
a190c061,0.443529
ca0332c4,0.25401405
e7e38563,0.64626247
