person,label
1cf5cced,0.014115013182163239
91522189,0.2118406593799591
1facecfc,0.04004814848303795
14b3f828,0.019662121310830116
f1e2eeb5,0.014115013182163239
dcf79aad,0.046863313764333725
881bacab,0.013555408455431461
e7f6d82d,0.016414053738117218
e5ea8238,0.11595121026039124
a9d27e85,0.0344843827188015
bd27976e,0.013450933620333672
1420e66c,0.06127207726240158
dc2871f5,0.07468796521425247
0abeae7a,0.34727513790130615
e42acfd6,0.044770531356334686
8adae679,0.019662121310830116
0a5500f7,0.03936731070280075
30f809f7,0.19877202808856964
a04b9f72,0.03225899487733841
704ea208,0.03246913477778435
c0451ac3,0.2164246290922165
f038ae89,0.026480834931135178
742935fa,0.1145651638507843
0daebdcc,0.27373984456062317
9242353b,0.03719640523195267
e13a1285,0.043500304222106934
69762fda,0.03279846906661987
0f596c4c,0.017855845391750336
4f1642c3,0.3232594132423401
693600fd,0.04479009285569191
bbe26644,0.02486351691186428
9a5361d5,0.020539071410894394
a64841d1,0.31048572063446045
55445808,0.198334738612175
1a31e02c,0.03283588960766792
192f6825,0.05473831295967102
fa1ed04b,0.24940210580825806
cb8ef8c1,0.19287195801734924
aa8e06b5,0.03279140591621399
56e054ba,0.048233430832624435
eb513ce2,0.08655551075935364
4899be9e,0.0319577194750309
def2cd2c,0.05482205003499985
95c497e8,0.027907708659768105
1f19b8e2,0.2091466337442398
9a82ccc6,0.04098215699195862
7c08a368,0.021365845575928688
d66c53c3,0.014210470952093601
ccdd740a,0.016168180853128433
d5ac850c,0.15119332075119019
b59fba8f,0.015707239508628845
490e1b55,0.021503068506717682
4a697d22,0.04580553621053696
16ed1447,0.021133584901690483
d4c7f652,0.04520438611507416
c01edd97,0.024692263454198837
b25e52bd,0.017494190484285355
145c074c,0.07719877362251282
4660da67,0.05624054744839668
7f06f9c4,0.014115013182163239
0d472a66,0.050342872738838196
680bfa1e,0.13155142962932587
723ab6e3,0.026099570095539093
e68c35c8,0.04098215699195862
e56e91bb,0.16970261931419373
9e1423d5,0.02267560176551342
03c72157,0.09869882464408875
44a67186,0.01306555699557066
ec620e95,0.3019123375415802
7ed949ec,0.014115013182163239
83328633,0.024311883375048637
b1022171,0.04523476958274841
816b2183,0.016168180853128433
967f08be,0.014115013182163239
e049da05,0.014115013182163239
2ad2a752,0.16970261931419373
85a8749d,0.08174033463001251
8adabd3d,0.03319703787565231
5438dc9e,0.314589262008667
d5f9f548,0.15569829940795898
92d10383,0.03240660950541496
6a393ad6,0.19462788105010986
31008025,0.3562255799770355
4fbeabe7,0.20279772579669952
0a8cf902,0.03733452036976814
2e89a279,0.024764465168118477
8a8788dd,0.04390103369951248
85c810c9,0.04982481524348259
9e433751,0.036413513123989105
88ec79e6,0.09164688736200333
8d514ba8,0.012710440903902054
6faf0b86,0.07032547891139984
a40ab19e,0.019662121310830116
a54f2a14,0.06983408331871033
e701f0f2,0.2434980720281601
f082c2d4,0.023398909717798233
25cf5871,0.038851432502269745
708d88a5,0.01479917299002409
40233c6a,0.018833398818969727
21b4f272,0.035047419369220734
798de851,0.03557450324296951
bb5629e5,0.16970261931419373
e8803463,0.02843243069946766
d0d76cde,0.019358377903699875
364c56b8,0.02425442636013031
1661d9f9,0.06058157980442047
2223c525,0.04365340247750282
6d9a108b,0.0438978411257267
6995b598,0.12341897189617157
9412c50e,0.15119332075119019
fe98f91f,0.027453601360321045
2c5dd70b,0.014115013182163239
11210689,0.01248866505920887
c98acfd7,0.024744398891925812
c4986b76,0.055162232369184494
06e6349b,0.011828827671706676
c869cb4b,0.02398752048611641
c74b8569,0.011828827671706676
65c08517,0.011828827671706676
cb23b6c7,0.03829288110136986
78f898ae,0.019329356029629707
f89eacd4,0.015962207689881325
9ed28671,0.013146785087883472
6c736ea7,0.01248866505920887
034e4f2f,0.11438687145709991
f93408c0,0.12879890203475952
65673dcc,0.01248866505920887
c7c649e6,0.015604648739099503
cfe521c8,0.013723816722631454
3dec030a,0.011828827671706676
041dc1c0,0.028505997732281685
5a324586,0.01248866505920887
c5c87533,0.17928393185138702
8eb2972f,0.01248866505920887
b2d944ed,0.011828827671706676
d24d1b7f,0.011828827671706676
9e15b84e,0.021147334948182106
77769a7c,0.01248866505920887
202d1169,0.012054302729666233
3e382d78,0.011828827671706676
c53403ff,0.019325818866491318
c3bba00e,0.019308023154735565
ec361cd1,0.01534096896648407
a770ce82,0.016017155721783638
05445b67,0.01248866505920887
f24a2ca9,0.01746971905231476
2edb71ab,0.022887689992785454
18417636,0.014146221801638603
080fcf1a,0.020872069522738457
4fb6ae40,0.01248866505920887
2cbb7f2b,0.0160872433334589
aa7adeac,0.015461991541087627
0ebd6eb8,0.012054302729666233
0732ac8c,0.015391189604997635
301374d6,0.013218821957707405
7cf7abc5,0.2530619502067566
994e7917,0.01714840531349182
46e759ac,0.0381232425570488
5894cf4f,0.01248866505920887
6853bf74,0.01248866505920887
488b78f6,0.011828827671706676
e1526978,0.01620364747941494
42b0e9e9,0.016471605747938156
b09cbfc2,0.13343150913715363
e9bbb367,0.21173694729804993
92175128,0.012324787676334381
0246242b,0.02493290789425373
3134f540,0.011828827671706676
4f48e98b,0.024456610903143883
31155e4b,0.019208505749702454
7537e8ca,0.02254992164671421
c6700dac,0.011828827671706676
36bb5f26,0.011828827671706676
bdd51369,0.3993758261203766
97ba7d89,0.011828827671706676
925a02a7,0.011828827671706676
8722e8fe,0.3989681303501129
5be6037e,0.011828827671706676
159015d2,0.01248866505920887
489e6078,0.04440615326166153
b7f7a558,0.17912431061267853
001a2273,0.011828827671706676
2fee61c8,0.011828827671706676
b102b1a2,0.016471605747938156
97461b8d,0.2268846035003662
1f2286c2,0.013846123591065407
0ec82c43,0.020645974203944206
679affb9,0.23411817848682404
d2e4c026,0.013846123591065407
ee34bf8f,0.015312271192669868
2f6211b8,0.022460900247097015
fbf4c09b,0.011828827671706676
df7c1914,0.031289659440517426
01984bc3,0.01294124498963356
391cce16,0.011828827671706676
e1378363,0.011828827671706676
40adb20c,0.012054302729666233
0774872c,0.020222829654812813
61c66c03,0.011828827671706676
0e5c5ee8,0.01248866505920887
740d76e4,0.27793240547180176
783e5937,0.01248866505920887
5b2c13a8,0.1350434273481369
7c56ae02,0.014178602956235409
0a325e86,0.3456684350967407
2b878d97,0.018354859203100204
e591352d,0.17923538386821747
dc3e8911,0.011828827671706676
137b7539,0.012272887863218784
d4f01d04,0.0281280018389225
cbe7bccd,0.014837621711194515
3594a4b4,0.019266225397586823
d03fe310,0.03706644847989082
80e6ba15,0.02022457867860794
97288f9e,0.1658163070678711
5375d4b4,0.1481788009405136
217e0d34,0.013723816722631454
8ba0cec1,0.0219540074467659
944ee923,0.019295156002044678
fb80d877,0.02063232660293579
58bb8a33,0.011828827671706676
faee36c8,0.01248866505920887
fe2af2ab,0.0184969250112772
48bd9c86,0.011828827671706676
5a4c697d,0.013846123591065407
50cf9a4e,0.02435525879263878
29c12770,0.011828827671706676
4631ee8e,0.011828827671706676
b037ac3a,0.017522990703582764
18db2af5,0.015773333609104156
93e46da5,0.01248866505920887
9b4757ea,0.011828827671706676
803c88d3,0.011828827671706676
440e64b5,0.011828827671706676
819e3713,0.02004779316484928
702d6ca4,0.020222829654812813
3b7d9701,0.014195342548191547
6dce583e,0.01415381021797657
4c4c5c8b,0.022302135825157166
e8cb26b1,0.02052227035164833
97311e1c,0.01880452409386635
8dd1a1e0,0.017281321808695793
9ef6b27b,0.015938183292746544
27844987,0.01248866505920887
1c995014,0.014702611602842808
b532a7c7,0.01248866505920887
ead2e69a,0.011828827671706676
0a7278b6,0.11688696593046188
223655dd,0.018981557339429855
6d93b6b3,0.01248866505920887
9af770be,0.011828827671706676
835de83f,0.013146785087883472
723050c5,0.011828827671706676
21dbcecf,0.012324787676334381
2cc0f90b,0.04233308508992195
8cda27f7,0.014487816020846367
7ee1bd02,0.012272887863218784
2d00008e,0.012054302729666233
40933bc8,0.01248866505920887
16c08c9a,0.0212425384670496
400ca471,0.21242821216583252
796a2e71,0.018099555745720863
bc84e308,0.039794549345970154
3b37a68f,0.011828827671706676
8a0f9995,0.015604648739099503
2014524d,0.015240853652358055
867f7e6d,0.0948234498500824
3801ac2e,0.013146785087883472
1e31c41a,0.011828827671706676
56b2510a,0.15360839664936066
8e1bdb41,0.016248319298028946
ddd5cf4c,0.011828827671706676
da46a228,0.032225754112005234
aec22cf3,0.01248866505920887
e3f3d09a,0.015392930246889591
d189d70a,0.19016189873218536
5504fd46,0.01659545861184597
e6e8ba37,0.015900935977697372
5ace0411,0.011828827671706676
34f4499d,0.015554383397102356
4b084977,0.011828827671706676
0487acc0,0.01652529276907444
a9e6e0d7,0.013879107311367989
079bdbe4,0.013846123591065407
c8c7bf4b,0.012796523049473763
68037d33,0.01683482527732849
1bf48ddd,0.1658163070678711
8f4e7fd0,0.015900935977697372
75e63490,0.012054302729666233
6c4436e7,0.01248866505920887
bc84fa34,0.012054302729666233
fee8d0fe,0.38494959473609924
8a01ee1d,0.014487816020846367
c1ca58f1,0.011828827671706676
008a6d00,0.015312271192669868
33c0203b,0.016248930245637894
408c2ecd,0.04404819384217262
a3f18585,0.04663408547639847
e79ee90a,0.02253592200577259
b44f2768,0.012796523049473763
949a6f28,0.012796523049473763
f4a4f780,0.03993010148406029
74a69107,0.31018710136413574
66d94053,0.011828827671706676
0190f87d,0.02525244653224945
c84b1108,0.017383156344294548
1848e8cf,0.012796523049473763
63a6c5dd,0.011828827671706676
1c1328c0,0.01888459362089634
67331974,0.025446482002735138
bb2d1283,0.011828827671706676
db5acda2,0.016345370560884476
4e5897f6,0.011828827671706676
2cfdbbdb,0.01660028286278248
0083c22c,0.011828827671706676
95592a71,0.26104536652565
bce2cb73,0.2858561873435974
24674efe,0.012272887863218784
1f6343e2,0.02757667377591133
5450b433,0.25055238604545593
5a4eac2f,0.011828827671706676
719bb076,0.01248866505920887
4b05c56c,0.011828827671706676
bdde0227,0.018774550408124924
ab534b6f,0.01714840531349182
ee6f7a1e,0.17561393976211548
5829b3ae,0.02261931449174881
c78ebccf,0.15990592539310455
c8fa9ac1,0.022103654220700264
05a0feb5,0.03625672683119774
8a91cd5a,0.01812557317316532
4ac8fa1a,0.1724061667919159
c0bab10c,0.2326057404279709
016419e1,0.01248866505920887
228d6264,0.02429444156587124
99c8c79d,0.015938183292746544
81ef76f8,0.011828827671706676
9fbdf06a,0.21271270513534546
87ff65ef,0.011828827671706676
9fd29799,0.01400757022202015
38dacfbe,0.011828827671706676
7930a209,0.011828827671706676
6a4b9d1f,0.011828827671706676
18213311,0.011828827671706676
3448a71b,0.011828827671706676
4149a282,0.011828827671706676
7985b8d9,0.011828827671706676
2b473667,0.21173694729804993
174e423b,0.014505433849990368
6b2d1f7d,0.01628219522535801
19388c78,0.04274716600775719
7cd28355,0.017016492784023285
5bb0f1ed,0.08578664064407349
6f819643,0.0202884990721941
da3d3b44,0.011828827671706676
95f2ed20,0.012272887863218784
eef6349e,0.014702611602842808
9b7683ec,0.03236999735236168
8db456e1,0.011828827671706676
c8e50cd2,0.13659752905368805
c36725b9,0.011828827671706676
1e51e9a7,0.034998130053281784
4c384d82,0.01779717020690441
2cb9027e,0.011828827671706676
62d5bf2f,0.016475120559334755
498befc5,0.011828827671706676
d918bfe2,0.013879107311367989
63837321,0.011828827671706676
96e1066d,0.03696243837475777
9aed6b8b,0.016605950891971588
b6231173,0.22503693401813507
c3bdd4b1,0.02964998595416546
d8ff2860,0.014933380298316479
f82bcb62,0.01248866505920887
119f118c,0.011828827671706676
828d2c80,0.1658163070678711
919f8918,0.011828827671706676
ae5fba05,0.011828827671706676
7e835a03,0.012272887863218784
224444e5,0.21190866827964783
d4666dd5,0.014837621711194515
3541afab,0.012272887863218784
a566ef99,0.015604648739099503
2e49a516,0.2606733739376068
4619ce73,0.015900935977697372
a27ce7d1,0.016245856881141663
4be3ab21,0.22176241874694824
7acb9ac8,0.01714840531349182
5d628e1a,0.014702611602842808
aea919dd,0.011828827671706676
d10ceba9,0.01248866505920887
d8041d25,0.17561393976211548
455bd7aa,0.011828827671706676
8f9738ab,0.011828827671706676
1721b079,0.011828827671706676
bf96ded5,0.011828827671706676
aa4158ea,0.025561898946762085
d350dc51,0.011828827671706676
2dea161a,0.01248866505920887
dc3af68d,0.011828827671706676
9e4e3d71,0.02201935276389122
3cf63259,0.30409133434295654
7c26526c,0.25055238604545593
f0544a23,0.2624043822288513
2412ae25,0.01946895569562912
d45d88dd,0.011828827671706676
489561de,0.01963246427476406
1ac683c2,0.014142477884888649
024ceac4,0.011828827671706676
38d6f6db,0.011828827671706676
4564d864,0.038507040590047836
03042e4a,0.011828827671706676
9a62fea7,0.02415306307375431
754aa1e6,0.011828827671706676
7cf846c5,0.227261021733284
fb3584c9,0.01812557317316532
5e4732cb,0.18514445424079895
2e9b25fd,0.011828827671706676
fd98eee8,0.01248866505920887
532dca66,0.01596563123166561
59433eea,0.01479917299002409
7d6b37ce,0.013397039845585823
fcb16561,0.011828827671706676
62354008,0.011828827671706676
26628be8,0.01248866505920887
ed26f40e,0.05187051743268967
7ba6ddd5,0.011828827671706676
e60ddbdb,0.011828827671706676
1ea06dc4,0.011828827671706676
890a88ab,0.012796523049473763
5e61153e,0.249690979719162
fff1caee,0.011828827671706676
1b9369d4,0.012796523049473763
127aee77,0.015199095942080021
54fe15b4,0.21271270513534546
ae2db644,0.01518270280212164
581793e1,0.06807172298431396
acd3b423,0.01652529276907444
2b5e58c2,0.1724061667919159
45cc1dfd,0.09568729251623154
c6cac85e,0.020227130502462387
475a0382,0.15600550174713135
681430e0,0.14991016685962677
79300ec6,0.012120620347559452
88eb3cec,0.15600550174713135
048e8a05,0.15600550174713135
6b4e599a,0.022996796295046806
dd374a96,0.012671242468059063
51f3a1ab,0.23411817848682404
7ae44551,0.011828827671706676
d46f7efa,0.1848154366016388
b6edde2e,0.04023465886712074
8417f861,0.017710456624627113
76ba1edb,0.014783616177737713
cae0471f,0.19980956614017487
464bd4c9,0.016287151724100113
a3a0f234,0.01367583591490984
59f8639b,0.015900935977697372
157a7e61,0.014381349086761475
25ec9fa8,0.016805782914161682
aa56ef4a,0.01744249276816845
3383b210,0.022211359813809395
4e26870b,0.019162286072969437
22d33b71,0.01248866505920887
ac72b7c0,0.011828827671706676
07b9f8ae,0.011828827671706676
f4447119,0.011828827671706676
85750e6b,0.011828827671706676
4db49056,0.047545015811920166
512e8d31,0.20476177334785461
fa48a6f3,0.015173749066889286
93f1e287,0.011828827671706676
2de73845,0.011828827671706676
cf623493,0.011828827671706676
bb76bbe7,0.01752506010234356
c64cfcca,0.020222829654812813
c5272573,0.011828827671706676
f55d1480,0.013146785087883472
d032fa96,0.012796523049473763
59978275,0.24427372217178345
e2169df6,0.023855673149228096
c824188c,0.011828827671706676
cfff1420,0.012272887863218784
fb556bbc,0.14238744974136353
a4cd7205,0.026269037276506424
953987fd,0.01248866505920887
d41f2721,0.01248866505920887
261f4448,0.2721921503543854
d8978fe2,0.02445278875529766
56023318,0.1861804574728012
ffb46215,0.011828827671706676
4dca6731,0.03171369805932045
f1386db3,0.014744529500603676
1b8f91cb,0.31767770648002625
3524a988,0.01249134074896574
4a6c054f,0.011828827671706676
ff75c1b0,0.21632839739322662
b67a5182,0.011828827671706676
10a1ebe1,0.02786661498248577
32d1530b,0.011828827671706676
87ed7f83,0.018099555745720863
42662d1a,0.011828827671706676
57c7cd33,0.0444151796400547
08cb481e,0.01248866505920887
ba92951c,0.020222829654812813
6d40f44d,0.01714840531349182
234a1b9a,0.011828827671706676
6743db66,0.2286653071641922
a544f461,0.2843746542930603
33b84428,0.015124895609915257
7ac8a071,0.013146785087883472
fc9f6676,0.01248866505920887
ebef39f9,0.011828827671706676
fe13802e,0.08150086551904678
0ec2cefe,0.011828827671706676
7555af5f,0.012054302729666233
31ff3340,0.022633830085396767
c2bbc837,0.01652529276907444
64fe2656,0.014231981709599495
d711518c,0.011828827671706676
fcba8c23,0.034166350960731506
9a85c812,0.011828827671706676
035be698,0.01439338456839323
0f312684,0.015047505497932434
a4e40324,0.011828827671706676
769788f4,0.011828827671706676
be996fb7,0.013846123591065407
d5314abf,0.011828827671706676
f47afe28,0.01248866505920887
e1e526f0,0.015072444453835487
b0b95acf,0.011828827671706676
d4002478,0.305094838142395
8e644aec,0.012054302729666233
8fcbd80c,0.01614406146109104
e4ebdce0,0.02757125347852707
4e72b513,0.025305617600679398
56a281a7,0.015124895609915257
dcf75f1d,0.024194885045289993
a060e38f,0.01248866505920887
6a9dfafe,0.015900935977697372
e64fc48f,0.013879107311367989
2896bfec,0.01248866505920887
d2c19a32,0.016838770359754562
09fc8084,0.013846123591065407
8554b288,0.015604648739099503
8479ec0b,0.015024743042886257
13aaffaa,0.011828827671706676
44e14bfd,0.0174734927713871
64be69af,0.013984900899231434
d2a791dd,0.1724061667919159
6aef936f,0.012054302729666233
bbc1ac28,0.015604648739099503
daef96ef,0.03733318671584129
d9ef646c,0.011828827671706676
cc0bc0c4,0.011828827671706676
81b6ea57,0.249690979719162
e3067b87,0.011828827671706676
fffd1246,0.011828827671706676
4285d538,0.1724061667919159
6b519ffa,0.012054302729666233
88462a2f,0.0154122244566679
4019401a,0.19254472851753235
a9c02c42,0.011828827671706676
f2abb754,0.05368870124220848
277dbee0,0.011828827671706676
3f4c6c16,0.01248866505920887
75277022,0.012272887863218784
cbd4e834,0.01248866505920887
43f1a1b9,0.01248866505920887
8821b5f5,0.021097132936120033
0fae7d68,0.1724061667919159
fdc3405a,0.011828827671706676
836ec8e8,0.01248866505920887
8e55a8d3,0.020222829654812813
a28a91ef,0.011828827671706676
c89beab3,0.013718015514314175
95414047,0.019367782399058342
0926f776,0.011828827671706676
4a500546,0.014933380298316479
3f847d06,0.1848154366016388
8c5c5b8b,0.04318714886903763
a8178bcc,0.011828827671706676
8457d6e6,0.012054302729666233
f3b93184,0.018022693693637848
3b7ce69c,0.01248866505920887
86c10730,0.015024743042886257
7840f0f2,0.012054302729666233
98ad94b1,0.013793651945888996
1087604c,0.013723816722631454
3fb864ba,0.011828827671706676
a404caa8,0.011828827671706676
16d229c1,0.013984900899231434
7bef224d,0.011828827671706676
67bdc2bf,0.19956663250923157
c9be4827,0.01400757022202015
0450c157,0.013846123591065407
da9f1059,0.019367782399058342
dea62ef2,0.2477368265390396
98f0502b,0.013146785087883472
7e503a37,0.21710537374019623
9e256c4c,0.014473030343651772
25ca018f,0.011828827671706676
dfed25c2,0.011828827671706676
e9e50155,0.018413912504911423
2d8d04da,0.016117703169584274
e36b2700,0.015759112313389778
5812d3ee,0.012120620347559452
26a9878d,0.2348201721906662
59ad218f,0.14706063270568848
c76746fc,0.012120620347559452
7b43242a,0.012120620347559452
7ff66f92,0.012120620347559452
f2613890,0.014532643370330334
cae62392,0.05773134157061577
263c582e,0.04187222197651863
3c1fc767,0.014532643370330334
d6ea2314,0.05461720749735832
297328eb,0.3497234880924225
245c36d1,0.034261368215084076
32fd81d0,0.019751574844121933
e498ea9c,0.01946895569562912
d3e45f36,0.01766877807676792
10a6856d,0.023936448618769646
86ff6dc7,0.022565802559256554
48210f7e,0.05814354121685028
83641a9e,0.03441115468740463
22f5e2ad,0.015770159661769867
e6bb234e,0.04751797392964363
78fdf638,0.05053954944014549
6eb27117,0.01994520053267479
e2ea7cc3,0.020368482917547226
d8e1a1a6,0.3079434633255005
a280c83d,0.022799868136644363
f3b27e9f,0.041923198848962784
e1f1d863,0.02151719108223915
9cf2e2ce,0.020408520475029945
10f73ec5,0.03766193985939026
8aeae473,0.1688789576292038
ebf027f2,0.018153106793761253
654f2678,0.01390966959297657
f66f1b9a,0.01674737222492695
72bcac22,0.02518390491604805
f5485477,0.152070090174675
20fab3e0,0.02205413207411766
12f6c689,0.01766877807676792
a3de2b6b,0.1977497637271881
3eb9ea19,0.013065778650343418
f71205af,0.018777361139655113
26b0778e,0.022506272420287132
c3af8ec6,0.021150978282094002
eb7fafd0,0.013065778650343418
73eb6b76,0.09236408770084381
f59f20f6,0.14599692821502686
4a8176bd,0.020332438871264458
5a801d88,0.047998856753110886
c8d005f7,0.013065778650343418
e32ee4e5,0.012120620347559452
1c5cbd0f,0.15576446056365967
ce5ac39c,0.022273724898695946
8f71e794,0.013996517285704613
d275ba03,0.012120620347559452
8c2a9355,0.03989104926586151
9279299b,0.012272887863218784
6bfd53fa,0.020418046042323112
951b43bb,0.2214691936969757
7423e411,0.011828827671706676
1e64be86,0.014220754615962505
11a0d5b2,0.011828827671706676
4e5affcc,0.01294124498963356
5324abec,0.027378303930163383
0a0441ff,0.01294124498963356
6764312b,0.011828827671706676
3b4aa285,0.17561393976211548
f944b848,0.011828827671706676
504078aa,0.011828827671706676
3fd1fdc9,0.011828827671706676
264a28a4,0.011828827671706676
61f1b5eb,0.01248866505920887
ae6d2ad9,0.011828827671706676
e34dd44d,0.012054302729666233
e2947315,0.011828827671706676
0e86c215,0.013146785087883472
7a28aa84,0.011828827671706676
d12be530,0.01248866505920887
c907ae1a,0.042848411947488785
159b51c8,0.014288325794041157
f3cd56f5,0.022959062829613686
87f0bdf1,0.011828827671706676
6b32e11d,0.011828827671706676
b676b211,0.011828827671706676
1183ca45,0.011828827671706676
b63a32c8,0.011828827671706676
9f1e1383,0.011828827671706676
71111a7b,0.44240549206733704
f608d58d,0.011828827671706676
e595413c,0.030261391773819923
c1ea218d,0.19240731000900269
4080b6bd,0.011828827671706676
b16bc83c,0.011828827671706676
668a6dcb,0.03809826448559761
c3b385d7,0.011828827671706676
52ac0c47,0.01209431141614914
fe5391aa,0.01746971905231476
646ab8ce,0.011828827671706676
3902a67a,0.011828827671706676
9b5082f0,0.0174734927713871
2fb3b156,0.1704149693250656
ce17147b,0.1724061667919159
e5610e96,0.011828827671706676
52ce5268,0.011828827671706676
013ef20d,0.011828827671706676
cef5629a,0.013718015514314175
082c80d5,0.012272887863218784
711e3bbc,0.011828827671706676
818dc102,0.22503693401813507
b4e519be,0.024010835215449333
4a50781d,0.07616132497787476
6c5ac73c,0.01248866505920887
20c8da28,0.01248866505920887
cf5aa2fe,0.3043864965438843
d83f4c3e,0.015604648739099503
42f8c341,0.011828827671706676
28b9d839,0.01534096896648407
78032a5d,0.01659545861184597
cf55f868,0.15600550174713135
5d9f9a66,0.15600550174713135
f341f796,0.025561898946762085
effa8acb,0.15600550174713135
153c09a2,0.15600550174713135
e838987a,0.24649874866008759
00e0e219,0.011828827671706676
7ea6f3bf,0.11505521088838577
bc895c4e,0.12802346050739288
d092a26d,0.011828827671706676
d2f88c0b,0.03141656890511513
d16453d3,0.15600550174713135
9463d141,0.15600550174713135
bb32c6e8,0.016171205788850784
eb56819f,0.01248866505920887
d4f8d12d,0.015770159661769867
a5f1cb2d,0.15600550174713135
1fe01d6d,0.015495942905545235
0a0a8e92,0.016470469534397125
ae9eade5,0.06057736277580261
ec16a744,0.0272551029920578
d099d2d0,0.15600550174713135
ae8775f1,0.017887338995933533
c784b0bf,0.014481697231531143
1c130951,0.15600550174713135
6e6a35d0,0.019165795296430588
3ca6554a,0.07950187474489212
04ded3e6,0.1658163070678711
f99fad07,0.022911392152309418
1ac9e77c,0.011828827671706676
645c44ea,0.013146785087883472
fd139f6e,0.015604648739099503
62c54281,0.011828827671706676
17dfaf4f,0.01744249276816845
2bc56249,0.011828827671706676
11b7c8b9,0.18126651644706726
81831935,0.01937449350953102
60e37d0f,0.013723816722631454
7744d2e4,0.01209431141614914
58836d7b,0.011828827671706676
b035b51f,0.011828827671706676
04a2caa8,0.011828827671706676
8c904c0d,0.01248866505920887
eb416149,0.013879107311367989
f95f2fc5,0.012272887863218784
94b0470b,0.011828827671706676
aed19a7a,0.24285413324832916
eaaee781,0.011828827671706676
267cda44,0.011828827671706676
8386da1b,0.011828827671706676
1fb9ac3b,0.1658163070678711
3dfb90f3,0.011828827671706676
3dd99f7b,0.013723816722631454
1be0be2b,0.23234376311302185
0aa3be5b,0.01248866505920887
28daea45,0.01248866505920887
6dd5cd75,0.012272887863218784
a01db257,0.011828827671706676
2b551ff4,0.012272887863218784
90cd3d09,0.029116978868842125
1badccbb,0.012796523049473763
97cf0461,0.011828827671706676
c19a2523,0.01248866505920887
fe2f736a,0.011828827671706676
2fe256d1,0.02530547045171261
00fd99c6,0.020478488877415657
72f11c47,0.02141634374856949
ac72af49,0.19961825013160706
437af2ff,0.04594012722373009
0d17c853,0.055480923503637314
282feb30,0.0393732413649559
7ef45e7d,0.021570483222603798
5e4f0fae,0.012796523049473763
60fa9bb0,0.09878215938806534
25a4ff4f,0.14012068510055542
26b25350,0.31142500042915344
c7e380ac,0.017232339829206467
1a84c22e,0.1409337818622589
f43f3409,0.04197177663445473
6bd820e0,0.02567164972424507
0e9132a2,0.17654961347579956
a90ea81c,0.03551860153675079
33072f06,0.017317630350589752
26314d8f,0.1830289661884308
b8759a85,0.04916161671280861
225707dd,0.24296236038208008
4d82db78,0.01783490926027298
1ce31e4a,0.017930271103978157
caabcb96,0.17826075851917267
85463ed6,0.016457397490739822
f3a4e3f0,0.011828827671706676
8028c9f3,0.012120620347559452
cc5a541f,0.014532643370330334
58cdaa05,0.15990592539310455
70f833c6,0.1658163070678711
7ac657e0,0.01746971905231476
c8b8fbb7,0.011828827671706676
de5de74b,0.01209431141614914
9feaa98d,0.01534096896648407
08c9da9e,0.019892098382115364
f06f249e,0.03400714695453644
02d42846,0.011828827671706676
102b0d72,0.047957029193639755
321b2d0b,0.011828827671706676
3f47876f,0.011828827671706676
6a17e2d8,0.10154739022254944
dc5edeb1,0.013218821957707405
9d98eb33,0.20705434679985046
e62fb775,0.011828827671706676
c558b1b4,0.01746971905231476
3c1f2073,0.10778366029262543
e2adaf58,0.011828827671706676
87d16263,0.01248866505920887
17ef38cd,0.01248866505920887
e7d9aadc,0.011828827671706676
b4bfc9b6,0.011828827671706676
f6bf29f2,0.012272887863218784
e5756cda,0.01248866505920887
d21513bf,0.011828827671706676
5cea4332,0.01674737222492695
d98bd001,0.011828827671706676
8024d7f2,0.01248866505920887
4e5b71d1,0.012272887863218784
c48d7055,0.011828827671706676
2d198bdf,0.04544823244214058
b2c93ada,0.011828827671706676
bb93659d,0.012054302729666233
3f0387b3,0.01248866505920887
89f69be3,0.044454749673604965
b645d178,0.011828827671706676
40c6057d,0.01248866505920887
3712af31,0.0154122244566679
b206cfc4,0.01248866505920887
6dfc947f,0.022612212225794792
3a701eaa,0.011828827671706676
4a46f7e3,0.011828827671706676
e28411ce,0.34290263056755066
3924b574,0.23820331692695618
899c2b66,0.011828827671706676
ba3121fb,0.011828827671706676
d97fed4d,0.012272887863218784
6604c520,0.01596563123166561
d35f4312,0.23696868121623993
7b9386e0,0.01400757022202015
b2b06120,0.011828827671706676
eaea6e7e,0.01248866505920887
499665dc,0.011828827671706676
af7f0874,0.013793651945888996
378c6ad2,0.012272887863218784
d6ebf8c3,0.011828827671706676
e62db2cd,0.019896501675248146
2d1832c1,0.012054302729666233
dee66416,0.011828827671706676
de6f9182,0.01746971905231476
a87b4e48,0.1563575714826584
333aad92,0.012710440903902054
558f7099,0.05810096487402916
f673436f,0.08497057110071182
92714621,0.013187156058847904
4501693c,0.15569829940795898
4191af57,0.06617248058319092
da2ec64a,0.02188768796622753
6d95e2c3,0.02188768796622753
a8db39c9,0.019662121310830116
41d9971e,0.15627101063728333
ca05843d,0.031790126115083694
e3bd490c,0.21786490082740784
eb447249,0.019662121310830116
f381b74d,0.024764465168118477
27116bdc,0.024845026433467865
bc950a61,0.13779325783252716
5771d9f5,0.05637273192405701
387045d6,0.02530547045171261
68f04a27,0.22552570700645447
0ecdc239,0.15515300631523132
799e445c,0.04997565969824791
7569b6fe,0.012710440903902054
77a5ddd5,0.3737224340438843
49a5ea63,0.014115013182163239
